Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,FAULTA        I-branch,FAULTB        I-branch,FAULTC        I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86607,-17,-86594,99999,-34365,-53855,0,0,0,-99999,-99999,-99999,-99999,-99999,99999,-99999,-99999,99999,-99999,-99999,-99999,-99999,-99999,99999
50,85650,1868,-87521,99980,-32472,-55519,0,0,0,-99983,-97048,62874,95038,-97476,99999,95038,-97476,99999,-99983,-97529,62874,95038,-97476,99999
100,84662,3752,-88417,99914,-30566,-57155,0,0,0,-99643,-91217,62874,95030,-92491,98108,95030,-92491,98108,-99643,-92650,62874,95030,-92491,98108
150,83644,5635,-89282,99784,-28651,-58748,0,0,0,-98928,-85530,62684,95050,-87630,95239,95050,-87630,95239,-98928,-87891,62684,95050,-87630,95239
200,82597,7515,-90116,99594,-26725,-60300,0,0,0,-98208,-79983,62392,95093,-82890,93329,95093,-82890,93329,-98208,-83249,62392,95093,-82890,93329
250,81519,9394,-90917,99358,-24790,-61822,0,0,0,-97495,-74574,62198,95148,-78267,91495,95148,-78267,91495,-97495,-78722,62198,95148,-78267,91495
300,80413,11268,-91686,99082,-22848,-63318,0,0,0,-96806,-69298,62021,95209,-73761,89757,95209,-73761,89757,-96806,-74307,62021,95209,-73761,89757
350,79279,13139,-92422,98768,-20899,-64788,0,0,0,-96144,-64152,61852,95271,-69367,88113,95271,-69367,88113,-96144,-70001,61852,95271,-69367,88113
400,78116,15005,-93125,98416,-18945,-66231,0,0,0,-95513,-59134,61690,95335,-65083,86584,95335,-65083,86584,-95513,-65801,61690,95335,-65083,86584
450,76925,16866,-93795,98028,-16987,-67649,0,0,0,-94911,-54239,61533,95398,-60907,85159,95398,-60907,85159,-94911,-61705,61533,95398,-60907,85159
500,75707,18721,-94432,97601,-15025,-69038,0,0,0,-94340,-49465,61381,95461,-56836,83838,95461,-56836,83838,-94340,-57710,61381,95461,-56836,83838
550,74462,20569,-95036,97137,-13059,-70400,0,0,0,-93798,-44809,61233,95525,-52866,82603,95525,-52866,82603,-93798,-53813,61233,95525,-52866,82603
600,73191,22410,-95605,96636,-11090,-71733,0,0,0,-93287,-40268,61091,95589,-48997,81463,95589,-48997,81463,-93287,-50013,61091,95589,-48997,81463
650,71894,24243,-96141,96097,-9120,-73037,0,0,0,-92805,-35839,60953,95653,-45224,80399,95653,-45224,80399,-92805,-46307,60953,95653,-45224,80399
700,70571,26067,-96643,95521,-7149,-74311,0,0,0,-92353,-31519,60820,95717,-41547,79401,95717,-41547,79401,-92353,-42692,60820,95717,-41547,79401
750,69223,27882,-97110,94909,-5177,-75556,0,0,0,-91931,-27307,60693,95781,-37962,78480,95781,-37962,78480,-91931,-39167,60693,95781,-37962,78480
800,67851,29688,-97542,94260,-3206,-76770,0,0,0,-91538,-23198,60571,95846,-34466,77615,95846,-34466,77615,-91538,-35728,60571,95846,-34466,77615
850,66454,31482,-97940,93577,-1237,-77954,0,0,0,-91174,-19190,60455,95910,-31059,76817,95910,-31059,76817,-91174,-32375,60455,95910,-31059,76817
900,65034,33266,-98304,92859,730,-79107,0,0,0,-90839,-15282,60346,95975,-27738,76057,95975,-27738,76057,-90839,-29104,60346,95975,-27738,76057
950,63590,35037,-98632,92108,2693,-80230,0,0,0,-90533,-11470,60243,96040,-24501,75354,96040,-24501,75354,-90533,-25914,60243,96040,-24501,75354
1000,62124,36796,-98925,91325,4652,-81322,0,0,0,-90256,-7752,60147,96105,-21344,74689,96105,-21345,74689,-90256,-22802,60147,96105,-21345,74689
1050,60636,38542,-99183,90510,6605,-82383,0,0,0,-90007,-4126,60059,96170,-18268,74071,96170,-18268,74071,-90007,-19768,60059,96170,-18268,74071
1100,59127,40275,-99406,89664,8552,-83414,0,0,0,-89787,-589,59979,96236,-15269,73482,96236,-15269,73482,-89787,-16808,59979,96236,-15269,73482
1150,57596,41993,-99594,88789,10491,-84414,0,0,0,-89595,2860,59908,96301,-12346,72941,96301,-12346,72941,-89595,-13922,59908,96301,-12346,72941
1200,56045,43696,-99746,87886,12423,-85383,0,0,0,-89430,6224,59846,96366,-9497,72418,96366,-9497,72418,-89430,-11107,59846,96366,-9497,72418
1250,54474,45384,-99862,86955,14346,-86321,0,0,0,-89293,9505,59795,96431,-6720,71934,96431,-6720,71934,-89293,-8361,59795,96431,-6720,71934
1300,52884,47055,-99944,85997,16259,-87229,0,0,0,-89183,12705,59755,96497,-4013,71478,96497,-4013,71478,-89183,-5683,59755,96497,-4013,71478
1350,51275,48710,-99989,85013,18162,-88107,0,0,0,-89100,15826,59727,96562,-1374,71041,96562,-1374,71041,-89100,-3072,59727,96562,-1374,71041
1400,49647,50347,-99999,84005,20054,-88954,0,0,0,-89044,18869,59712,96627,1197,70632,96627,1197,70632,-89044,-524,59712,96627,1197,70632
1450,48002,51967,-99974,82972,21934,-89770,0,0,0,-89013,21838,59712,96691,3704,70242,96691,3704,70242,-89013,1960,59712,96691,3704,70242
1500,46340,53568,-99913,81915,23801,-90556,0,0,0,-89009,24734,59728,96756,6147,69872,96756,6147,69872,-89009,4383,59728,96756,6147,69872
1550,44662,55150,-99817,80835,25656,-91312,0,0,0,-89030,27558,59761,96820,8528,69520,96820,8528,69520,-89030,6746,59761,96820,8528,69520
