 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         
 Second       , SBUS A       , SBUS B       , SBUS C       , SBUS A       , SBUS B       , SBUS C       , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         
              ,              ,              ,              , 22   A       , 22   B       , 22   C       , PV001V       , PV001I       , PV001W       , PV002V       , PV002I       , PV002W       , ST001V       , ST001I       , ST001W       , ST002V       , ST002I       , ST002W       , ST003V       , ST003I       , ST003W       
 0.000000e+000, 8.131539e+004,-1.149556e+001,-8.130390e+004, 1.773515e+001,-4.447989e+000,-1.328716e+001, 0.000000e+000, 0.000000e+000, 0.000000e+000, 0.000000e+000, 0.000000e+000, 3.769911e+002, 0.000000e+000, 0.000000e+000, 3.769911e+002, 0.000000e+000, 0.000000e+000, 0.000000e+000, 0.000000e+000, 0.000000e+000, 3.769911e+002
 5.000000e-005, 8.041626e+004, 1.758209e+003,-8.217447e+004, 1.770396e+001,-4.087696e+000,-1.361627e+001, 2.236074e-002, 3.297407e-001, 3.769911e+002, 4.800000e+002, 7.127784e-001, 3.769911e+002, 4.800000e+002, 1.484955e+000, 3.769911e+002, 2.236074e-002, 3.297407e-001, 3.769911e+002, 4.800000e+002, 1.187964e+000, 3.769911e+002
 1.000000e-004, 7.948879e+004, 3.527291e+003,-8.301608e+004, 1.766301e+001,-3.725965e+000,-1.393705e+001, 4.832491e-001, 9.810805e-001, 3.769911e+002, 4.800496e+002, 2.120662e+000, 3.769885e+002, 4.800496e+002, 4.418046e+000, 3.769885e+002, 4.832491e-001, 9.810805e-001, 3.769911e+002, 4.800496e+002, 3.534437e+000, 3.769885e+002
 1.500000e-004, 7.853316e+004, 5.295111e+003,-8.382828e+004, 1.760758e+001,-3.362833e+000,-1.424474e+001, 1.454750e+000, 1.616338e+000, 3.765466e+002, 4.802444e+002, 3.493421e+000, 3.769863e+002, 4.802444e+002, 7.277960e+000, 3.769863e+002, 1.454750e+000, 1.616338e+000, 3.765466e+002, 4.802444e+002, 5.822368e+000, 3.769863e+002
 2.000000e-004, 7.754941e+004, 7.061056e+003,-8.461047e+004, 1.753979e+001,-2.998399e+000,-1.454140e+001, 2.439281e+000, 2.235910e+000, 3.758651e+002, 4.805022e+002, 4.831613e+000, 3.769869e+002, 4.805022e+002, 1.006586e+001, 3.769869e+002, 2.439281e+000, 2.235910e+000, 3.758651e+002, 4.805022e+002, 8.052688e+000, 3.769869e+002
 2.500000e-004, 7.653802e+004, 8.824509e+003,-8.536253e+004, 1.746426e+001,-2.633124e+000,-1.483113e+001, 3.412441e+000, 2.840183e+000, 3.754183e+002, 4.807876e+002, 6.135958e+000, 3.769875e+002, 4.807876e+002, 1.278325e+001, 3.769875e+002, 3.412441e+000, 2.840183e+000, 3.754183e+002, 4.807876e+002, 1.022660e+001, 3.769875e+002
 3.000000e-004, 7.549944e+004, 1.058483e+004,-8.608427e+004, 1.738226e+001,-2.267465e+000,-1.511480e+001, 4.347391e+000, 3.429537e+000, 3.750113e+002, 4.810761e+002, 7.407248e+000, 3.769884e+002, 4.810761e+002, 1.543177e+001, 3.769884e+002, 4.347391e+000, 3.429537e+000, 3.750113e+002, 4.810761e+002, 1.234541e+001, 3.769884e+002
 3.500000e-004, 7.443402e+004, 1.234139e+004,-8.677541e+004, 1.729392e+001,-1.901597e+000,-1.539232e+001, 5.241125e+000, 4.004339e+000, 3.746251e+002, 4.813622e+002, 8.646298e+000, 3.769893e+002, 4.813622e+002, 1.801312e+001, 3.769893e+002, 5.241125e+000, 4.004339e+000, 3.746251e+002, 4.813622e+002, 1.441050e+001, 3.769893e+002
 4.000000e-004, 7.334217e+004, 1.409357e+004,-8.743574e+004, 1.719915e+001,-1.535608e+000,-1.566354e+001, 6.093316e+000, 4.564948e+000, 3.742530e+002, 4.816446e+002, 9.853915e+000, 3.769905e+002, 4.816446e+002, 2.052899e+001, 3.769905e+002, 6.093316e+000, 4.564948e+000, 3.742530e+002, 4.816446e+002, 1.642319e+001, 3.769905e+002
 4.500000e-004, 7.222427e+004, 1.584073e+004,-8.806500e+004, 1.709783e+001,-1.169605e+000,-1.592823e+001, 6.904045e+000, 5.111714e+000, 3.738925e+002, 4.819234e+002, 1.103089e+001, 3.769919e+002, 4.819234e+002, 2.298101e+001, 3.769919e+002, 6.904045e+000, 5.111714e+000, 3.738925e+002, 4.819234e+002, 1.838481e+001, 3.769919e+002
