 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397584e+003,-1.061035e+003,-2.373773e+003, 0.000000e+000, 2.041750e+002, 7.536676e+001,-1.559934e+002
 7.000000e-004, 3.386896e+003,-1.004742e+003,-2.423229e+003, 0.000000e+000, 1.897536e+002, 9.272859e+001,-1.538325e+002
 7.500000e-004, 3.374708e+003,-9.453823e+002,-2.471413e+003, 0.000000e+000, 1.746437e+002, 1.106117e+002,-1.511841e+002
 8.000000e-004, 3.361280e+003,-8.879887e+002,-2.519305e+003, 0.000000e+000, 1.588742e+002, 1.289815e+002,-1.480380e+002
 8.500000e-004, 3.347085e+003,-8.281469e+002,-2.565702e+003, 0.000000e+000, 1.424256e+002, 1.478423e+002,-1.443966e+002
 9.000000e-004, 3.331520e+003,-7.699142e+002,-2.611521e+003, 0.000000e+000, 1.252879e+002, 1.671711e+002,-1.402800e+002
 9.500000e-004, 3.315463e+003,-7.101212e+002,-2.655998e+003, 0.000000e+000, 1.074337e+002, 1.870018e+002,-1.356954e+002
 1.000000e-003, 3.298258e+003,-6.513873e+002,-2.699367e+003, 0.000000e+000, 8.882179e+001, 2.073284e+002,-1.306841e+002
 1.050000e-003, 3.280067e+003,-5.916642e+002,-2.741700e+003, 0.000000e+000, 6.944506e+001, 2.281800e+002,-1.252644e+002
 1.100000e-003, 3.261137e+003,-5.325636e+002,-2.782462e+003, 0.000000e+000, 4.927024e+001, 2.495536e+002,-1.194843e+002
 1.150000e-003, 3.240179e+003,-4.724248e+002,-2.822375e+003, 0.000000e+000, 2.833545e+001, 2.714396e+002,-1.133769e+002
 1.200000e-003, 3.218763e+003,-4.127028e+002,-2.860561e+003, 0.000000e+000, 6.660916e+000, 2.938116e+002,-1.069841e+002
 1.250000e-003, 3.194201e+003,-3.514190e+002,-2.897836e+003, 0.000000e+000,-1.565665e+001, 3.166050e+002,-1.003501e+002
 1.300000e-003, 3.169159e+003,-2.904465e+002,-2.933572e+003, 0.000000e+000,-3.851776e+001, 3.397453e+002,-9.350478e+001
 1.350000e-003, 3.140213e+003,-2.273967e+002,-2.968144e+003, 0.000000e+000,-6.177070e+001, 3.631200e+002,-8.649323e+001
 1.400000e-003, 3.110503e+003,-1.644117e+002,-3.001536e+003, 0.000000e+000,-8.524343e+001, 3.865973e+002,-7.933471e+001
 1.450000e-003, 3.076719e+003,-9.932905e+001,-3.033503e+003, 0.000000e+000,-1.087512e+002, 4.100413e+002,-7.206453e+001
 1.500000e-003, 3.041809e+003,-3.379965e+001,-3.064587e+003, 0.000000e+000,-1.320838e+002, 4.332786e+002,-6.469640e+001
 1.550000e-003, 3.003250e+003, 3.318563e+001,-3.094115e+003, 0.000000e+000,-1.550580e+002, 4.561761e+002,-5.725140e+001
 1.600000e-003, 2.963282e+003, 1.012750e+002,-3.122854e+003, 0.000000e+000,-1.774702e+002, 4.785539e+002,-4.974281e+001
 1.650000e-003, 2.920526e+003, 1.697639e+002,-3.150046e+003, 0.000000e+000,-1.991735e+002, 5.003000e+002,-4.218184e+001
 1.700000e-003, 2.876192e+003, 2.398776e+002,-3.176355e+003, 0.000000e+000,-2.200079e+002, 5.212648e+002,-3.458480e+001
 1.750000e-003, 2.830132e+003, 3.094006e+002,-3.201171e+003, 0.000000e+000,-2.398835e+002, 5.413621e+002,-2.696302e+001
 1.800000e-003, 2.782372e+003, 3.807023e+002,-3.224932e+003, 0.000000e+000,-2.587001e+002, 5.604927e+002,-1.933821e+001
 1.850000e-003, 2.733883e+003, 4.508992e+002,-3.247198e+003, 0.000000e+000,-2.764233e+002, 5.785892e+002,-1.173104e+001
 1.900000e-003, 2.683544e+003, 5.226579e+002,-3.268273e+003, 0.000000e+000,-2.930064e+002, 5.955953e+002,-4.170160e+000
 1.950000e-003, 2.633188e+003, 5.934041e+002,-3.287768e+003, 0.000000e+000,-3.084489e+002, 6.114463e+002, 3.311124e+000
 2.000000e-003, 2.580792e+003, 6.653478e+002,-3.306028e+003, 0.000000e+000,-3.227352e+002, 6.260984e+002, 1.067757e+001
 2.050000e-003, 2.528693e+003, 7.368313e+002,-3.322595e+003, 0.000000e+000,-3.358691e+002, 6.394683e+002, 1.788739e+001
 2.100000e-003, 2.474382e+003, 8.092996e+002,-3.337969e+003, 0.000000e+000,-3.478406e+002, 6.514837e+002, 2.490251e+001
 2.150000e-003, 2.420323e+003, 8.820685e+002,-3.351595e+003, 0.000000e+000,-3.586346e+002, 6.620185e+002, 3.168201e+001
 2.200000e-003, 2.363981e+003, 9.559673e+002,-3.364130e+003, 0.000000e+000,-3.682291e+002, 6.709339e+002, 3.819267e+001
 2.250000e-003, 2.307648e+003, 1.030984e+003,-3.374958e+003, 0.000000e+000,-3.765834e+002, 6.780334e+002, 4.440484e+001
 2.300000e-003, 2.249121e+003, 1.107705e+003,-3.384846e+003, 0.000000e+000,-3.836607e+002, 6.830795e+002, 5.029972e+001
 2.350000e-003, 2.190351e+003, 1.186493e+003,-3.393148e+003, 0.000000e+000,-3.894051e+002, 6.857677e+002, 5.586724e+001
 2.400000e-003, 2.129628e+003, 1.268053e+003,-3.400702e+003, 0.000000e+000,-3.937744e+002, 6.857197e+002, 6.111080e+001
 2.450000e-003, 2.068515e+003, 1.353087e+003,-3.406820e+003, 0.000000e+000,-3.967145e+002, 6.824600e+002, 6.604443e+001
 2.500000e-003, 2.005789e+003, 1.442662e+003,-3.412396e+003, 0.000000e+000,-3.981917e+002, 6.753918e+002, 7.069649e+001
 2.550000e-003, 1.942619e+003, 1.537931e+003,-3.416674e+003, 0.000000e+000,-3.981661e+002, 6.637670e+002, 7.510476e+001
 2.600000e-003, 1.878284e+003, 1.640035e+003,-3.420528e+003, 0.000000e+000,-3.966258e+002, 6.466816e+002, 7.931536e+001
 2.650000e-003, 1.813700e+003, 1.749347e+003,-3.423063e+003, 0.000000e+000,-3.935693e+002, 6.231279e+002, 8.337325e+001
 2.700000e-003, 1.749125e+003, 1.863460e+003,-3.424827e+003, 0.000000e+000,-3.890717e+002, 5.922336e+002, 8.730012e+001
 2.750000e-003, 1.685907e+003, 1.975048e+003,-3.424614e+003, 0.000000e+000,-3.833133e+002, 5.537800e+002, 9.107351e+001
 2.800000e-003, 1.625690e+003, 2.071084e+003,-3.422641e+003, 0.000000e+000,-3.766731e+002, 5.089150e+002, 9.460456e+001
 2.850000e-003, 1.568267e+003, 2.140958e+003,-3.419031e+003, 0.000000e+000,-3.696234e+002, 4.603724e+002, 9.782747e+001
 2.900000e-003, 1.512065e+003, 2.186965e+003,-3.416044e+003, 0.000000e+000,-3.625135e+002, 4.114392e+002, 1.008367e+002
 2.950000e-003, 1.452950e+003, 2.223293e+003,-3.415200e+003, 0.000000e+000,-3.553057e+002, 3.642864e+002, 1.039809e+002
 3.000000e-003, 1.391121e+003, 2.262535e+003,-3.416119e+003, 0.000000e+000,-3.476948e+002, 3.192778e+002, 1.076848e+002
 3.050000e-003, 1.326253e+003, 2.309481e+003,-3.417393e+003, 0.000000e+000,-3.393648e+002, 2.756049e+002, 1.122521e+002
 3.100000e-003, 1.261510e+003, 2.363275e+003,-3.417174e+003, 0.000000e+000,-3.301884e+002, 2.321929e+002, 1.177666e+002
 3.150000e-003, 1.196308e+003, 2.421328e+003,-3.415102e+003, 0.000000e+000,-3.202092e+002, 1.881980e+002, 1.241633e+002
 3.200000e-003, 1.132692e+003, 2.481256e+003,-3.410317e+003, 0.000000e+000,-3.095663e+002, 1.431095e+002, 1.312950e+002
 3.250000e-003, 1.069114e+003, 2.541351e+003,-3.403450e+003, 0.000000e+000,-2.984290e+002, 9.668998e+001, 1.389985e+002
 3.300000e-003, 1.006988e+003, 2.600406e+003,-3.394061e+003, 0.000000e+000,-2.869548e+002, 4.889649e+001, 1.471235e+002
 3.350000e-003, 9.448168e+002, 2.657667e+003,-3.382961e+003, 0.000000e+000,-2.752923e+002,-1.844082e-001, 1.555440e+002
 3.400000e-003, 8.837020e+002, 2.712621e+003,-3.369690e+003, 0.000000e+000,-2.635604e+002,-5.038338e+001, 1.641576e+002
 3.450000e-003, 8.225101e+002, 2.765036e+003,-3.355112e+003, 0.000000e+000,-2.518728e+002,-1.014835e+002, 1.728882e+002
 3.500000e-003, 7.620035e+002, 2.814842e+003,-3.338735e+003, 0.000000e+000,-2.403152e+002,-1.532498e+002, 1.816842e+002
 3.550000e-003, 7.014768e+002, 2.862034e+003,-3.321397e+003, 0.000000e+000,-2.289742e+002,-2.054452e+002, 1.905166e+002
 3.600000e-003, 6.413340e+002, 2.906739e+003,-3.302463e+003, 0.000000e+000,-2.179126e+002,-2.578428e+002, 1.993694e+002
 3.650000e-003, 5.813470e+002, 2.948952e+003,-3.282632e+003, 0.000000e+000,-2.072024e+002,-3.102267e+002, 2.082299e+002
 3.700000e-003, 5.215768e+002, 2.988741e+003,-3.261188e+003, 0.000000e+000,-1.969011e+002,-3.623873e+002, 2.170835e+002
 3.750000e-003, 4.622939e+002, 3.025998e+003,-3.238596e+003, 0.000000e+000,-1.870854e+002,-4.141148e+002, 2.258975e+002
 3.800000e-003, 4.032213e+002, 3.060578e+003,-3.214031e+003, 0.000000e+000,-1.778286e+002,-4.651846e+002, 2.346141e+002
 3.850000e-003, 3.450927e+002, 3.092300e+003,-3.187711e+003, 0.000000e+000,-1.692314e+002,-5.153522e+002, 2.431338e+002
 3.900000e-003, 2.873011e+002, 3.120825e+003,-3.158863e+003, 0.000000e+000,-1.613999e+002,-5.643406e+002, 2.513185e+002
 3.950000e-003, 2.309294e+002, 3.146003e+003,-3.127557e+003, 0.000000e+000,-1.544692e+002,-6.118422e+002, 2.589819e+002
 4.000000e-003, 1.750595e+002, 3.167473e+003,-3.093221e+003, 0.000000e+000,-1.485820e+002,-6.575166e+002, 2.659029e+002
 4.050000e-003, 1.209496e+002, 3.185216e+003,-3.055924e+003, 0.000000e+000,-1.439010e+002,-7.010008e+002, 2.718256e+002
 4.100000e-003, 6.741614e+001, 3.199075e+003,-3.015406e+003, 0.000000e+000,-1.405902e+002,-7.419217e+002, 2.764801e+002
 4.150000e-003, 1.570541e+001, 3.209219e+003,-2.971866e+003, 0.000000e+000,-1.388148e+002,-7.799092e+002, 2.795916e+002
 4.200000e-003,-3.555495e+001, 3.215844e+003,-2.925379e+003, 0.000000e+000,-1.387284e+002,-8.146199e+002, 2.809025e+002
 4.250000e-003,-8.528023e+001, 3.219290e+003,-2.876332e+003, 0.000000e+000,-1.404616e+002,-8.457485e+002, 2.801849e+002
 4.300000e-003,-1.349243e+002, 3.220106e+003,-2.825066e+003, 0.000000e+000,-1.441172e+002,-8.730514e+002, 2.772590e+002
 4.350000e-003,-1.836479e+002, 3.218719e+003,-2.772118e+003, 0.000000e+000,-1.497533e+002,-8.963524e+002, 2.720025e+002
 4.400000e-003,-2.328520e+002, 3.215884e+003,-2.717959e+003, 0.000000e+000,-1.573872e+002,-9.155566e+002, 2.643593e+002
 4.450000e-003,-2.819633e+002, 3.211988e+003,-2.663162e+003, 0.000000e+000,-1.669773e+002,-9.306472e+002, 2.543422e+002
 4.500000e-003,-3.321778e+002, 3.207775e+003,-2.608166e+003, 0.000000e+000,-1.784374e+002,-9.416847e+002, 2.420301e+002
 4.550000e-003,-3.831584e+002, 3.203407e+003,-2.553455e+003, 0.000000e+000,-1.916203e+002,-9.487921e+002, 2.275621e+002
 4.600000e-003,-4.357440e+002, 3.199434e+003,-2.499287e+003, 0.000000e+000,-2.063422e+002,-9.521410e+002, 2.111250e+002
 4.650000e-003,-4.898447e+002, 3.195855e+003,-2.446018e+003, 0.000000e+000,-2.223663e+002,-9.519409e+002, 1.929453e+002
 4.700000e-003,-5.458275e+002, 3.192968e+003,-2.393638e+003, 0.000000e+000,-2.394345e+002,-9.484221e+002, 1.732700e+002
 4.750000e-003,-6.038062e+002, 3.190469e+003,-2.342360e+003, 0.000000e+000,-2.572534e+002,-9.418154e+002, 1.523576e+002
 4.800000e-003,-6.636236e+002, 3.188471e+003,-2.291918e+003, 0.000000e+000,-2.755302e+002,-9.323391e+002, 1.304608e+002
 4.850000e-003,-7.255516e+002, 3.186117e+003,-2.242426e+003, 0.000000e+000,-2.939617e+002,-9.201621e+002, 1.078195e+002
 4.900000e-003,-7.889883e+002, 3.183572e+003,-2.193498e+003, 0.000000e+000,-3.122642e+002,-9.054077e+002, 8.465297e+001
 4.950000e-003,-8.546031e+002, 3.180773e+003,-2.145365e+003, 0.000000e+000,-3.301471e+002,-8.882064e+002, 6.116751e+001
 5.000000e-003,-9.212853e+002, 3.177865e+003,-2.097484e+003, 0.000000e+000,-3.473469e+002,-8.686949e+002, 3.754599e+001
 5.050000e-003,-9.898757e+002, 3.174638e+003,-2.050132e+003, 0.000000e+000,-3.636154e+002,-8.470059e+002, 1.395094e+001
 5.100000e-003,-1.058983e+003, 3.171392e+003,-2.002841e+003, 0.000000e+000,-3.787393e+002,-8.232789e+002,-9.470445e+000
 5.150000e-003,-1.129705e+003, 3.168095e+003,-1.955993e+003, 0.000000e+000,-3.925221e+002,-7.976715e+002,-3.257935e+001
 5.200000e-003,-1.200474e+003, 3.165222e+003,-1.909228e+003, 0.000000e+000,-4.047965e+002,-7.703716e+002,-5.523797e+001
 5.250000e-003,-1.272609e+003, 3.162894e+003,-1.862977e+003, 0.000000e+000,-4.154091e+002,-7.416074e+002,-7.730627e+001
 5.300000e-003,-1.344441e+003, 3.161655e+003,-1.816973e+003, 0.000000e+000,-4.242277e+002,-7.116518e+002,-9.863583e+001
 5.350000e-003,-1.417448e+003, 3.161650e+003,-1.771609e+003, 0.000000e+000,-4.311300e+002,-6.808242e+002,-1.190724e+002
 5.400000e-003,-1.489904e+003, 3.163347e+003,-1.726659e+003, 0.000000e+000,-4.360081e+002,-6.494850e+002,-1.384532e+002
 5.450000e-003,-1.563363e+003, 3.166759e+003,-1.682388e+003, 0.000000e+000,-4.387628e+002,-6.180270e+002,-1.566155e+002
 5.500000e-003,-1.636074e+003, 3.172149e+003,-1.638571e+003, 0.000000e+000,-4.393056e+002,-5.868607e+002,-1.733969e+002
 5.550000e-003,-1.709571e+003, 3.179281e+003,-1.595272e+003, 0.000000e+000,-4.375600e+002,-5.563983e+002,-1.886483e+002
 5.600000e-003,-1.782115e+003, 3.188154e+003,-1.552276e+003, 0.000000e+000,-4.334610e+002,-5.270356e+002,-2.022337e+002
 5.650000e-003,-1.855129e+003, 3.198265e+003,-1.509423e+003, 0.000000e+000,-4.269619e+002,-4.991338e+002,-2.140452e+002
 5.700000e-003,-1.926939e+003, 3.209382e+003,-1.466560e+003, 0.000000e+000,-4.180304e+002,-4.730044e+002,-2.239989e+002
 5.750000e-003,-1.998801e+003, 3.220817e+003,-1.423333e+003, 0.000000e+000,-4.066599e+002,-4.488961e+002,-2.320475e+002
 5.800000e-003,-2.069173e+003, 3.232213e+003,-1.379734e+003, 0.000000e+000,-3.928604e+002,-4.269871e+002,-2.381712e+002
 5.850000e-003,-2.139116e+003, 3.242844e+003,-1.335278e+003, 0.000000e+000,-3.766718e+002,-4.073821e+002,-2.423858e+002
 5.900000e-003,-2.207299e+003, 3.252377e+003,-1.290180e+003, 0.000000e+000,-3.581495e+002,-3.901143e+002,-2.447283e+002
 5.950000e-003,-2.274586e+003, 3.260189e+003,-1.243893e+003, 0.000000e+000,-3.373779e+002,-3.751519e+002,-2.452608e+002
 6.000000e-003,-2.339923e+003, 3.266095e+003,-1.196882e+003, 0.000000e+000,-3.144514e+002,-3.624087e+002,-2.440534e+002
 6.050000e-003,-2.403988e+003, 3.269671e+003,-1.148583e+003, 0.000000e+000,-2.894876e+002,-3.517571e+002,-2.411859e+002
 6.100000e-003,-2.466031e+003, 3.270926e+003,-1.099687e+003, 0.000000e+000,-2.626060e+002,-3.430412e+002,-2.367321e+002
 6.150000e-003,-2.526537e+003, 3.269654e+003,-1.049611e+003, 0.000000e+000,-2.339417e+002,-3.360915e+002,-2.307614e+002
 6.200000e-003,-2.585066e+003, 3.266012e+003,-9.991897e+002, 0.000000e+000,-2.036242e+002,-3.307349e+002,-2.233292e+002
 6.250000e-003,-2.641912e+003, 3.259971e+003,-9.477917e+002, 0.000000e+000,-1.717904e+002,-3.268064e+002,-2.144798e+002
 6.300000e-003,-2.696908e+003, 3.251717e+003,-8.962890e+002, 0.000000e+000,-1.385663e+002,-3.241509e+002,-2.042444e+002
 6.350000e-003,-2.750098e+003, 3.241310e+003,-8.439635e+002, 0.000000e+000,-1.040838e+002,-3.226295e+002,-1.926468e+002
 6.400000e-003,-2.801534e+003, 3.228835e+003,-7.916222e+002, 0.000000e+000,-6.846628e+001,-3.221121e+002,-1.797076e+002
 6.450000e-003,-2.850914e+003, 3.214371e+003,-7.384514e+002, 0.000000e+000,-3.185128e+001,-3.224793e+002,-1.654510e+002
 6.500000e-003,-2.898489e+003, 3.197811e+003,-6.851240e+002, 0.000000e+000, 5.622145e+000,-3.236088e+002,-1.499134e+002
 6.550000e-003,-2.943791e+003, 3.179250e+003,-6.307496e+002, 0.000000e+000, 4.380265e+001,-3.253766e+002,-1.331489e+002
 6.600000e-003,-2.987185e+003, 3.158352e+003,-5.758687e+002, 0.000000e+000, 8.253412e+001,-3.276417e+002,-1.152381e+002
 6.650000e-003,-3.027941e+003, 3.135254e+003,-5.196087e+002, 0.000000e+000, 1.216379e+002,-3.302487e+002,-9.628699e+001
 6.700000e-003,-3.066612e+003, 3.109436e+003,-4.623968e+002, 0.000000e+000, 1.609257e+002,-3.330154e+002,-7.643415e+001
 6.750000e-003,-3.102275e+003, 3.081178e+003,-4.034742e+002, 0.000000e+000, 2.001862e+002,-3.357428e+002,-5.584348e+001
 6.800000e-003,-3.135615e+003, 3.049851e+003,-3.432034e+002, 0.000000e+000, 2.391941e+002,-3.382069e+002,-3.470835e+001
 6.850000e-003,-3.165610e+003, 3.015988e+003,-2.810336e+002, 0.000000e+000, 2.777039e+002,-3.401768e+002,-1.323759e+001
 6.900000e-003,-3.193123e+003, 2.978912e+003,-2.173057e+002, 0.000000e+000, 3.154608e+002,-3.414103e+002, 8.343097e+000
 6.950000e-003,-3.217120e+003, 2.939485e+003,-1.517334e+002, 0.000000e+000, 3.522009e+002,-3.416769e+002, 2.980891e+001
 7.000000e-003,-3.238649e+003, 2.897003e+003,-8.464526e+001, 0.000000e+000, 3.876630e+002,-3.407553e+002, 5.093513e+001
 7.050000e-003,-3.256728e+003, 2.852659e+003,-1.602667e+001, 0.000000e+000, 4.215921e+002,-3.384560e+002, 7.151541e+001
 7.100000e-003,-3.272564e+003, 2.805695e+003, 5.383793e+001, 0.000000e+000, 4.537504e+002,-3.346175e+002, 9.135876e+001
 7.150000e-003,-3.285260e+003, 2.757568e+003, 1.247287e+002, 0.000000e+000, 4.839225e+002,-3.291237e+002, 1.103053e+002
 7.200000e-003,-3.296117e+003, 2.707403e+003, 1.964675e+002, 0.000000e+000, 5.119220e+002,-3.218964e+002, 1.282192e+002
 7.250000e-003,-3.304324e+003, 2.656803e+003, 2.686603e+002, 0.000000e+000, 5.375969e+002,-3.129044e+002, 1.450001e+002
 7.300000e-003,-3.311187e+003, 2.604713e+003, 3.413035e+002, 0.000000e+000, 5.608301e+002,-3.021521e+002, 1.605715e+002
 7.350000e-003,-3.315966e+003, 2.552762e+003, 4.138863e+002, 0.000000e+000, 5.815438e+002,-2.896802e+002, 1.748887e+002
 7.400000e-003,-3.319872e+003, 2.499685e+003, 4.866277e+002, 0.000000e+000, 5.996934e+002,-2.755522e+002, 1.879235e+002
 7.450000e-003,-3.322225e+003, 2.447050e+003, 5.589329e+002, 0.000000e+000, 6.152708e+002,-2.598501e+002, 1.996700e+002
 7.500000e-003,-3.324055e+003, 2.393421e+003, 6.312557e+002, 0.000000e+000, 6.282928e+002,-2.426624e+002, 2.101290e+002
 7.550000e-003,-3.324752e+003, 2.340266e+003, 7.029177e+002, 0.000000e+000, 6.388055e+002,-2.240778e+002, 2.193131e+002
 7.600000e-003,-3.325113e+003, 2.286076e+003, 7.745834e+002, 0.000000e+000, 6.468682e+002,-2.041801e+002, 2.272331e+002
 7.650000e-003,-3.324627e+003, 2.232228e+003, 8.454648e+002, 0.000000e+000, 6.525604e+002,-1.830420e+002, 2.339048e+002
 7.700000e-003,-3.323838e+003, 2.177281e+003, 9.163925e+002, 0.000000e+000, 6.559647e+002,-1.607297e+002, 2.393385e+002
 7.750000e-003,-3.322390e+003, 2.122539e+003, 9.864341e+002, 0.000000e+000, 6.571766e+002,-1.372979e+002, 2.435482e+002
 7.800000e-003,-3.320582e+003, 2.066773e+003, 1.056540e+003, 0.000000e+000, 6.562888e+002,-1.128039e+002, 2.465436e+002
 7.850000e-003,-3.318264e+003, 2.011212e+003, 1.125614e+003, 0.000000e+000, 6.534043e+002,-8.730302e+001, 2.483415e+002
 7.900000e-003,-3.315507e+003, 1.954943e+003, 1.194695e+003, 0.000000e+000, 6.486213e+002,-6.086910e+001, 2.489596e+002
 7.950000e-003,-3.312411e+003, 1.899077e+003, 1.262531e+003, 0.000000e+000, 6.420501e+002,-3.358699e+001, 2.484269e+002
 8.000000e-003,-3.308831e+003, 1.843053e+003, 1.330237e+003, 0.000000e+000, 6.337981e+002,-5.576113e+000, 2.467788e+002
 8.050000e-003,-3.305126e+003, 1.787776e+003, 1.396451e+003, 0.000000e+000, 6.239875e+002, 2.302345e+001, 2.440645e+002
 8.100000e-003,-3.300938e+003, 1.733019e+003, 1.462361e+003, 0.000000e+000, 6.127408e+002, 5.202873e+001, 2.403417e+002
 8.150000e-003,-3.296860e+003, 1.679369e+003, 1.526562e+003, 0.000000e+000, 6.001964e+002, 8.123536e+001, 2.356804e+002
 8.200000e-003,-3.292320e+003, 1.626866e+003, 1.590308e+003, 0.000000e+000, 5.864940e+002, 1.103995e+002, 2.301572e+002
 8.250000e-003,-3.288088e+003, 1.575679e+003, 1.652227e+003, 0.000000e+000, 5.717873e+002, 1.392659e+002, 2.238544e+002
 8.300000e-003,-3.283387e+003, 1.526058e+003, 1.713614e+003, 0.000000e+000, 5.562288e+002, 1.675543e+002, 2.168562e+002
 8.350000e-003,-3.279102e+003, 1.477693e+003, 1.773190e+003, 0.000000e+000, 5.399785e+002, 1.949914e+002, 2.092431e+002
 8.400000e-003,-3.274270e+003, 1.431007e+003, 1.832235e+003, 0.000000e+000, 5.231909e+002, 2.212993e+002, 2.010929e+002
 8.450000e-003,-3.269831e+003, 1.385221e+003, 1.889611e+003, 0.000000e+000, 5.060185e+002, 2.462269e+002, 1.924707e+002
 8.500000e-003,-3.264690e+003, 1.340934e+003, 1.946499e+003, 0.000000e+000, 4.886036e+002, 2.695385e+002, 1.834364e+002
 8.550000e-003,-3.259798e+003, 1.296969e+003, 2.001932e+003, 0.000000e+000, 4.710779e+002, 2.910403e+002, 1.740327e+002
 8.600000e-003,-3.254005e+003, 1.254135e+003, 2.056891e+003, 0.000000e+000, 4.535599e+002, 3.105660e+002, 1.642988e+002
 8.650000e-003,-3.248240e+003, 1.210963e+003, 2.110606e+003, 0.000000e+000, 4.361523e+002, 3.279970e+002, 1.542569e+002
 8.700000e-003,-3.241391e+003, 1.168512e+003, 2.163770e+003, 0.000000e+000, 4.189455e+002, 3.432450e+002, 1.439321e+002
 8.750000e-003,-3.234340e+003, 1.125139e+003, 2.215838e+003, 0.000000e+000, 4.020137e+002, 3.562640e+002, 1.333372e+002
 8.800000e-003,-3.226101e+003, 1.082167e+003, 2.267146e+003, 0.000000e+000, 3.854235e+002, 3.670324e+002, 1.224963e+002
 8.850000e-003,-3.217474e+003, 1.037865e+003, 2.317421e+003, 0.000000e+000, 3.692286e+002, 3.755592e+002, 1.114270e+002
 8.900000e-003,-3.207667e+003, 9.937943e+002, 2.366613e+003, 0.000000e+000, 3.534826e+002, 3.818672e+002, 1.001662e+002
 8.950000e-003,-3.197354e+003, 9.481842e+002, 2.414775e+003, 0.000000e+000, 3.382305e+002, 3.859965e+002, 8.874831e+001
 9.000000e-003,-3.185968e+003, 9.027682e+002, 2.461474e+003, 0.000000e+000, 3.235237e+002, 3.879924e+002, 7.723106e+001
 9.050000e-003,-3.174003e+003, 8.557383e+002, 2.507140e+003, 0.000000e+000, 3.094079e+002, 3.879082e+002, 6.566994e+001
 9.100000e-003,-3.161117e+003, 8.089130e+002, 2.550993e+003, 0.000000e+000, 2.959384e+002, 3.857993e+002, 5.414180e+001
 9.150000e-003,-3.147572e+003, 7.604329e+002, 2.593868e+003, 0.000000e+000, 2.831641e+002, 3.817269e+002, 4.271749e+001
 9.200000e-003,-3.133229e+003, 7.121161e+002, 2.634685e+003, 0.000000e+000, 2.711411e+002, 3.757576e+002, 3.148221e+001
 9.250000e-003,-3.118077e+003, 6.620450e+002, 2.674679e+003, 0.000000e+000, 2.599147e+002, 3.679677e+002, 2.050848e+001
 9.300000e-003,-3.102160e+003, 6.119797e+002, 2.712513e+003, 0.000000e+000, 2.495311e+002, 3.584471e+002, 9.873596e+000
 9.350000e-003,-3.085181e+003, 5.599654e+002, 2.749781e+003, 0.000000e+000, 2.400185e+002, 3.473015e+002,-3.644417e-001
 9.400000e-003,-3.067353e+003, 5.076844e+002, 2.784922e+003, 0.000000e+000, 2.313984e+002, 3.346581e+002,-1.015195e+001
 9.450000e-003,-3.048118e+003, 4.531989e+002, 2.819808e+003, 0.000000e+000, 2.236678e+002, 3.206638e+002,-1.945808e+001
 9.500000e-003,-3.027856e+003, 3.981269e+002, 2.852690e+003, 0.000000e+000, 2.168105e+002, 3.054901e+002,-2.826215e+001
 9.550000e-003,-3.005806e+003, 3.406236e+002, 2.885609e+003, 0.000000e+000, 2.107836e+002, 2.893266e+002,-3.656501e+001
