 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397570e+003,-1.061022e+003,-2.373776e+003, 0.000000e+000, 2.041463e+002, 7.537403e+001,-1.559845e+002
 7.000000e-004, 3.386930e+003,-1.004760e+003,-2.423244e+003, 0.000000e+000, 1.897237e+002, 9.273618e+001,-1.538224e+002
 7.500000e-004, 3.374713e+003,-9.453721e+002,-2.471414e+003, 0.000000e+000, 1.746113e+002, 1.106198e+002,-1.511730e+002
 8.000000e-004, 3.361305e+003,-8.880072e+002,-2.519324e+003, 0.000000e+000, 1.588398e+002, 1.289902e+002,-1.480254e+002
 8.500000e-004, 3.347117e+003,-8.281511e+002,-2.565705e+003, 0.000000e+000, 1.423874e+002, 1.478525e+002,-1.443826e+002
 9.000000e-004, 3.331548e+003,-7.699232e+002,-2.611535e+003, 0.000000e+000, 1.252456e+002, 1.671822e+002,-1.402648e+002
 9.500000e-004, 3.315512e+003,-7.101419e+002,-2.656005e+003, 0.000000e+000, 1.073863e+002, 1.870149e+002,-1.356788e+002
 1.000000e-003, 3.298295e+003,-6.513824e+002,-2.699370e+003, 0.000000e+000, 8.876855e+001, 2.073425e+002,-1.306668e+002
 1.050000e-003, 3.280113e+003,-5.916906e+002,-2.741709e+003, 0.000000e+000, 6.938634e+001, 2.281956e+002,-1.252463e+002
 1.100000e-003, 3.261174e+003,-5.325487e+002,-2.782454e+003, 0.000000e+000, 4.920610e+001, 2.495699e+002,-1.194662e+002
 1.150000e-003, 3.240199e+003,-4.724390e+002,-2.822379e+003, 0.000000e+000, 2.826752e+001, 2.714558e+002,-1.133591e+002
 1.200000e-003, 3.218779e+003,-4.126859e+002,-2.860549e+003, 0.000000e+000, 6.590655e+000, 2.938276e+002,-1.069668e+002
 1.250000e-003, 3.194187e+003,-3.514086e+002,-2.897832e+003, 0.000000e+000,-1.572688e+001, 3.166192e+002,-1.003340e+002
 1.300000e-003, 3.169134e+003,-2.904335e+002,-2.933561e+003, 0.000000e+000,-3.858522e+001, 3.397578e+002,-9.348969e+001
 1.350000e-003, 3.140165e+003,-2.273639e+002,-2.968133e+003, 0.000000e+000,-6.183311e+001, 3.631294e+002,-8.647961e+001
 1.400000e-003, 3.110433e+003,-1.644034e+002,-3.001532e+003, 0.000000e+000,-8.529779e+001, 3.866040e+002,-7.932211e+001
 1.450000e-003, 3.076647e+003,-9.928961e+001,-3.033492e+003, 0.000000e+000,-1.087960e+002, 4.100448e+002,-7.205297e+001
 1.500000e-003, 3.041710e+003,-3.379399e+001,-3.064590e+003, 0.000000e+000,-1.321170e+002, 4.332790e+002,-6.468542e+001
 1.550000e-003, 3.003172e+003, 3.321241e+001,-3.094110e+003, 0.000000e+000,-1.550793e+002, 4.561744e+002,-5.724055e+001
 1.600000e-003, 2.963180e+003, 1.012787e+002,-3.122861e+003, 0.000000e+000,-1.774794e+002, 4.785501e+002,-4.973183e+001
 1.650000e-003, 2.920460e+003, 1.697671e+002,-3.150051e+003, 0.000000e+000,-1.991714e+002, 5.002958e+002,-4.217012e+001
 1.700000e-003, 2.876110e+003, 2.398773e+002,-3.176361e+003, 0.000000e+000,-2.199959e+002, 5.212603e+002,-3.457238e+001
 1.750000e-003, 2.830091e+003, 3.093832e+002,-3.201180e+003, 0.000000e+000,-2.398632e+002, 5.413588e+002,-2.694960e+001
 1.800000e-003, 2.782318e+003, 3.806959e+002,-3.224933e+003, 0.000000e+000,-2.586735e+002, 5.604911e+002,-1.932408e+001
 1.850000e-003, 2.733867e+003, 4.508752e+002,-3.247202e+003, 0.000000e+000,-2.763920e+002, 5.785895e+002,-1.171651e+001
 1.900000e-003, 2.683513e+003, 5.226480e+002,-3.268267e+003, 0.000000e+000,-2.929720e+002, 5.955980e+002,-4.155764e+000
 1.950000e-003, 2.633183e+003, 5.933891e+002,-3.287760e+003, 0.000000e+000,-3.084120e+002, 6.114506e+002, 3.324591e+000
 2.000000e-003, 2.580769e+003, 6.653428e+002,-3.306011e+003, 0.000000e+000,-3.226964e+002, 6.261041e+002, 1.068941e+001
 2.050000e-003, 2.528680e+003, 7.368345e+002,-3.322575e+003, 0.000000e+000,-3.358279e+002, 6.394741e+002, 1.789673e+001
 2.100000e-003, 2.474354e+003, 8.093093e+002,-3.337943e+003, 0.000000e+000,-3.477967e+002, 6.514886e+002, 2.490870e+001
 2.150000e-003, 2.420285e+003, 8.820894e+002,-3.351567e+003, 0.000000e+000,-3.585862e+002, 6.620214e+002, 3.168456e+001
 2.200000e-003, 2.363945e+003, 9.559955e+002,-3.364098e+003, 0.000000e+000,-3.681758e+002, 6.709334e+002, 3.819125e+001
 2.250000e-003, 2.307585e+003, 1.031014e+003,-3.374933e+003, 0.000000e+000,-3.765235e+002, 6.780291e+002, 4.439965e+001
 2.300000e-003, 2.249085e+003, 1.107745e+003,-3.384819e+003, 0.000000e+000,-3.835942e+002, 6.830703e+002, 5.029105e+001
 2.350000e-003, 2.190280e+003, 1.186521e+003,-3.393135e+003, 0.000000e+000,-3.893315e+002, 6.857540e+002, 5.585592e+001
 2.400000e-003, 2.129609e+003, 1.268090e+003,-3.400689e+003, 0.000000e+000,-3.936949e+002, 6.857017e+002, 6.109780e+001
 2.450000e-003, 2.068462e+003, 1.353101e+003,-3.406825e+003, 0.000000e+000,-3.966303e+002, 6.824385e+002, 6.603098e+001
 2.500000e-003, 2.005803e+003, 1.442681e+003,-3.412406e+003, 0.000000e+000,-3.981049e+002, 6.753680e+002, 7.068400e+001
 2.550000e-003, 1.942609e+003, 1.537926e+003,-3.416697e+003, 0.000000e+000,-3.980798e+002, 6.637424e+002, 7.509445e+001
 2.600000e-003, 1.878340e+003, 1.640026e+003,-3.420558e+003, 0.000000e+000,-3.965427e+002, 6.466580e+002, 7.930865e+001
 2.650000e-003, 1.813742e+003, 1.749321e+003,-3.423099e+003, 0.000000e+000,-3.934930e+002, 6.231066e+002, 8.337100e+001
 2.700000e-003, 1.749220e+003, 1.863424e+003,-3.424871e+003, 0.000000e+000,-3.890046e+002, 5.922166e+002, 8.730326e+001
 2.750000e-003, 1.685990e+003, 1.975006e+003,-3.424655e+003, 0.000000e+000,-3.832584e+002, 5.537682e+002, 9.108236e+001
 2.800000e-003, 1.625803e+003, 2.071032e+003,-3.422688e+003, 0.000000e+000,-3.766314e+002, 5.089095e+002, 9.461930e+001
 2.850000e-003, 1.568361e+003, 2.140918e+003,-3.419069e+003, 0.000000e+000,-3.695957e+002, 4.603731e+002, 9.784782e+001
 2.900000e-003, 1.512159e+003, 2.186921e+003,-3.416084e+003, 0.000000e+000,-3.624985e+002, 4.114455e+002, 1.008623e+002
 2.950000e-003, 1.453014e+003, 2.223276e+003,-3.415226e+003, 0.000000e+000,-3.553014e+002, 3.642967e+002, 1.040109e+002
 3.000000e-003, 1.391164e+003, 2.262513e+003,-3.416148e+003, 0.000000e+000,-3.476976e+002, 3.192908e+002, 1.077184e+002
 3.050000e-003, 1.326273e+003, 2.309493e+003,-3.417405e+003, 0.000000e+000,-3.393719e+002, 2.756186e+002, 1.122884e+002
 3.100000e-003, 1.261498e+003, 2.363276e+003,-3.417191e+003, 0.000000e+000,-3.301960e+002, 2.322058e+002, 1.178048e+002
 3.150000e-003, 1.196291e+003, 2.421366e+003,-3.415101e+003, 0.000000e+000,-3.202148e+002, 1.882082e+002, 1.242027e+002
 3.200000e-003, 1.132632e+003, 2.481274e+003,-3.410326e+003, 0.000000e+000,-3.095666e+002, 1.431158e+002, 1.313349e+002
 3.250000e-003, 1.069073e+003, 2.541405e+003,-3.403443e+003, 0.000000e+000,-2.984226e+002, 9.669147e+001, 1.390385e+002
 3.300000e-003, 1.006899e+003, 2.600434e+003,-3.394068e+003, 0.000000e+000,-2.869396e+002, 4.889252e+001, 1.471634e+002
 3.350000e-003, 9.447686e+002, 2.657718e+003,-3.382954e+003, 0.000000e+000,-2.752679e+002,-1.936834e-001, 1.555839e+002
 3.400000e-003, 8.836097e+002, 2.712647e+003,-3.369697e+003, 0.000000e+000,-2.635266e+002,-5.039787e+001, 1.641974e+002
 3.450000e-003, 8.224726e+002, 2.765069e+003,-3.355110e+003, 0.000000e+000,-2.518303e+002,-1.015019e+002, 1.729282e+002
 3.500000e-003, 7.619307e+002, 2.814860e+003,-3.338740e+003, 0.000000e+000,-2.402654e+002,-1.532717e+002, 1.817244e+002
 3.550000e-003, 7.014611e+002, 2.862042e+003,-3.321399e+003, 0.000000e+000,-2.289185e+002,-2.054688e+002, 1.905572e+002
 3.600000e-003, 6.412930e+002, 2.906748e+003,-3.302460e+003, 0.000000e+000,-2.178531e+002,-2.578676e+002, 1.994100e+002
 3.650000e-003, 5.813540e+002, 2.948938e+003,-3.282630e+003, 0.000000e+000,-2.071407e+002,-3.102511e+002, 2.082702e+002
 3.700000e-003, 5.215667e+002, 2.988745e+003,-3.261170e+003, 0.000000e+000,-1.968393e+002,-3.624110e+002, 2.171223e+002
 3.750000e-003, 4.623152e+002, 3.025975e+003,-3.238579e+003, 0.000000e+000,-1.870245e+002,-4.141373e+002, 2.259339e+002
 3.800000e-003, 4.032321e+002, 3.060588e+003,-3.213989e+003, 0.000000e+000,-1.777699e+002,-4.652061e+002, 2.346465e+002
 3.850000e-003, 3.451159e+002, 3.092283e+003,-3.187672e+003, 0.000000e+000,-1.691750e+002,-5.153733e+002, 2.431607e+002
 3.900000e-003, 2.873203e+002, 3.120852e+003,-3.158794e+003, 0.000000e+000,-1.613465e+002,-5.643624e+002, 2.513380e+002
 3.950000e-003, 2.309436e+002, 3.146005e+003,-3.127493e+003, 0.000000e+000,-1.544181e+002,-6.118658e+002, 2.589925e+002
 4.000000e-003, 1.750777e+002, 3.167523e+003,-3.093128e+003, 0.000000e+000,-1.485332e+002,-6.575437e+002, 2.659029e+002
 4.050000e-003, 1.209491e+002, 3.185241e+003,-3.055842e+003, 0.000000e+000,-1.438534e+002,-7.010328e+002, 2.718139e+002
 4.100000e-003, 6.742879e+001, 3.199146e+003,-3.015301e+003, 0.000000e+000,-1.405435e+002,-7.419601e+002, 2.764559e+002
 4.150000e-003, 1.568946e+001, 3.209264e+003,-2.971778e+003, 0.000000e+000,-1.387680e+002,-7.799554e+002, 2.795544e+002
 4.200000e-003,-3.555025e+001, 3.215924e+003,-2.925278e+003, 0.000000e+000,-1.386808e+002,-8.146745e+002, 2.808526e+002
 4.250000e-003,-8.531028e+001, 3.219345e+003,-2.876253e+003, 0.000000e+000,-1.404124e+002,-8.458121e+002, 2.801230e+002
 4.300000e-003,-1.349318e+002, 3.220177e+003,-2.824986e+003, 0.000000e+000,-1.440655e+002,-8.731234e+002, 2.771865e+002
 4.350000e-003,-1.836934e+002, 3.218770e+003,-2.772061e+003, 0.000000e+000,-1.496981e+002,-8.964326e+002, 2.719209e+002
 4.400000e-003,-2.328807e+002, 3.215927e+003,-2.717913e+003, 0.000000e+000,-1.573271e+002,-9.156430e+002, 2.642709e+002
 4.450000e-003,-2.820308e+002, 3.212020e+003,-2.663136e+003, 0.000000e+000,-1.669109e+002,-9.307384e+002, 2.542491e+002
 4.500000e-003,-3.322404e+002, 3.207777e+003,-2.608161e+003, 0.000000e+000,-1.783623e+002,-9.417781e+002, 2.419350e+002
 4.550000e-003,-3.832582e+002, 3.203409e+003,-2.553461e+003, 0.000000e+000,-1.915343e+002,-9.488855e+002, 2.274671e+002
 4.600000e-003,-4.358528e+002, 3.199388e+003,-2.499318e+003, 0.000000e+000,-2.062423e+002,-9.522313e+002, 2.110328e+002
 4.650000e-003,-4.899866e+002, 3.195823e+003,-2.446052e+003, 0.000000e+000,-2.222497e+002,-9.520258e+002, 1.928576e+002
 4.700000e-003,-5.459889e+002, 3.192881e+003,-2.393698e+003, 0.000000e+000,-2.392976e+002,-9.484989e+002, 1.731887e+002
 4.750000e-003,-6.039927e+002, 3.190408e+003,-2.342412e+003, 0.000000e+000,-2.570933e+002,-9.418821e+002, 1.522840e+002
 4.800000e-003,-6.638332e+002, 3.188358e+003,-2.291991e+003, 0.000000e+000,-2.753437e+002,-9.323940e+002, 1.303958e+002
 4.850000e-003,-7.257740e+002, 3.186040e+003,-2.242485e+003, 0.000000e+000,-2.937463e+002,-9.202043e+002, 1.077635e+002
 4.900000e-003,-7.892295e+002, 3.183454e+003,-2.193571e+003, 0.000000e+000,-3.120180e+002,-9.054367e+002, 8.460592e+001
 4.950000e-003,-8.548422e+002, 3.180698e+003,-2.145418e+003, 0.000000e+000,-3.298689e+002,-8.882223e+002, 6.112902e+001
 5.000000e-003,-9.215321e+002, 3.177764e+003,-2.097543e+003, 0.000000e+000,-3.470363e+002,-8.686989e+002, 3.751513e+001
 5.050000e-003,-9.901049e+002, 3.174580e+003,-2.050170e+003, 0.000000e+000,-3.632733e+002,-8.469992e+002, 1.392667e+001
 5.100000e-003,-1.059206e+003, 3.171326e+003,-2.002877e+003, 0.000000e+000,-3.783673e+002,-8.232639e+002,-9.489674e+000
 5.150000e-003,-1.129898e+003, 3.168066e+003,-1.956010e+003, 0.000000e+000,-3.921227e+002,-7.976501e+002,-3.259496e+001
 5.200000e-003,-1.200646e+003, 3.165201e+003,-1.909236e+003, 0.000000e+000,-4.043730e+002,-7.703468e+002,-5.525185e+001
 5.250000e-003,-1.272747e+003, 3.162896e+003,-1.862972e+003, 0.000000e+000,-4.149654e+002,-7.415812e+002,-7.731991e+001
 5.300000e-003,-1.344546e+003, 3.161677e+003,-1.816955e+003, 0.000000e+000,-4.237683e+002,-7.116273e+002,-9.865102e+001
 5.350000e-003,-1.417522e+003, 3.161677e+003,-1.771586e+003, 0.000000e+000,-4.306593e+002,-6.808029e+002,-1.190904e+002
 5.400000e-003,-1.489937e+003, 3.163402e+003,-1.726622e+003, 0.000000e+000,-4.355308e+002,-6.494693e+002,-1.384753e+002
 5.450000e-003,-1.563375e+003, 3.166798e+003,-1.682354e+003, 0.000000e+000,-4.382831e+002,-6.180175e+002,-1.566424e+002
 5.500000e-003,-1.636044e+003, 3.172216e+003,-1.638526e+003, 0.000000e+000,-4.388279e+002,-5.868583e+002,-1.734290e+002
 5.550000e-003,-1.709532e+003, 3.179314e+003,-1.595242e+003, 0.000000e+000,-4.370876e+002,-5.564027e+002,-1.886853e+002
 5.600000e-003,-1.782036e+003, 3.188210e+003,-1.552241e+003, 0.000000e+000,-4.329971e+002,-5.270460e+002,-2.022751e+002
 5.650000e-003,-1.855053e+003, 3.198276e+003,-1.509410e+003, 0.000000e+000,-4.265090e+002,-4.991487e+002,-2.140898e+002
 5.700000e-003,-1.926832e+003, 3.209407e+003,-1.466553e+003, 0.000000e+000,-4.175904e+002,-4.730217e+002,-2.240447e+002
 5.750000e-003,-1.998704e+003, 3.220791e+003,-1.423352e+003, 0.000000e+000,-4.062342e+002,-4.489134e+002,-2.320924e+002
 5.800000e-003,-2.069054e+003, 3.232193e+003,-1.379770e+003, 0.000000e+000,-3.924498e+002,-4.270012e+002,-2.382122e+002
 5.850000e-003,-2.139010e+003, 3.242777e+003,-1.335341e+003, 0.000000e+000,-3.762769e+002,-4.073903e+002,-2.424201e+002
 5.900000e-003,-2.207181e+003, 3.252305e+003,-1.290270e+003, 0.000000e+000,-3.577702e+002,-3.901131e+002,-2.447523e+002
 5.950000e-003,-2.274479e+003, 3.260082e+003,-1.244004e+003, 0.000000e+000,-3.370142e+002,-3.751386e+002,-2.452713e+002
 6.000000e-003,-2.339815e+003, 3.265975e+003,-1.197025e+003, 0.000000e+000,-3.141028e+002,-3.623802e+002,-2.440469e+002
 6.050000e-003,-2.403882e+003, 3.269533e+003,-1.148738e+003, 0.000000e+000,-2.891538e+002,-3.517113e+002,-2.411593e+002
 6.100000e-003,-2.465934e+003, 3.270771e+003,-1.099872e+003, 0.000000e+000,-2.622864e+002,-3.429758e+002,-2.366827e+002
 6.150000e-003,-2.526429e+003, 3.269500e+003,-1.049797e+003, 0.000000e+000,-2.336363e+002,-3.360053e+002,-2.306871e+002
 6.200000e-003,-2.584974e+003, 3.265839e+003,-9.994002e+002, 0.000000e+000,-2.033327e+002,-3.306268e+002,-2.232282e+002
 6.250000e-003,-2.641794e+003, 3.259816e+003,-9.479891e+002, 0.000000e+000,-1.715134e+002,-3.266764e+002,-2.143515e+002
 6.300000e-003,-2.696808e+003, 3.251544e+003,-8.965000e+002, 0.000000e+000,-1.383044e+002,-3.239989e+002,-2.040889e+002
 6.350000e-003,-2.749957e+003, 3.241169e+003,-8.441495e+002, 0.000000e+000,-1.038385e+002,-3.224565e+002,-1.924648e+002
 6.400000e-003,-2.801408e+003, 3.228679e+003,-7.918077e+002, 0.000000e+000,-6.823915e+001,-3.219195e+002,-1.795008e+002
 6.450000e-003,-2.850733e+003, 3.214255e+003,-7.386042e+002, 0.000000e+000,-3.164506e+001,-3.222687e+002,-1.652217e+002
 6.500000e-003,-2.898317e+003, 3.197689e+003,-6.852613e+002, 0.000000e+000, 5.804414e+000,-3.233825e+002,-1.496649e+002
 6.550000e-003,-2.943555e+003, 3.179168e+003,-6.308521e+002, 0.000000e+000, 4.395727e+001,-3.251368e+002,-1.328846e+002
 6.600000e-003,-2.986951e+003, 3.158275e+003,-5.759420e+002, 0.000000e+000, 8.265688e+001,-3.273915e+002,-1.149624e+002
 6.650000e-003,-3.027640e+003, 3.135212e+003,-5.196514e+002, 0.000000e+000, 1.217245e+002,-3.299909e+002,-9.600381e+001
 6.700000e-003,-3.066307e+003, 3.109411e+003,-4.623998e+002, 0.000000e+000, 1.609715e+002,-3.327535e+002,-7.614827e+001
 6.750000e-003,-3.101912e+003, 3.081179e+003,-4.034560e+002, 0.000000e+000, 2.001869e+002,-3.354796e+002,-5.555901e+001
 6.800000e-003,-3.135245e+003, 3.049881e+003,-3.431396e+002, 0.000000e+000, 2.391456e+002,-3.379463e+002,-3.442978e+001
 6.850000e-003,-3.165202e+003, 3.016033e+003,-2.809616e+002, 0.000000e+000, 2.776031e+002,-3.399215e+002,-1.296852e+001
 6.900000e-003,-3.192711e+003, 2.978996e+003,-2.171874e+002, 0.000000e+000, 3.153050e+002,-3.411641e+002, 8.599010e+000
 6.950000e-003,-3.216697e+003, 2.939571e+003,-1.516210e+002, 0.000000e+000, 3.519891e+002,-3.414424e+002, 3.004895e+001
 7.000000e-003,-3.238229e+003, 2.897132e+003,-8.449110e+001, 0.000000e+000, 3.873947e+002,-3.405356e+002, 5.115692e+001
 7.050000e-003,-3.256328e+003, 2.852777e+003,-1.589098e+001, 0.000000e+000, 4.212690e+002,-3.382532e+002, 7.171740e+001
 7.100000e-003,-3.272177e+003, 2.805855e+003, 5.400624e+001, 0.000000e+000, 4.533748e+002,-3.344337e+002, 9.154004e+001
 7.150000e-003,-3.284921e+003, 2.757707e+003, 1.248697e+002, 0.000000e+000, 4.834987e+002,-3.289603e+002, 1.104656e+002
 7.200000e-003,-3.295800e+003, 2.707575e+003, 1.966288e+002, 0.000000e+000, 5.114546e+002,-3.217541e+002, 1.283589e+002
 7.250000e-003,-3.304077e+003, 2.656948e+003, 2.687908e+002, 0.000000e+000, 5.370922e+002,-3.127837e+002, 1.451199e+002
 7.300000e-003,-3.310965e+003, 2.604877e+003, 3.414407e+002, 0.000000e+000, 5.602945e+002,-3.020522e+002, 1.606732e+002
 7.350000e-003,-3.315826e+003, 2.552896e+003, 4.139958e+002, 0.000000e+000, 5.809846e+002,-2.896005e+002, 1.749736e+002
 7.400000e-003,-3.319756e+003, 2.499822e+003, 4.867308e+002, 0.000000e+000, 5.991177e+002,-2.754908e+002, 1.879940e+002
 7.450000e-003,-3.322190e+003, 2.447163e+003, 5.590180e+002, 0.000000e+000, 6.146857e+002,-2.598056e+002, 1.997278e+002
 7.500000e-003,-3.324041e+003, 2.393522e+003, 6.313241e+002, 0.000000e+000, 6.277053e+002,-2.426323e+002, 2.101763e+002
 7.550000e-003,-3.324809e+003, 2.340355e+003, 7.029832e+002, 0.000000e+000, 6.382216e+002,-2.240606e+002, 2.193514e+002
 7.600000e-003,-3.325183e+003, 2.286143e+003, 7.746258e+002, 0.000000e+000, 6.462936e+002,-2.041735e+002, 2.272641e+002
 7.650000e-003,-3.324753e+003, 2.232301e+003, 8.455228e+002, 0.000000e+000, 6.519999e+002,-1.830449e+002, 2.339290e+002
 7.700000e-003,-3.323973e+003, 2.177327e+003, 9.164253e+002, 0.000000e+000, 6.554224e+002,-1.607407e+002, 2.393566e+002
 7.750000e-003,-3.322564e+003, 2.122613e+003, 9.865011e+002, 0.000000e+000, 6.566559e+002,-1.373170e+002, 2.435595e+002
 7.800000e-003,-3.320760e+003, 2.066822e+003, 1.056584e+003, 0.000000e+000, 6.557924e+002,-1.128314e+002, 2.465474e+002
 7.850000e-003,-3.318467e+003, 2.011309e+003, 1.125708e+003, 0.000000e+000, 6.529342e+002,-8.734019e+001, 2.483361e+002
 7.900000e-003,-3.315712e+003, 1.955020e+003, 1.194770e+003, 0.000000e+000, 6.481793e+002,-6.091785e+001, 2.489428e+002
 7.950000e-003,-3.312629e+003, 1.899213e+003, 1.262664e+003, 0.000000e+000, 6.416371e+002,-3.365002e+001, 2.483962e+002
 8.000000e-003,-3.309051e+003, 1.843177e+003, 1.330358e+003, 0.000000e+000, 6.334152e+002,-5.656612e+000, 2.467310e+002
 8.050000e-003,-3.305348e+003, 1.787963e+003, 1.396629e+003, 0.000000e+000, 6.236348e+002, 2.292212e+001, 2.439966e+002
 8.100000e-003,-3.301161e+003, 1.733200e+003, 1.462532e+003, 0.000000e+000, 6.124185e+002, 5.190282e+001, 2.402504e+002
 8.150000e-003,-3.297077e+003, 1.679602e+003, 1.526780e+003, 0.000000e+000, 5.999041e+002, 8.108174e+001, 2.355630e+002
 8.200000e-003,-3.292535e+003, 1.627096e+003, 1.590524e+003, 0.000000e+000, 5.862313e+002, 1.102148e+002, 2.300108e+002
 8.250000e-003,-3.288292e+003, 1.575943e+003, 1.652471e+003, 0.000000e+000, 5.715530e+002, 1.390482e+002, 2.236772e+002
 8.300000e-003,-3.283586e+003, 1.526318e+003, 1.713857e+003, 0.000000e+000, 5.560220e+002, 1.673017e+002, 2.166464e+002
 8.350000e-003,-3.279285e+003, 1.477960e+003, 1.773438e+003, 0.000000e+000, 5.397975e+002, 1.947037e+002, 2.090006e+002
 8.400000e-003,-3.274445e+003, 1.431268e+003, 1.832482e+003, 0.000000e+000, 5.230342e+002, 2.209765e+002, 2.008174e+002
 8.450000e-003,-3.269990e+003, 1.385459e+003, 1.889838e+003, 0.000000e+000, 5.058845e+002, 2.458710e+002, 1.921637e+002
 8.500000e-003,-3.264841e+003, 1.341165e+003, 1.946724e+003, 0.000000e+000, 4.884905e+002, 2.691516e+002, 1.830994e+002
 8.550000e-003,-3.259938e+003, 1.297152e+003, 2.002113e+003, 0.000000e+000, 4.709846e+002, 2.906260e+002, 1.736689e+002
 8.600000e-003,-3.254141e+003, 1.254309e+003, 2.057070e+003, 0.000000e+000, 4.534853e+002, 3.101282e+002, 1.639112e+002
 8.650000e-003,-3.248373e+003, 1.211072e+003, 2.110723e+003, 0.000000e+000, 4.360960e+002, 3.275407e+002, 1.538499e+002
 8.700000e-003,-3.241529e+003, 1.168615e+003, 2.163884e+003, 0.000000e+000, 4.189075e+002, 3.427750e+002, 1.435102e+002
 8.750000e-003,-3.234483e+003, 1.125169e+003, 2.215879e+003, 0.000000e+000, 4.019946e+002, 3.557857e+002, 1.329055e+002
 8.800000e-003,-3.226259e+003, 1.082192e+003, 2.267183e+003, 0.000000e+000, 3.854247e+002, 3.665511e+002, 1.220598e+002
 8.850000e-003,-3.217643e+003, 1.037819e+003, 2.317384e+003, 0.000000e+000, 3.692518e+002, 3.750798e+002, 1.109910e+002
 8.900000e-003,-3.207858e+003, 9.937475e+002, 2.366573e+003, 0.000000e+000, 3.535300e+002, 3.813947e+002, 9.973598e+001
 8.950000e-003,-3.197554e+003, 9.480754e+002, 2.414666e+003, 0.000000e+000, 3.383042e+002, 3.855350e+002, 8.832880e+001
 9.000000e-003,-3.186192e+003, 9.026589e+002, 2.461360e+003, 0.000000e+000, 3.236258e+002, 3.875463e+002, 7.682710e+001
 9.050000e-003,-3.174226e+003, 8.555806e+002, 2.506970e+003, 0.000000e+000, 3.095400e+002, 3.874807e+002, 6.528561e+001
 9.100000e-003,-3.161360e+003, 8.087532e+002, 2.550818e+003, 0.000000e+000, 2.961017e+002, 3.853937e+002, 5.378118e+001
 9.150000e-003,-3.147794e+003, 7.602404e+002, 2.593655e+003, 0.000000e+000, 2.833584e+002, 3.813455e+002, 4.238348e+001
 9.200000e-003,-3.133459e+003, 7.119183e+002, 2.634467e+003, 0.000000e+000, 2.713655e+002, 3.754030e+002, 3.117769e+001
 9.250000e-003,-3.118265e+003, 6.618300e+002, 2.674442e+003, 0.000000e+000, 2.601669e+002, 3.676413e+002, 2.023501e+001
 9.300000e-003,-3.102341e+003, 6.117559e+002, 2.712273e+003, 0.000000e+000, 2.498078e+002, 3.581506e+002, 9.632636e+000
 9.350000e-003,-3.085301e+003, 5.597388e+002, 2.749541e+003, 0.000000e+000, 2.403151e+002, 3.470358e+002,-5.727514e-001
 9.400000e-003,-3.067452e+003, 5.074471e+002, 2.784681e+003, 0.000000e+000, 2.317093e+002, 3.344239e+002,-1.032762e+001
 9.450000e-003,-3.048146e+003, 4.529714e+002, 2.819584e+003, 0.000000e+000, 2.239867e+002, 3.204612e+002,-1.960228e+001
 9.500000e-003,-3.027855e+003, 3.978895e+002, 2.852468e+003, 0.000000e+000, 2.171308e+002, 3.053191e+002,-2.837620e+001
 9.550000e-003,-3.005734e+003, 3.404062e+002, 2.885417e+003, 0.000000e+000, 2.110984e+002, 2.891864e+002,-3.665108e+001
