 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397587e+003,-1.061037e+003,-2.373775e+003, 0.000000e+000, 2.041753e+002, 7.536638e+001,-1.559938e+002
 7.000000e-004, 3.386894e+003,-1.004741e+003,-2.423228e+003, 0.000000e+000, 1.897539e+002, 9.272824e+001,-1.538329e+002
 7.500000e-004, 3.374709e+003,-9.453829e+002,-2.471414e+003, 0.000000e+000, 1.746440e+002, 1.106113e+002,-1.511846e+002
 8.000000e-004, 3.361279e+003,-8.879888e+002,-2.519304e+003, 0.000000e+000, 1.588745e+002, 1.289812e+002,-1.480383e+002
 8.500000e-004, 3.347084e+003,-8.281459e+002,-2.565702e+003, 0.000000e+000, 1.424260e+002, 1.478419e+002,-1.443970e+002
 9.000000e-004, 3.331521e+003,-7.699158e+002,-2.611521e+003, 0.000000e+000, 1.252883e+002, 1.671707e+002,-1.402803e+002
 9.500000e-004, 3.315461e+003,-7.101191e+002,-2.655997e+003, 0.000000e+000, 1.074342e+002, 1.870014e+002,-1.356958e+002
 1.000000e-003, 3.298260e+003,-6.513893e+002,-2.699368e+003, 0.000000e+000, 8.882218e+001, 2.073280e+002,-1.306845e+002
 1.050000e-003, 3.280065e+003,-5.916625e+002,-2.741699e+003, 0.000000e+000, 6.944548e+001, 2.281797e+002,-1.252648e+002
 1.100000e-003, 3.261140e+003,-5.325647e+002,-2.782463e+003, 0.000000e+000, 4.927066e+001, 2.495532e+002,-1.194847e+002
 1.150000e-003, 3.240175e+003,-4.724244e+002,-2.822374e+003, 0.000000e+000, 2.833588e+001, 2.714392e+002,-1.133773e+002
 1.200000e-003, 3.218767e+003,-4.127025e+002,-2.860562e+003, 0.000000e+000, 6.661348e+000, 2.938112e+002,-1.069845e+002
 1.250000e-003, 3.194198e+003,-3.514200e+002,-2.897835e+003, 0.000000e+000,-1.565620e+001, 3.166047e+002,-1.003505e+002
 1.300000e-003, 3.169163e+003,-2.904451e+002,-2.933572e+003, 0.000000e+000,-3.851730e+001, 3.397449e+002,-9.350518e+001
 1.350000e-003, 3.140209e+003,-2.273984e+002,-2.968144e+003, 0.000000e+000,-6.177023e+001, 3.631196e+002,-8.649361e+001
 1.400000e-003, 3.110506e+003,-1.644102e+002,-3.001537e+003, 0.000000e+000,-8.524295e+001, 3.865970e+002,-7.933509e+001
 1.450000e-003, 3.076715e+003,-9.933042e+001,-3.033503e+003, 0.000000e+000,-1.087508e+002, 4.100410e+002,-7.206490e+001
 1.500000e-003, 3.041813e+003,-3.379892e+001,-3.064588e+003, 0.000000e+000,-1.320833e+002, 4.332783e+002,-6.469674e+001
 1.550000e-003, 3.003246e+003, 3.318524e+001,-3.094114e+003, 0.000000e+000,-1.550575e+002, 4.561758e+002,-5.725175e+001
 1.600000e-003, 2.963284e+003, 1.012746e+002,-3.122855e+003, 0.000000e+000,-1.774697e+002, 4.785536e+002,-4.974313e+001
 1.650000e-003, 2.920524e+003, 1.697645e+002,-3.150045e+003, 0.000000e+000,-1.991730e+002, 5.002998e+002,-4.218215e+001
 1.700000e-003, 2.876193e+003, 2.398763e+002,-3.176356e+003, 0.000000e+000,-2.200074e+002, 5.212645e+002,-3.458509e+001
 1.750000e-003, 2.830131e+003, 3.094019e+002,-3.201170e+003, 0.000000e+000,-2.398830e+002, 5.413619e+002,-2.696329e+001
 1.800000e-003, 2.782371e+003, 3.807006e+002,-3.224933e+003, 0.000000e+000,-2.586996e+002, 5.604926e+002,-1.933846e+001
 1.850000e-003, 2.733885e+003, 4.509008e+002,-3.247197e+003, 0.000000e+000,-2.764229e+002, 5.785889e+002,-1.173127e+001
 1.900000e-003, 2.683542e+003, 5.226560e+002,-3.268274e+003, 0.000000e+000,-2.930059e+002, 5.955952e+002,-4.170369e+000
 1.950000e-003, 2.633193e+003, 5.934056e+002,-3.287767e+003, 0.000000e+000,-3.084484e+002, 6.114461e+002, 3.310944e+000
 2.000000e-003, 2.580787e+003, 6.653460e+002,-3.306028e+003, 0.000000e+000,-3.227347e+002, 6.260983e+002, 1.067740e+001
 2.050000e-003, 2.528700e+003, 7.368326e+002,-3.322595e+003, 0.000000e+000,-3.358687e+002, 6.394682e+002, 1.788726e+001
 2.100000e-003, 2.474375e+003, 8.092981e+002,-3.337969e+003, 0.000000e+000,-3.478402e+002, 6.514836e+002, 2.490240e+001
 2.150000e-003, 2.420332e+003, 8.820695e+002,-3.351595e+003, 0.000000e+000,-3.586342e+002, 6.620184e+002, 3.168194e+001
 2.200000e-003, 2.363972e+003, 9.559662e+002,-3.364130e+003, 0.000000e+000,-3.682287e+002, 6.709338e+002, 3.819260e+001
 2.250000e-003, 2.307658e+003, 1.030984e+003,-3.374959e+003, 0.000000e+000,-3.765831e+002, 6.780334e+002, 4.440483e+001
 2.300000e-003, 2.249111e+003, 1.107704e+003,-3.384845e+003, 0.000000e+000,-3.836604e+002, 6.830795e+002, 5.029972e+001
 2.350000e-003, 2.190361e+003, 1.186492e+003,-3.393150e+003, 0.000000e+000,-3.894048e+002, 6.857678e+002, 5.586729e+001
 2.400000e-003, 2.129619e+003, 1.268053e+003,-3.400700e+003, 0.000000e+000,-3.937742e+002, 6.857198e+002, 6.111085e+001
 2.450000e-003, 2.068523e+003, 1.353085e+003,-3.406823e+003, 0.000000e+000,-3.967143e+002, 6.824601e+002, 6.604454e+001
 2.500000e-003, 2.005782e+003, 1.442664e+003,-3.412394e+003, 0.000000e+000,-3.981916e+002, 6.753920e+002, 7.069659e+001
 2.550000e-003, 1.942625e+003, 1.537928e+003,-3.416677e+003, 0.000000e+000,-3.981659e+002, 6.637673e+002, 7.510491e+001
 2.600000e-003, 1.878281e+003, 1.640037e+003,-3.420525e+003, 0.000000e+000,-3.966258e+002, 6.466819e+002, 7.931552e+001
 2.650000e-003, 1.813703e+003, 1.749343e+003,-3.423066e+003, 0.000000e+000,-3.935692e+002, 6.231282e+002, 8.337344e+001
 2.700000e-003, 1.749125e+003, 1.863464e+003,-3.424824e+003, 0.000000e+000,-3.890718e+002, 5.922340e+002, 8.730032e+001
 2.750000e-003, 1.685906e+003, 1.975043e+003,-3.424617e+003, 0.000000e+000,-3.833134e+002, 5.537805e+002, 9.107374e+001
 2.800000e-003, 1.625694e+003, 2.071088e+003,-3.422638e+003, 0.000000e+000,-3.766733e+002, 5.089155e+002, 9.460481e+001
 2.850000e-003, 1.568262e+003, 2.140953e+003,-3.419035e+003, 0.000000e+000,-3.696236e+002, 4.603730e+002, 9.782773e+001
 2.900000e-003, 1.512073e+003, 2.186969e+003,-3.416042e+003, 0.000000e+000,-3.625139e+002, 4.114398e+002, 1.008370e+002
 2.950000e-003, 1.452941e+003, 2.223289e+003,-3.415202e+003, 0.000000e+000,-3.553060e+002, 3.642870e+002, 1.039812e+002
 3.000000e-003, 1.391133e+003, 2.262539e+003,-3.416117e+003, 0.000000e+000,-3.476952e+002, 3.192784e+002, 1.076852e+002
 3.050000e-003, 1.326241e+003, 2.309477e+003,-3.417395e+003, 0.000000e+000,-3.393652e+002, 2.756055e+002, 1.122524e+002
 3.100000e-003, 1.261524e+003, 2.363279e+003,-3.417172e+003, 0.000000e+000,-3.301890e+002, 2.321936e+002, 1.177670e+002
 3.150000e-003, 1.196294e+003, 2.421325e+003,-3.415102e+003, 0.000000e+000,-3.202098e+002, 1.881987e+002, 1.241637e+002
 3.200000e-003, 1.132707e+003, 2.481257e+003,-3.410317e+003, 0.000000e+000,-3.095669e+002, 1.431102e+002, 1.312953e+002
 3.250000e-003, 1.069099e+003, 2.541351e+003,-3.403449e+003, 0.000000e+000,-2.984297e+002, 9.669071e+001, 1.389988e+002
 3.300000e-003, 1.007003e+003, 2.600404e+003,-3.394063e+003, 0.000000e+000,-2.869555e+002, 4.889735e+001, 1.471239e+002
 3.350000e-003, 9.448028e+002, 2.657669e+003,-3.382958e+003, 0.000000e+000,-2.752930e+002,-1.836222e-001, 1.555444e+002
 3.400000e-003, 8.837155e+002, 2.712616e+003,-3.369694e+003, 0.000000e+000,-2.635611e+002,-5.038248e+001, 1.641581e+002
 3.450000e-003, 8.224982e+002, 2.765041e+003,-3.355107e+003, 0.000000e+000,-2.518737e+002,-1.014826e+002, 1.728886e+002
 3.500000e-003, 7.620141e+002, 2.814835e+003,-3.338740e+003, 0.000000e+000,-2.403160e+002,-1.532489e+002, 1.816846e+002
 3.550000e-003, 7.014682e+002, 2.862042e+003,-3.321391e+003, 0.000000e+000,-2.289751e+002,-2.054443e+002, 1.905170e+002
 3.600000e-003, 6.413408e+002, 2.906730e+003,-3.302469e+003, 0.000000e+000,-2.179134e+002,-2.578419e+002, 1.993699e+002
 3.650000e-003, 5.813426e+002, 2.948961e+003,-3.282625e+003, 0.000000e+000,-2.072033e+002,-3.102258e+002, 2.082304e+002
 3.700000e-003, 5.215790e+002, 2.988731e+003,-3.261195e+003, 0.000000e+000,-1.969019e+002,-3.623864e+002, 2.170839e+002
 3.750000e-003, 4.622940e+002, 3.026008e+003,-3.238589e+003, 0.000000e+000,-1.870864e+002,-4.141139e+002, 2.258979e+002
 3.800000e-003, 4.032189e+002, 3.060568e+003,-3.214038e+003, 0.000000e+000,-1.778294e+002,-4.651837e+002, 2.346145e+002
 3.850000e-003, 3.450973e+002, 3.092309e+003,-3.187704e+003, 0.000000e+000,-1.692323e+002,-5.153513e+002, 2.431342e+002
 3.900000e-003, 2.872942e+002, 3.120817e+003,-3.158869e+003, 0.000000e+000,-1.614007e+002,-5.643398e+002, 2.513189e+002
 3.950000e-003, 2.309380e+002, 3.146011e+003,-3.127551e+003, 0.000000e+000,-1.544701e+002,-6.118413e+002, 2.589823e+002
 4.000000e-003, 1.750488e+002, 3.167467e+003,-3.093226e+003, 0.000000e+000,-1.485828e+002,-6.575159e+002, 2.659032e+002
 4.050000e-003, 1.209616e+002, 3.185222e+003,-3.055920e+003, 0.000000e+000,-1.439018e+002,-7.010000e+002, 2.718259e+002
 4.100000e-003, 6.740260e+001, 3.199072e+003,-3.015408e+003, 0.000000e+000,-1.405909e+002,-7.419211e+002, 2.764803e+002
 4.150000e-003, 1.571952e+001, 3.209221e+003,-2.971864e+003, 0.000000e+000,-1.388156e+002,-7.799085e+002, 2.795919e+002
 4.200000e-003,-3.557017e+001, 3.215844e+003,-2.925379e+003, 0.000000e+000,-1.387291e+002,-8.146194e+002, 2.809026e+002
 4.250000e-003,-8.526513e+001, 3.219289e+003,-2.876332e+003, 0.000000e+000,-1.404622e+002,-8.457480e+002, 2.801851e+002
 4.300000e-003,-1.349400e+002, 3.220110e+003,-2.825064e+003, 0.000000e+000,-1.441178e+002,-8.730510e+002, 2.772591e+002
 4.350000e-003,-1.836330e+002, 3.218715e+003,-2.772121e+003, 0.000000e+000,-1.497538e+002,-8.963521e+002, 2.720027e+002
 4.400000e-003,-2.328672e+002, 3.215892e+003,-2.717954e+003, 0.000000e+000,-1.573877e+002,-9.155565e+002, 2.643594e+002
 4.450000e-003,-2.819496e+002, 3.211980e+003,-2.663168e+003, 0.000000e+000,-1.669778e+002,-9.306469e+002, 2.543423e+002
 4.500000e-003,-3.321915e+002, 3.207786e+003,-2.608160e+003, 0.000000e+000,-1.784379e+002,-9.416847e+002, 2.420301e+002
 4.550000e-003,-3.831467e+002, 3.203397e+003,-2.553462e+003, 0.000000e+000,-1.916206e+002,-9.487921e+002, 2.275621e+002
 4.600000e-003,-4.357555e+002, 3.199446e+003,-2.499278e+003, 0.000000e+000,-2.063425e+002,-9.521411e+002, 2.111250e+002
 4.650000e-003,-4.898356e+002, 3.195843e+003,-2.446027e+003, 0.000000e+000,-2.223665e+002,-9.519410e+002, 1.929453e+002
 4.700000e-003,-5.458365e+002, 3.192981e+003,-2.393629e+003, 0.000000e+000,-2.394347e+002,-9.484223e+002, 1.732699e+002
 4.750000e-003,-6.037999e+002, 3.190457e+003,-2.342369e+003, 0.000000e+000,-2.572534e+002,-9.418156e+002, 1.523576e+002
 4.800000e-003,-6.636299e+002, 3.188483e+003,-2.291908e+003, 0.000000e+000,-2.755302e+002,-9.323393e+002, 1.304608e+002
 4.850000e-003,-7.255480e+002, 3.186106e+003,-2.242435e+003, 0.000000e+000,-2.939615e+002,-9.201625e+002, 1.078195e+002
 4.900000e-003,-7.889918e+002, 3.183582e+003,-2.193489e+003, 0.000000e+000,-3.122640e+002,-9.054080e+002, 8.465295e+001
 4.950000e-003,-8.546022e+002, 3.180764e+003,-2.145373e+003, 0.000000e+000,-3.301468e+002,-8.882068e+002, 6.116747e+001
 5.000000e-003,-9.212863e+002, 3.177873e+003,-2.097476e+003, 0.000000e+000,-3.473465e+002,-8.686953e+002, 3.754599e+001
 5.050000e-003,-9.898772e+002, 3.174632e+003,-2.050139e+003, 0.000000e+000,-3.636149e+002,-8.470064e+002, 1.395090e+001
 5.100000e-003,-1.058982e+003, 3.171397e+003,-2.002835e+003, 0.000000e+000,-3.787387e+002,-8.232793e+002,-9.470412e+000
 5.150000e-003,-1.129708e+003, 3.168093e+003,-1.955998e+003, 0.000000e+000,-3.925214e+002,-7.976720e+002,-3.257936e+001
 5.200000e-003,-1.200471e+003, 3.165223e+003,-1.909224e+003, 0.000000e+000,-4.047958e+002,-7.703720e+002,-5.523791e+001
 5.250000e-003,-1.272615e+003, 3.162895e+003,-1.862981e+003, 0.000000e+000,-4.154083e+002,-7.416079e+002,-7.730625e+001
 5.300000e-003,-1.344436e+003, 3.161652e+003,-1.816971e+003, 0.000000e+000,-4.242268e+002,-7.116522e+002,-9.863573e+001
 5.350000e-003,-1.417455e+003, 3.161653e+003,-1.771611e+003, 0.000000e+000,-4.311290e+002,-6.808246e+002,-1.190723e+002
 5.400000e-003,-1.489897e+003, 3.163342e+003,-1.726659e+003, 0.000000e+000,-4.360071e+002,-6.494854e+002,-1.384530e+002
 5.450000e-003,-1.563372e+003, 3.166765e+003,-1.682387e+003, 0.000000e+000,-4.387617e+002,-6.180274e+002,-1.566154e+002
 5.500000e-003,-1.636066e+003, 3.172142e+003,-1.638572e+003, 0.000000e+000,-4.393045e+002,-5.868610e+002,-1.733968e+002
 5.550000e-003,-1.709582e+003, 3.179288e+003,-1.595270e+003, 0.000000e+000,-4.375589e+002,-5.563986e+002,-1.886482e+002
 5.600000e-003,-1.782104e+003, 3.188145e+003,-1.552279e+003, 0.000000e+000,-4.334599e+002,-5.270358e+002,-2.022335e+002
 5.650000e-003,-1.855140e+003, 3.198273e+003,-1.509420e+003, 0.000000e+000,-4.269607e+002,-4.991340e+002,-2.140451e+002
 5.700000e-003,-1.926927e+003, 3.209373e+003,-1.466564e+003, 0.000000e+000,-4.180292e+002,-4.730045e+002,-2.239986e+002
 5.750000e-003,-1.998813e+003, 3.220825e+003,-1.423329e+003, 0.000000e+000,-4.066587e+002,-4.488962e+002,-2.320473e+002
 5.800000e-003,-2.069160e+003, 3.232205e+003,-1.379739e+003, 0.000000e+000,-3.928593e+002,-4.269872e+002,-2.381709e+002
 5.850000e-003,-2.139130e+003, 3.242851e+003,-1.335273e+003, 0.000000e+000,-3.766706e+002,-4.073821e+002,-2.423856e+002
 5.900000e-003,-2.207284e+003, 3.252370e+003,-1.290186e+003, 0.000000e+000,-3.581484e+002,-3.901142e+002,-2.447280e+002
 5.950000e-003,-2.274601e+003, 3.260195e+003,-1.243887e+003, 0.000000e+000,-3.373767e+002,-3.751517e+002,-2.452605e+002
 6.000000e-003,-2.339908e+003, 3.266088e+003,-1.196889e+003, 0.000000e+000,-3.144503e+002,-3.624085e+002,-2.440530e+002
 6.050000e-003,-2.404003e+003, 3.269676e+003,-1.148576e+003, 0.000000e+000,-2.894865e+002,-3.517568e+002,-2.411855e+002
 6.100000e-003,-2.466016e+003, 3.270920e+003,-1.099695e+003, 0.000000e+000,-2.626049e+002,-3.430408e+002,-2.367316e+002
 6.150000e-003,-2.526551e+003, 3.269657e+003,-1.049603e+003, 0.000000e+000,-2.339406e+002,-3.360910e+002,-2.307609e+002
 6.200000e-003,-2.585052e+003, 3.266009e+003,-9.991985e+002, 0.000000e+000,-2.036230e+002,-3.307344e+002,-2.233286e+002
 6.250000e-003,-2.641925e+003, 3.259974e+003,-9.477833e+002, 0.000000e+000,-1.717893e+002,-3.268057e+002,-2.144791e+002
 6.300000e-003,-2.696896e+003, 3.251714e+003,-8.962987e+002, 0.000000e+000,-1.385652e+002,-3.241502e+002,-2.042437e+002
 6.350000e-003,-2.750109e+003, 3.241312e+003,-8.439545e+002, 0.000000e+000,-1.040828e+002,-3.226286e+002,-1.926460e+002
 6.400000e-003,-2.801524e+003, 3.228832e+003,-7.916325e+002, 0.000000e+000,-6.846517e+001,-3.221112e+002,-1.797068e+002
 6.450000e-003,-2.850922e+003, 3.214373e+003,-7.384420e+002, 0.000000e+000,-3.185030e+001,-3.224783e+002,-1.654501e+002
 6.500000e-003,-2.898482e+003, 3.197808e+003,-6.851345e+002, 0.000000e+000, 5.623244e+000,-3.236077e+002,-1.499124e+002
 6.550000e-003,-2.943795e+003, 3.179251e+003,-6.307402e+002, 0.000000e+000, 4.380360e+001,-3.253754e+002,-1.331478e+002
 6.600000e-003,-2.987183e+003, 3.158349e+003,-5.758789e+002, 0.000000e+000, 8.253520e+001,-3.276404e+002,-1.152370e+002
 6.650000e-003,-3.027940e+003, 3.135256e+003,-5.195998e+002, 0.000000e+000, 1.216388e+002,-3.302473e+002,-9.628578e+001
 6.700000e-003,-3.066615e+003, 3.109433e+003,-4.624062e+002, 0.000000e+000, 1.609267e+002,-3.330140e+002,-7.643291e+001
 6.750000e-003,-3.102270e+003, 3.081180e+003,-4.034665e+002, 0.000000e+000, 2.001870e+002,-3.357413e+002,-5.584213e+001
 6.800000e-003,-3.135622e+003, 3.049848e+003,-3.432110e+002, 0.000000e+000, 2.391951e+002,-3.382054e+002,-3.470702e+001
 6.850000e-003,-3.165600e+003, 3.015990e+003,-2.810279e+002, 0.000000e+000, 2.777047e+002,-3.401752e+002,-1.323613e+001
 6.900000e-003,-3.193135e+003, 2.978911e+003,-2.173107e+002, 0.000000e+000, 3.154618e+002,-3.414087e+002, 8.344512e+000
 6.950000e-003,-3.217105e+003, 2.939486e+003,-1.517304e+002, 0.000000e+000, 3.522017e+002,-3.416752e+002, 2.981046e+001
 7.000000e-003,-3.238666e+003, 2.897002e+003,-8.464708e+001, 0.000000e+000, 3.876638e+002,-3.407536e+002, 5.093660e+001
 7.050000e-003,-3.256709e+003, 2.852658e+003,-1.602706e+001, 0.000000e+000, 4.215928e+002,-3.384543e+002, 7.151703e+001
 7.100000e-003,-3.272584e+003, 2.805696e+003, 5.383995e+001, 0.000000e+000, 4.537512e+002,-3.346158e+002, 9.136028e+001
 7.150000e-003,-3.285238e+003, 2.757566e+003, 1.247244e+002, 0.000000e+000, 4.839232e+002,-3.291220e+002, 1.103070e+002
 7.200000e-003,-3.296139e+003, 2.707407e+003, 1.964737e+002, 0.000000e+000, 5.119226e+002,-3.218947e+002, 1.282207e+002
 7.250000e-003,-3.304300e+003, 2.656799e+003, 2.686520e+002, 0.000000e+000, 5.375975e+002,-3.129028e+002, 1.450018e+002
 7.300000e-003,-3.311211e+003, 2.604719e+003, 3.413138e+002, 0.000000e+000, 5.608306e+002,-3.021506e+002, 1.605730e+002
 7.350000e-003,-3.315942e+003, 2.552755e+003, 4.138742e+002, 0.000000e+000, 5.815443e+002,-2.896786e+002, 1.748903e+002
 7.400000e-003,-3.319895e+003, 2.499694e+003, 4.866417e+002, 0.000000e+000, 5.996938e+002,-2.755508e+002, 1.879250e+002
 7.450000e-003,-3.322201e+003, 2.447041e+003, 5.589175e+002, 0.000000e+000, 6.152711e+002,-2.598486e+002, 1.996716e+002
 7.500000e-003,-3.324077e+003, 2.393431e+003, 6.312727e+002, 0.000000e+000, 6.282931e+002,-2.426610e+002, 2.101304e+002
 7.550000e-003,-3.324731e+003, 2.340255e+003, 7.028999e+002, 0.000000e+000, 6.388058e+002,-2.240764e+002, 2.193146e+002
 7.600000e-003,-3.325133e+003, 2.286088e+003, 7.746025e+002, 0.000000e+000, 6.468684e+002,-2.041788e+002, 2.272345e+002
 7.650000e-003,-3.324608e+003, 2.232216e+003, 8.454459e+002, 0.000000e+000, 6.525607e+002,-1.830408e+002, 2.339063e+002
 7.700000e-003,-3.323854e+003, 2.177293e+003, 9.164121e+002, 0.000000e+000, 6.559647e+002,-1.607285e+002, 2.393399e+002
 7.750000e-003,-3.322376e+003, 2.122527e+003, 9.864153e+002, 0.000000e+000, 6.571768e+002,-1.372968e+002, 2.435495e+002
 7.800000e-003,-3.320593e+003, 2.066785e+003, 1.056559e+003, 0.000000e+000, 6.562888e+002,-1.128028e+002, 2.465449e+002
 7.850000e-003,-3.318254e+003, 2.011202e+003, 1.125597e+003, 0.000000e+000, 6.534044e+002,-8.730202e+001, 2.483427e+002
 7.900000e-003,-3.315513e+003, 1.954953e+003, 1.194711e+003, 0.000000e+000, 6.486212e+002,-6.086811e+001, 2.489609e+002
 7.950000e-003,-3.312407e+003, 1.899068e+003, 1.262517e+003, 0.000000e+000, 6.420502e+002,-3.358615e+001, 2.484280e+002
 8.000000e-003,-3.308832e+003, 1.843061e+003, 1.330250e+003, 0.000000e+000, 6.337979e+002,-5.575249e+000, 2.467800e+002
 8.050000e-003,-3.305127e+003, 1.787771e+003, 1.396441e+003, 0.000000e+000, 6.239875e+002, 2.302414e+001, 2.440654e+002
 8.100000e-003,-3.300934e+003, 1.733024e+003, 1.462370e+003, 0.000000e+000, 6.127405e+002, 5.202946e+001, 2.403428e+002
 8.150000e-003,-3.296866e+003, 1.679367e+003, 1.526556e+003, 0.000000e+000, 6.001962e+002, 8.123589e+001, 2.356812e+002
 8.200000e-003,-3.292310e+003, 1.626867e+003, 1.590312e+003, 0.000000e+000, 5.864937e+002, 1.104000e+002, 2.301582e+002
 8.250000e-003,-3.288099e+003, 1.575681e+003, 1.652226e+003, 0.000000e+000, 5.717870e+002, 1.392662e+002, 2.238551e+002
 8.300000e-003,-3.283373e+003, 1.526055e+003, 1.713613e+003, 0.000000e+000, 5.562284e+002, 1.675547e+002, 2.168570e+002
 8.350000e-003,-3.279117e+003, 1.477699e+003, 1.773194e+003, 0.000000e+000, 5.399781e+002, 1.949916e+002, 2.092437e+002
 8.400000e-003,-3.274252e+003, 1.431001e+003, 1.832229e+003, 0.000000e+000, 5.231903e+002, 2.212995e+002, 2.010936e+002
 8.450000e-003,-3.269850e+003, 1.385230e+003, 1.889620e+003, 0.000000e+000, 5.060180e+002, 2.462270e+002, 1.924712e+002
 8.500000e-003,-3.264668e+003, 1.340925e+003, 1.946489e+003, 0.000000e+000, 4.886029e+002, 2.695386e+002, 1.834370e+002
 8.550000e-003,-3.259820e+003, 1.296981e+003, 2.001945e+003, 0.000000e+000, 4.710773e+002, 2.910402e+002, 1.740331e+002
 8.600000e-003,-3.253981e+003, 1.254123e+003, 2.056878e+003, 0.000000e+000, 4.535591e+002, 3.105659e+002, 1.642991e+002
 8.650000e-003,-3.248264e+003, 1.210976e+003, 2.110623e+003, 0.000000e+000, 4.361515e+002, 3.279968e+002, 1.542570e+002
 8.700000e-003,-3.241365e+003, 1.168500e+003, 2.163754e+003, 0.000000e+000, 4.189445e+002, 3.432448e+002, 1.439322e+002
 8.750000e-003,-3.234365e+003, 1.125153e+003, 2.215855e+003, 0.000000e+000, 4.020126e+002, 3.562636e+002, 1.333372e+002
 8.800000e-003,-3.226074e+003, 1.082154e+003, 2.267129e+003, 0.000000e+000, 3.854224e+002, 3.670321e+002, 1.224962e+002
 8.850000e-003,-3.217499e+003, 1.037878e+003, 2.317439e+003, 0.000000e+000, 3.692274e+002, 3.755588e+002, 1.114268e+002
 8.900000e-003,-3.207641e+003, 9.937827e+002, 2.366597e+003, 0.000000e+000, 3.534814e+002, 3.818667e+002, 1.001659e+002
 8.950000e-003,-3.197378e+003, 9.481959e+002, 2.414792e+003, 0.000000e+000, 3.382291e+002, 3.859959e+002, 8.874802e+001
 9.000000e-003,-3.185944e+003, 9.027584e+002, 2.461459e+003, 0.000000e+000, 3.235222e+002, 3.879917e+002, 7.723065e+001
 9.050000e-003,-3.174025e+003, 8.557479e+002, 2.507155e+003, 0.000000e+000, 3.094063e+002, 3.879075e+002, 6.566953e+001
 9.100000e-003,-3.161097e+003, 8.089055e+002, 2.550979e+003, 0.000000e+000, 2.959369e+002, 3.857986e+002, 5.414126e+001
 9.150000e-003,-3.147590e+003, 7.604398e+002, 2.593881e+003, 0.000000e+000, 2.831624e+002, 3.817261e+002, 4.271698e+001
 9.200000e-003,-3.133213e+003, 7.121111e+002, 2.634674e+003, 0.000000e+000, 2.711395e+002, 3.757567e+002, 3.148156e+001
 9.250000e-003,-3.118091e+003, 6.620491e+002, 2.674689e+003, 0.000000e+000, 2.599129e+002, 3.679668e+002, 2.050789e+001
 9.300000e-003,-3.102149e+003, 6.119776e+002, 2.712505e+003, 0.000000e+000, 2.495294e+002, 3.584461e+002, 9.872866e+000
 9.350000e-003,-3.085189e+003, 5.599665e+002, 2.749788e+003, 0.000000e+000, 2.400167e+002, 3.473006e+002,-3.650974e-001
 9.400000e-003,-3.067348e+003, 5.076848e+002, 2.784917e+003, 0.000000e+000, 2.313967e+002, 3.346571e+002,-1.015273e+001
 9.450000e-003,-3.048121e+003, 4.531974e+002, 2.819811e+003, 0.000000e+000, 2.236659e+002, 3.206629e+002,-1.945878e+001
 9.500000e-003,-3.027857e+003, 3.981297e+002, 2.852688e+003, 0.000000e+000, 2.168089e+002, 3.054891e+002,-2.826296e+001
 9.550000e-003,-3.005802e+003, 3.406198e+002, 2.885610e+003, 0.000000e+000, 2.107817e+002, 2.893257e+002,-3.656574e+001
