 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397627e+003,-1.061070e+003,-2.373783e+003, 0.000000e+000, 2.040036e+002, 7.536325e+001,-1.559965e+002
 7.000000e-004, 3.386900e+003,-1.004701e+003,-2.423213e+003, 0.000000e+000, 1.895792e+002, 9.272469e+001,-1.538360e+002
 7.500000e-004, 3.374674e+003,-9.454268e+002,-2.471433e+003, 0.000000e+000, 1.744717e+002, 1.106080e+002,-1.511874e+002
 8.000000e-004, 3.361358e+003,-8.879558e+002,-2.519286e+003, 0.000000e+000, 1.586995e+002, 1.289786e+002,-1.480411e+002
 8.500000e-004, 3.346995e+003,-8.281656e+002,-2.565716e+003, 0.000000e+000, 1.422519e+002, 1.478384e+002,-1.444001e+002
 9.000000e-004, 3.331628e+003,-7.699219e+002,-2.611517e+003, 0.000000e+000, 1.251132e+002, 1.671690e+002,-1.402827e+002
 9.500000e-004, 3.315374e+003,-7.100927e+002,-2.655992e+003, 0.000000e+000, 1.072579e+002, 1.869984e+002,-1.356988e+002
 1.000000e-003, 3.298340e+003,-6.514406e+002,-2.699387e+003, 0.000000e+000, 8.864674e+001, 2.073266e+002,-1.306865e+002
 1.050000e-003, 3.280026e+003,-5.916024e+002,-2.741674e+003, 0.000000e+000, 6.926754e+001, 2.281777e+002,-1.252673e+002
 1.100000e-003, 3.261164e+003,-5.326326e+002,-2.782497e+003, 0.000000e+000, 4.909400e+001, 2.495517e+002,-1.194866e+002
 1.150000e-003, 3.240196e+003,-4.723709e+002,-2.822344e+003, 0.000000e+000, 2.815651e+001, 2.714387e+002,-1.133789e+002
 1.200000e-003, 3.218743e+003,-4.127439e+002,-2.860590e+003, 0.000000e+000, 6.482399e+000, 2.938099e+002,-1.069861e+002
 1.250000e-003, 3.194258e+003,-3.514106e+002,-2.897823e+003, 0.000000e+000,-1.583739e+001, 3.166056e+002,-1.003510e+002
 1.300000e-003, 3.169122e+003,-2.904362e+002,-2.933578e+003, 0.000000e+000,-3.869956e+001, 3.397445e+002,-9.350619e+001
 1.350000e-003, 3.140281e+003,-2.274389e+002,-2.968157e+003, 0.000000e+000,-6.195434e+001, 3.631214e+002,-8.649335e+001
 1.400000e-003, 3.110471e+003,-1.643638e+002,-3.001519e+003, 0.000000e+000,-8.542934e+001, 3.865984e+002,-7.933513e+001
 1.450000e-003, 3.076783e+003,-9.939165e+001,-3.033533e+003, 0.000000e+000,-1.089391e+002, 4.100433e+002,-7.206412e+001
 1.500000e-003, 3.041791e+003,-3.375234e+001,-3.064562e+003, 0.000000e+000,-1.322745e+002, 4.332816e+002,-6.469570e+001
 1.550000e-003, 3.003307e+003, 3.314336e+001,-3.094141e+003, 0.000000e+000,-1.552511e+002, 4.561788e+002,-5.725061e+001
 1.600000e-003, 2.963270e+003, 1.012894e+002,-3.122838e+003, 0.000000e+000,-1.776661e+002, 4.785585e+002,-4.974128e+001
 1.650000e-003, 2.920577e+003, 1.697629e+002,-3.150056e+003, 0.000000e+000,-1.993718e+002, 5.003037e+002,-4.218070e+001
 1.700000e-003, 2.876184e+003, 2.398556e+002,-3.176355e+003, 0.000000e+000,-2.202089e+002, 5.212700e+002,-3.458297e+001
 1.750000e-003, 2.830172e+003, 3.094302e+002,-3.201165e+003, 0.000000e+000,-2.400864e+002, 5.413668e+002,-2.696161e+001
 1.800000e-003, 2.782370e+003, 3.806676e+002,-3.224941e+003, 0.000000e+000,-2.589053e+002, 5.604978e+002,-1.933661e+001
 1.850000e-003, 2.733903e+003, 4.509304e+002,-3.247186e+003, 0.000000e+000,-2.766295e+002, 5.785944e+002,-1.172963e+001
 1.900000e-003, 2.683553e+003, 5.226398e+002,-3.268279e+003, 0.000000e+000,-2.932142e+002, 5.955997e+002,-4.169165e+000
 1.950000e-003, 2.633183e+003, 5.934139e+002,-3.287761e+003, 0.000000e+000,-3.086565e+002, 6.114512e+002, 3.312046e+000
 2.000000e-003, 2.580811e+003, 6.653593e+002,-3.306023e+003, 0.000000e+000,-3.229434e+002, 6.261019e+002, 1.067771e+001
 2.050000e-003, 2.528666e+003, 7.368180e+002,-3.322596e+003, 0.000000e+000,-3.360764e+002, 6.394719e+002, 1.788723e+001
 2.100000e-003, 2.474402e+003, 8.093319e+002,-3.337956e+003, 0.000000e+000,-3.480472e+002, 6.514860e+002, 2.490151e+001
 2.150000e-003, 2.420284e+003, 8.820484e+002,-3.351596e+003, 0.000000e+000,-3.588396e+002, 6.620200e+002, 3.168023e+001
 2.200000e-003, 2.363991e+003, 9.560014e+002,-3.364115e+003, 0.000000e+000,-3.684319e+002, 6.709344e+002, 3.819004e+001
 2.250000e-003, 2.307606e+003, 1.030975e+003,-3.374953e+003, 0.000000e+000,-3.767838e+002, 6.780323e+002, 4.440095e+001
 2.300000e-003, 2.249116e+003, 1.107728e+003,-3.384836e+003, 0.000000e+000,-3.838578e+002, 6.830773e+002, 5.029482e+001
 2.350000e-003, 2.190304e+003, 1.186502e+003,-3.393135e+003, 0.000000e+000,-3.895984e+002, 6.857634e+002, 5.586076e+001
 2.400000e-003, 2.129613e+003, 1.268066e+003,-3.400693e+003, 0.000000e+000,-3.939633e+002, 6.857139e+002, 6.110288e+001
 2.450000e-003, 2.068455e+003, 1.353110e+003,-3.406802e+003, 0.000000e+000,-3.968981e+002, 6.824517e+002, 6.603478e+001
 2.500000e-003, 2.005767e+003, 1.442676e+003,-3.412386e+003, 0.000000e+000,-3.983694e+002, 6.753810e+002, 7.068494e+001
 2.550000e-003, 1.942540e+003, 1.537961e+003,-3.416656e+003, 0.000000e+000,-3.983369e+002, 6.637534e+002, 7.509134e+001
 2.600000e-003, 1.878255e+003, 1.640056e+003,-3.420512e+003, 0.000000e+000,-3.967890e+002, 6.466646e+002, 7.929973e+001
 2.650000e-003, 1.813604e+003, 1.749381e+003,-3.423048e+003, 0.000000e+000,-3.937239e+002, 6.231071e+002, 8.335554e+001
 2.700000e-003, 1.749081e+003, 1.863487e+003,-3.424809e+003, 0.000000e+000,-3.892166e+002, 5.922088e+002, 8.728017e+001
 2.750000e-003, 1.685804e+003, 1.975086e+003,-3.424598e+003, 0.000000e+000,-3.834482e+002, 5.537509e+002, 9.105125e+001
 2.800000e-003, 1.625625e+003, 2.071100e+003,-3.422625e+003, 0.000000e+000,-3.767966e+002, 5.088822e+002, 9.458018e+001
 2.850000e-003, 1.568176e+003, 2.140992e+003,-3.419010e+003, 0.000000e+000,-3.697363e+002, 4.603362e+002, 9.780064e+001
 2.900000e-003, 1.511984e+003, 2.186961e+003,-3.416036e+003, 0.000000e+000,-3.626147e+002, 4.114011e+002, 1.008080e+002
 2.950000e-003, 1.452883e+003, 2.223327e+003,-3.415175e+003, 0.000000e+000,-3.553968e+002, 3.642463e+002, 1.039500e+002
 3.000000e-003, 1.391027e+003, 2.262525e+003,-3.416118e+003, 0.000000e+000,-3.477749e+002, 3.192362e+002, 1.076522e+002
 3.050000e-003, 1.326203e+003, 2.309516e+003,-3.417369e+003, 0.000000e+000,-3.394351e+002, 2.755617e+002, 1.122177e+002
 3.100000e-003, 1.261407e+003, 2.363270e+003,-3.417175e+003, 0.000000e+000,-3.302483e+002, 2.321479e+002, 1.177308e+002
 3.150000e-003, 1.196265e+003, 2.421354e+003,-3.415083e+003, 0.000000e+000,-3.202592e+002, 1.881516e+002, 1.241264e+002
 3.200000e-003, 1.132588e+003, 2.481257e+003,-3.410317e+003, 0.000000e+000,-3.096062e+002, 1.430612e+002, 1.312568e+002
 3.250000e-003, 1.069073e+003, 2.541364e+003,-3.403441e+003, 0.000000e+000,-2.984592e+002, 9.664087e+001, 1.389598e+002
 3.300000e-003, 1.006892e+003, 2.600412e+003,-3.394059e+003, 0.000000e+000,-2.869757e+002, 4.884619e+001, 1.470841e+002
 3.350000e-003, 9.447772e+002, 2.657667e+003,-3.382960e+003, 0.000000e+000,-2.753041e+002,-2.351065e-001, 1.555046e+002
 3.400000e-003, 8.836179e+002, 2.712626e+003,-3.369690e+003, 0.000000e+000,-2.635638e+002,-5.043442e+001, 1.641181e+002
 3.450000e-003, 8.224744e+002, 2.765029e+003,-3.355117e+003, 0.000000e+000,-2.518682e+002,-1.015343e+002, 1.728490e+002
 3.500000e-003, 7.619322e+002, 2.814842e+003,-3.338738e+003, 0.000000e+000,-2.403035e+002,-1.533002e+002, 1.816456e+002
 3.550000e-003, 7.014468e+002, 2.862022e+003,-3.321406e+003, 0.000000e+000,-2.289556e+002,-2.054947e+002, 1.904790e+002
 3.600000e-003, 6.412772e+002, 2.906735e+003,-3.302471e+003, 0.000000e+000,-2.178882e+002,-2.578912e+002, 1.993330e+002
 3.650000e-003, 5.813227e+002, 2.948932e+003,-3.282647e+003, 0.000000e+000,-2.071726e+002,-3.102734e+002, 2.081952e+002
 3.700000e-003, 5.215375e+002, 2.988736e+003,-3.261200e+003, 0.000000e+000,-1.968671e+002,-3.624323e+002, 2.170506e+002
 3.750000e-003, 4.622738e+002, 3.025966e+003,-3.238618e+003, 0.000000e+000,-1.870474e+002,-4.141573e+002, 2.258670e+002
 3.800000e-003, 4.032028e+002, 3.060574e+003,-3.214045e+003, 0.000000e+000,-1.777881e+002,-4.652245e+002, 2.345862e+002
 3.850000e-003, 3.450766e+002, 3.092255e+003,-3.187742e+003, 0.000000e+000,-1.691886e+002,-5.153889e+002, 2.431089e+002
 3.900000e-003, 2.873037e+002, 3.120822e+003,-3.158880e+003, 0.000000e+000,-1.613562e+002,-5.643741e+002, 2.512969e+002
 3.950000e-003, 2.309190e+002, 3.145949e+003,-3.127595e+003, 0.000000e+000,-1.544250e+002,-6.118716e+002, 2.589640e+002
 4.000000e-003, 1.750807e+002, 3.167465e+003,-3.093240e+003, 0.000000e+000,-1.485387e+002,-6.575419e+002, 2.658889e+002
 4.050000e-003, 1.209483e+002, 3.185159e+003,-3.055966e+003, 0.000000e+000,-1.438590e+002,-7.010215e+002, 2.718157e+002
 4.100000e-003, 6.745149e+001, 3.199056e+003,-3.015429e+003, 0.000000e+000,-1.405506e+002,-7.419373e+002, 2.764747e+002
 4.150000e-003, 1.571622e+001, 3.209165e+003,-2.971908e+003, 0.000000e+000,-1.387784e+002,-7.799197e+002, 2.795906e+002
 4.200000e-003,-3.550929e+001, 3.215811e+003,-2.925407e+003, 0.000000e+000,-1.386958e+002,-8.146246e+002, 2.809062e+002
 4.250000e-003,-8.525580e+001, 3.219242e+003,-2.876372e+003, 0.000000e+000,-1.404337e+002,-8.457477e+002, 2.801932e+002
 4.300000e-003,-1.348704e+002, 3.220061e+003,-2.825098e+003, 0.000000e+000,-1.440946e+002,-8.730444e+002, 2.772722e+002
 4.350000e-003,-1.836098e+002, 3.218678e+003,-2.772156e+003, 0.000000e+000,-1.497369e+002,-8.963397e+002, 2.720203e+002
 4.400000e-003,-2.327906e+002, 3.215833e+003,-2.717992e+003, 0.000000e+000,-1.573775e+002,-9.155377e+002, 2.643819e+002
 4.450000e-003,-2.819121e+002, 3.211952e+003,-2.663197e+003, 0.000000e+000,-1.669753e+002,-9.306223e+002, 2.543693e+002
 4.500000e-003,-3.321091e+002, 3.207722e+003,-2.608198e+003, 0.000000e+000,-1.784435e+002,-9.416539e+002, 2.420616e+002
 4.550000e-003,-3.830941e+002, 3.203377e+003,-2.553487e+003, 0.000000e+000,-1.916352e+002,-9.487558e+002, 2.275979e+002
 4.600000e-003,-4.356689e+002, 3.199382e+003,-2.499317e+003, 0.000000e+000,-2.063665e+002,-9.520992e+002, 2.111650e+002
 4.650000e-003,-4.897678e+002, 3.195832e+003,-2.446046e+003, 0.000000e+000,-2.224009e+002,-9.518940e+002, 1.929892e+002
 4.700000e-003,-5.457479e+002, 3.192917e+003,-2.393667e+003, 0.000000e+000,-2.394795e+002,-9.483704e+002, 1.733176e+002
 4.750000e-003,-6.037185e+002, 3.190454e+003,-2.342382e+003, 0.000000e+000,-2.573096e+002,-9.417593e+002, 1.524087e+002
 4.800000e-003,-6.635416e+002, 3.188425e+003,-2.291945e+003, 0.000000e+000,-2.755977e+002,-9.322790e+002, 1.305152e+002
 4.850000e-003,-7.254575e+002, 3.186110e+003,-2.242442e+003, 0.000000e+000,-2.940410e+002,-9.200986e+002, 1.078768e+002
 4.900000e-003,-7.889061e+002, 3.183534e+003,-2.193521e+003, 0.000000e+000,-3.123553e+002,-9.053412e+002, 8.471284e+001
 4.950000e-003,-8.545095e+002, 3.180771e+003,-2.145375e+003, 0.000000e+000,-3.302499e+002,-8.881373e+002, 6.122960e+001
 5.000000e-003,-9.212060e+002, 3.177838e+003,-2.097501e+003, 0.000000e+000,-3.474611e+002,-8.686240e+002, 3.760986e+001
 5.050000e-003,-9.897911e+002, 3.174639e+003,-2.050136e+003, 0.000000e+000,-3.637406e+002,-8.469333e+002, 1.401619e+001
 5.100000e-003,-1.058911e+003, 3.171380e+003,-2.002850e+003, 0.000000e+000,-3.788748e+002,-8.232056e+002,-9.404358e+000
 5.150000e-003,-1.129637e+003, 3.168098e+003,-1.955991e+003, 0.000000e+000,-3.926668e+002,-7.975977e+002,-3.251285e+001
 5.200000e-003,-1.200415e+003, 3.165226e+003,-1.909228e+003, 0.000000e+000,-4.049495e+002,-7.702983e+002,-5.517169e+001
 5.250000e-003,-1.272565e+003, 3.162901e+003,-1.862968e+003, 0.000000e+000,-4.155689e+002,-7.415349e+002,-7.724068e+001
 5.300000e-003,-1.344401e+003, 3.161674e+003,-1.816964e+003, 0.000000e+000,-4.243929e+002,-7.115811e+002,-9.857155e+001
 5.350000e-003,-1.417432e+003, 3.161664e+003,-1.771591e+003, 0.000000e+000,-4.312988e+002,-6.807558e+002,-1.190100e+002
 5.400000e-003,-1.489888e+003, 3.163381e+003,-1.726642e+003, 0.000000e+000,-4.361788e+002,-6.494200e+002,-1.383933e+002
 5.450000e-003,-1.563377e+003, 3.166783e+003,-1.682360e+003, 0.000000e+000,-4.389333e+002,-6.179659e+002,-1.565588e+002
 5.500000e-003,-1.636087e+003, 3.172196e+003,-1.638545e+003, 0.000000e+000,-4.394741e+002,-5.868045e+002,-1.733438e+002
 5.550000e-003,-1.709617e+003, 3.179317e+003,-1.595234e+003, 0.000000e+000,-4.377244e+002,-5.563478e+002,-1.885996e+002
 5.600000e-003,-1.782159e+003, 3.188213e+003,-1.552243e+003, 0.000000e+000,-4.336191e+002,-5.269916e+002,-2.021899e+002
 5.650000e-003,-1.855206e+003, 3.198314e+003,-1.509374e+003, 0.000000e+000,-4.271116e+002,-4.990972e+002,-2.140070e+002
 5.700000e-003,-1.927015e+003, 3.209453e+003,-1.466519e+003, 0.000000e+000,-4.181696e+002,-4.729759e+002,-2.239667e+002
 5.750000e-003,-1.998908e+003, 3.220879e+003,-1.423274e+003, 0.000000e+000,-4.067866e+002,-4.488766e+002,-2.320221e+002
 5.800000e-003,-2.069281e+003, 3.232293e+003,-1.379685e+003, 0.000000e+000,-3.929724e+002,-4.269771e+002,-2.381530e+002
 5.850000e-003,-2.139250e+003, 3.242918e+003,-1.335211e+003, 0.000000e+000,-3.767674e+002,-4.073825e+002,-2.423755e+002
 5.900000e-003,-2.207438e+003, 3.252461e+003,-1.290124e+003, 0.000000e+000,-3.582266e+002,-3.901252e+002,-2.447263e+002
 5.950000e-003,-2.274745e+003, 3.260274e+003,-1.243818e+003, 0.000000e+000,-3.374348e+002,-3.751742e+002,-2.452676e+002
 6.000000e-003,-2.340091e+003, 3.266180e+003,-1.196820e+003, 0.000000e+000,-3.144863e+002,-3.624425e+002,-2.440694e+002
 6.050000e-003,-2.404166e+003, 3.269764e+003,-1.148503e+003, 0.000000e+000,-2.894992e+002,-3.518028e+002,-2.412114e+002
 6.100000e-003,-2.466225e+003, 3.271009e+003,-1.099620e+003, 0.000000e+000,-2.625926e+002,-3.430988e+002,-2.367674e+002
 6.150000e-003,-2.526729e+003, 3.269751e+003,-1.049530e+003, 0.000000e+000,-2.339023e+002,-3.361611e+002,-2.308066e+002
 6.200000e-003,-2.585280e+003, 3.266093e+003,-9.991196e+002, 0.000000e+000,-2.035575e+002,-3.308164e+002,-2.233845e+002
 6.250000e-003,-2.642115e+003, 3.260067e+003,-9.477139e+002, 0.000000e+000,-1.716957e+002,-3.268996e+002,-2.145449e+002
 6.300000e-003,-2.697136e+003, 3.251792e+003,-8.962178e+002, 0.000000e+000,-1.384427e+002,-3.242555e+002,-2.043195e+002
 6.350000e-003,-2.750309e+003, 3.241399e+003,-8.438936e+002, 0.000000e+000,-1.039309e+002,-3.227449e+002,-1.927313e+002
 6.400000e-003,-2.801769e+003, 3.228904e+003,-7.915522e+002, 0.000000e+000,-6.828345e+001,-3.222381e+002,-1.798014e+002
 6.450000e-003,-2.851129e+003, 3.214448e+003,-7.383934e+002, 0.000000e+000,-3.163837e+001,-3.226150e+002,-1.655533e+002
 6.500000e-003,-2.898725e+003, 3.197873e+003,-6.850582e+002, 0.000000e+000, 5.865175e+000,-3.237537e+002,-1.500238e+002
 6.550000e-003,-2.944006e+003, 3.179311e+003,-6.307066e+002, 0.000000e+000, 4.407572e+001,-3.255296e+002,-1.332665e+002
 6.600000e-003,-2.987416e+003, 3.158405e+003,-5.758102e+002, 0.000000e+000, 8.283685e+001,-3.278020e+002,-1.153625e+002
 6.650000e-003,-3.028151e+003, 3.135296e+003,-5.195825e+002, 0.000000e+000, 1.219699e+002,-3.304152e+002,-9.641685e+001
 6.700000e-003,-3.066833e+003, 3.109476e+003,-4.623488e+002, 0.000000e+000, 1.612862e+002,-3.331873e+002,-7.656882e+001
 6.750000e-003,-3.102476e+003, 3.081199e+003,-4.034657e+002, 0.000000e+000, 2.005746e+002,-3.359185e+002,-5.598177e+001
 6.800000e-003,-3.135819e+003, 3.049876e+003,-3.431686e+002, 0.000000e+000, 2.396093e+002,-3.383856e+002,-3.484937e+001
 6.850000e-003,-3.165797e+003, 3.015986e+003,-2.810428e+002, 0.000000e+000, 2.781448e+002,-3.403568e+002,-1.338012e+001
 6.900000e-003,-3.193306e+003, 2.978921e+003,-2.172869e+002, 0.000000e+000, 3.159260e+002,-3.415905e+002, 8.200113e+000
 6.950000e-003,-3.217287e+003, 2.939460e+003,-1.517594e+002, 0.000000e+000, 3.526890e+002,-3.418558e+002, 2.966661e+001
 7.000000e-003,-3.238805e+003, 2.896992e+003,-8.464481e+001, 0.000000e+000, 3.881721e+002,-3.409316e+002, 5.079474e+001
 7.050000e-003,-3.256870e+003, 2.852612e+003,-1.606809e+001, 0.000000e+000, 4.221205e+002,-3.386282e+002, 7.137797e+001
 7.100000e-003,-3.272688e+003, 2.805664e+003, 5.381804e+001, 0.000000e+000, 4.542960e+002,-3.347842e+002, 9.122563e+001
 7.150000e-003,-3.285370e+003, 2.757501e+003, 1.246738e+002, 0.000000e+000, 4.844831e+002,-3.292837e+002, 1.101774e+002
 7.200000e-003,-3.296204e+003, 2.707350e+003, 1.964258e+002, 0.000000e+000, 5.124951e+002,-3.220480e+002, 1.280980e+002
 7.250000e-003,-3.304398e+003, 2.656720e+003, 2.685941e+002, 0.000000e+000, 5.381801e+002,-3.130468e+002, 1.448863e+002
 7.300000e-003,-3.311235e+003, 2.604638e+003, 3.412394e+002, 0.000000e+000, 5.614207e+002,-3.022835e+002, 1.604666e+002
 7.350000e-003,-3.315999e+003, 2.552665e+003, 4.138107e+002, 0.000000e+000, 5.821390e+002,-2.897999e+002, 1.747933e+002
 7.400000e-003,-3.319879e+003, 2.499588e+003, 4.865418e+002, 0.000000e+000, 6.002904e+002,-2.756587e+002, 1.878391e+002
 7.450000e-003,-3.322215e+003, 2.446943e+003, 5.588494e+002, 0.000000e+000, 6.158668e+002,-2.599426e+002, 1.995971e+002
 7.500000e-003,-3.324021e+003, 2.393304e+003, 6.311500e+002, 0.000000e+000, 6.288851e+002,-2.427397e+002, 2.100689e+002
 7.550000e-003,-3.324700e+003, 2.340150e+003, 7.028275e+002, 0.000000e+000, 6.393912e+002,-2.241394e+002, 2.192663e+002
 7.600000e-003,-3.325039e+003, 2.285943e+003, 7.744611e+002, 0.000000e+000, 6.474446e+002,-2.042249e+002, 2.272006e+002
 7.650000e-003,-3.324535e+003, 2.232106e+003, 8.453690e+002, 0.000000e+000, 6.531249e+002,-1.830697e+002, 2.338871e+002
 7.700000e-003,-3.323727e+003, 2.177135e+003, 9.162575e+002, 0.000000e+000, 6.565146e+002,-1.607394e+002, 2.393364e+002
 7.750000e-003,-3.322263e+003, 2.122413e+003, 9.863332e+002, 0.000000e+000, 6.577099e+002,-1.372892e+002, 2.435619e+002
 7.800000e-003,-3.320437e+003, 2.066619e+003, 1.056397e+003, 0.000000e+000, 6.568030e+002,-1.127765e+002, 2.465737e+002
 7.850000e-003,-3.318107e+003, 2.011083e+003, 1.125509e+003, 0.000000e+000, 6.538976e+002,-8.725650e+001, 2.483883e+002
 7.900000e-003,-3.315334e+003, 1.954785e+003, 1.194549e+003, 0.000000e+000, 6.490917e+002,-6.080335e+001, 2.490232e+002
 7.950000e-003,-3.312230e+003, 1.898946e+003, 1.262423e+003, 0.000000e+000, 6.424962e+002,-3.350194e+001, 2.485076e+002
 8.000000e-003,-3.308636e+003, 1.842897e+003, 1.330093e+003, 0.000000e+000, 6.342183e+002,-5.471919e+000, 2.468763e+002
 8.050000e-003,-3.304929e+003, 1.787647e+003, 1.396341e+003, 0.000000e+000, 6.243807e+002, 2.314671e+001, 2.441789e+002
 8.100000e-003,-3.300728e+003, 1.732871e+003, 1.462225e+003, 0.000000e+000, 6.131061e+002, 5.217052e+001, 2.404726e+002
 8.150000e-003,-3.296653e+003, 1.679242e+003, 1.526452e+003, 0.000000e+000, 6.005330e+002, 8.139541e+001, 2.358276e+002
 8.200000e-003,-3.292100e+003, 1.626731e+003, 1.590185e+003, 0.000000e+000, 5.868016e+002, 1.105768e+002, 2.303200e+002
 8.250000e-003,-3.287878e+003, 1.575560e+003, 1.652120e+003, 0.000000e+000, 5.720655e+002, 1.394600e+002, 2.240324e+002
 8.300000e-003,-3.283166e+003, 1.525942e+003, 1.713507e+003, 0.000000e+000, 5.564777e+002, 1.677640e+002, 2.170483e+002
 8.350000e-003,-3.278896e+003, 1.477586e+003, 1.773090e+003, 0.000000e+000, 5.401983e+002, 1.952158e+002, 2.094488e+002
 8.400000e-003,-3.274055e+003, 1.430914e+003, 1.832149e+003, 0.000000e+000, 5.233820e+002, 2.215368e+002, 2.013108e+002
 8.450000e-003,-3.269635e+003, 1.385131e+003, 1.889523e+003, 0.000000e+000, 5.061818e+002, 2.464765e+002, 1.927000e+002
 8.500000e-003,-3.264488e+003, 1.340868e+003, 1.946437e+003, 0.000000e+000, 4.887398e+002, 2.697984e+002, 1.836754e+002
 8.550000e-003,-3.259617e+003, 1.296900e+003, 2.001860e+003, 0.000000e+000, 4.711882e+002, 2.913090e+002, 1.742804e+002
 8.600000e-003,-3.253822e+003, 1.254095e+003, 2.056854e+003, 0.000000e+000, 4.536455e+002, 3.108417e+002, 1.645534e+002
 8.650000e-003,-3.248077e+003, 1.210918e+003, 2.110555e+003, 0.000000e+000, 4.362146e+002, 3.282780e+002, 1.545171e+002
 8.700000e-003,-3.241232e+003, 1.168501e+003, 2.163759e+003, 0.000000e+000, 4.189861e+002, 3.435293e+002, 1.441962e+002
 8.750000e-003,-3.234199e+003, 1.125122e+003, 2.215810e+003, 0.000000e+000, 4.020341e+002, 3.565499e+002, 1.336036e+002
 8.800000e-003,-3.225969e+003, 1.082183e+003, 2.267159e+003, 0.000000e+000, 3.854255e+002, 3.673181e+002, 1.227633e+002
 8.850000e-003,-3.217356e+003, 1.037876e+003, 2.317419e+003, 0.000000e+000, 3.692139e+002, 3.758426e+002, 1.116928e+002
 8.900000e-003,-3.207565e+003, 9.938361e+002, 2.366650e+003, 0.000000e+000, 3.534531e+002, 3.821466e+002, 1.004292e+002
 8.950000e-003,-3.197260e+003, 9.482247e+002, 2.414800e+003, 0.000000e+000, 3.381878e+002, 3.862700e+002, 8.900683e+001
 9.000000e-003,-3.185896e+003, 9.028334e+002, 2.461532e+003, 0.000000e+000, 3.234699e+002, 3.882584e+002, 7.748360e+001
 9.050000e-003,-3.173934e+003, 8.558069e+002, 2.507192e+003, 0.000000e+000, 3.093447e+002, 3.881649e+002, 6.591473e+001
 9.100000e-003,-3.161076e+003, 8.089989e+002, 2.551069e+003, 0.000000e+000, 2.958679e+002, 3.860453e+002, 5.437759e+001
 9.150000e-003,-3.147528e+003, 7.605274e+002, 2.593946e+003, 0.000000e+000, 2.830878e+002, 3.819603e+002, 4.294261e+001
 9.200000e-003,-3.133217e+003, 7.122201e+002, 2.634777e+003, 0.000000e+000, 2.710611e+002, 3.759773e+002, 3.169561e+001
 9.250000e-003,-3.118059e+003, 6.621622e+002, 2.674779e+003, 0.000000e+000, 2.598327e+002, 3.681723e+002, 2.070869e+001
 9.300000e-003,-3.102175e+003, 6.120991e+002, 2.712618e+003, 0.000000e+000, 2.494489e+002, 3.586354e+002, 1.005976e+001
 9.350000e-003,-3.085188e+003, 5.601010e+002, 2.749899e+003, 0.000000e+000, 2.399379e+002, 3.474725e+002,-1.935231e-001
 9.400000e-003,-3.067392e+003, 5.078162e+002, 2.785038e+003, 0.000000e+000, 2.313209e+002, 3.348108e+002,-9.996937e+000
 9.450000e-003,-3.048151e+003, 4.533480e+002, 2.819939e+003, 0.000000e+000, 2.235951e+002, 3.207975e+002,-1.931986e+001
 9.500000e-003,-3.027916e+003, 3.982680e+002, 2.852812e+003, 0.000000e+000, 2.167441e+002, 3.056041e+002,-2.814118e+001
 9.550000e-003,-3.005861e+003, 3.407806e+002, 2.885749e+003, 0.000000e+000, 2.107249e+002, 2.894203e+002,-3.646185e+001
