 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 Second       , SBUS A       , SBUS B       , SBUS C       , HXX004       , SBUS A       , SBUS B       , SBUS C       
              ,              ,              ,              , HXX010       , 25   A       , 25   B       , 25   C       
 0.000000e+000, 3.390285e+003,-1.725061e+003,-1.666293e+003, 0.000000e+000, 3.164447e+002,-8.367782e+001,-1.465444e+002
 5.000000e-005, 3.390514e+003,-1.669568e+003,-1.721786e+003, 3.684206e-007, 3.168162e+002,-7.994932e+001,-1.506318e+002
 1.000000e-004, 3.424303e+003,-1.642986e+003,-1.786433e+003, 0.000000e+000, 3.147362e+002,-7.420757e+001,-1.540089e+002
 1.500000e-004, 3.445919e+003,-1.613600e+003,-1.848951e+003, 0.000000e+000, 3.086070e+002,-6.462185e+001,-1.561188e+002
 2.000000e-004, 3.441350e+003,-1.556532e+003,-1.904652e+003, 0.000000e+000, 3.008523e+002,-5.317379e+001,-1.574772e+002
 2.500000e-004, 3.442802e+003,-1.505501e+003,-1.959867e+003, 0.000000e+000, 2.926689e+002,-4.125023e+001,-1.584863e+002
 3.000000e-004, 3.436646e+003,-1.447970e+003,-2.012340e+003, 0.000000e+000, 2.840023e+002,-2.881401e+001,-1.592709e+002
 3.500000e-004, 3.436171e+003,-1.395395e+003,-2.066184e+003, 0.000000e+000, 2.748214e+002,-1.590358e+001,-1.598281e+002
 4.000000e-004, 3.430976e+003,-1.339818e+003,-2.117942e+003, 0.000000e+000, 2.649009e+002,-2.324635e+000,-1.601088e+002
 4.500000e-004, 3.427616e+003,-1.285564e+003,-2.170722e+003, 0.000000e+000, 2.542753e+002, 1.186952e+001,-1.600846e+002
 5.000000e-004, 3.421865e+003,-1.230696e+003,-2.221935e+003, 0.000000e+000, 2.428226e+002, 2.678343e+001,-1.596899e+002
 5.500000e-004, 3.415168e+003,-1.174431e+003,-2.273385e+003, 0.000000e+000, 2.306086e+002, 4.233570e+001,-1.589100e+002
 6.000000e-004, 3.407362e+003,-1.119164e+003,-2.323901e+003, 0.000000e+000, 2.176135e+002, 5.855052e+001,-1.576849e+002
