 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 Second       , SBUS A       , SBUS B       , SBUS C       , HXX004       , SBUS A       , SBUS B       , SBUS C       
              ,              ,              ,              , HXX010       , 25   A       , 25   B       , 25   C       
 0.000000e+000, 3.390285e+003,-1.725061e+003,-1.666293e+003, 0.000000e+000, 3.164442e+002,-8.367797e+001,-1.465446e+002
 5.000000e-005, 3.390513e+003,-1.669568e+003,-1.721786e+003, 3.684206e-007, 3.168157e+002,-7.994946e+001,-1.506321e+002
 1.000000e-004, 3.424323e+003,-1.642990e+003,-1.786436e+003, 0.000000e+000, 3.147343e+002,-7.420743e+001,-1.540090e+002
 1.500000e-004, 3.445923e+003,-1.613596e+003,-1.848948e+003, 0.000000e+000, 3.086035e+002,-6.462167e+001,-1.561188e+002
 2.000000e-004, 3.441353e+003,-1.556532e+003,-1.904651e+003, 0.000000e+000, 3.008484e+002,-5.317385e+001,-1.574775e+002
 2.500000e-004, 3.442807e+003,-1.505502e+003,-1.959867e+003, 0.000000e+000, 2.926645e+002,-4.125026e+001,-1.584867e+002
 3.000000e-004, 3.436642e+003,-1.447968e+003,-2.012339e+003, 0.000000e+000, 2.839979e+002,-2.881414e+001,-1.592713e+002
 3.500000e-004, 3.436178e+003,-1.395397e+003,-2.066186e+003, 0.000000e+000, 2.748167e+002,-1.590366e+001,-1.598285e+002
 4.000000e-004, 3.430970e+003,-1.339816e+003,-2.117939e+003, 0.000000e+000, 2.648962e+002,-2.324724e+000,-1.601092e+002
 4.500000e-004, 3.427624e+003,-1.285567e+003,-2.170725e+003, 0.000000e+000, 2.542706e+002, 1.186945e+001,-1.600849e+002
 5.000000e-004, 3.421859e+003,-1.230694e+003,-2.221933e+003, 0.000000e+000, 2.428178e+002, 2.678341e+001,-1.596902e+002
 5.500000e-004, 3.415175e+003,-1.174433e+003,-2.273387e+003, 0.000000e+000, 2.306038e+002, 4.233568e+001,-1.589102e+002
 6.000000e-004, 3.407358e+003,-1.119162e+003,-2.323899e+003, 0.000000e+000, 2.176085e+002, 5.855056e+001,-1.576851e+002
