 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 Second       , SBUS A       , SBUS B       , SBUS C       , HXX004       , SBUS A       , SBUS B       , SBUS C       
              ,              ,              ,              , HXX010       , 25   A       , 25   B       , 25   C       
 0.000000e+000, 3.390274e+003,-1.725063e+003,-1.666296e+003, 0.000000e+000, 3.164964e+002,-8.365703e+001,-1.465259e+002
 5.000000e-005, 3.390502e+003,-1.669571e+003,-1.721788e+003, 3.684206e-007, 3.168693e+002,-7.992824e+001,-1.506131e+002
 1.000000e-004, 3.424210e+003,-1.642983e+003,-1.786445e+003, 0.000000e+000, 3.147963e+002,-7.418659e+001,-1.539893e+002
 1.500000e-004, 3.445891e+003,-1.613602e+003,-1.848960e+003, 0.000000e+000, 3.086751e+002,-6.460097e+001,-1.560977e+002
 2.000000e-004, 3.441343e+003,-1.556525e+003,-1.904645e+003, 0.000000e+000, 3.009227e+002,-5.315322e+001,-1.574561e+002
 2.500000e-004, 3.442722e+003,-1.505498e+003,-1.959872e+003, 0.000000e+000, 2.927451e+002,-4.123041e+001,-1.584653e+002
 3.000000e-004, 3.436651e+003,-1.447973e+003,-2.012336e+003, 0.000000e+000, 2.840834e+002,-2.879430e+001,-1.592498e+002
 3.500000e-004, 3.436096e+003,-1.395381e+003,-2.066183e+003, 0.000000e+000, 2.749071e+002,-1.588460e+001,-1.598074e+002
 4.000000e-004, 3.430959e+003,-1.339826e+003,-2.117944e+003, 0.000000e+000, 2.649927e+002,-2.306087e+000,-1.600880e+002
 4.500000e-004, 3.427577e+003,-1.285547e+003,-2.170710e+003, 0.000000e+000, 2.543708e+002, 1.188736e+001,-1.600645e+002
 5.000000e-004, 3.421809e+003,-1.230697e+003,-2.221939e+003, 0.000000e+000, 2.429243e+002, 2.680015e+001,-1.596704e+002
 5.500000e-004, 3.415159e+003,-1.174423e+003,-2.273370e+003, 0.000000e+000, 2.307147e+002, 4.235194e+001,-1.588912e+002
 6.000000e-004, 3.407285e+003,-1.119149e+003,-2.323897e+003, 0.000000e+000, 2.177252e+002, 5.856523e+001,-1.576673e+002
