 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 Second       , SBUS A       , SBUS B       , SBUS C       , HXX004       , SBUS A       , SBUS B       , SBUS C       
              ,              ,              ,              , HXX010       , 25   A       , 25   B       , 25   C       
 0.000000e+000, 3.390283e+003,-1.725061e+003,-1.666294e+003, 0.000000e+000, 3.164937e+002,-8.366305e+001,-1.465313e+002
 5.000000e-005, 3.390511e+003,-1.669569e+003,-1.721786e+003, 3.684206e-007, 3.168654e+002,-7.993447e+001,-1.506187e+002
 1.000000e-004, 3.424041e+003,-1.642971e+003,-1.786452e+003, 0.000000e+000, 3.148031e+002,-7.419372e+001,-1.539945e+002
 1.500000e-004, 3.445923e+003,-1.613607e+003,-1.848956e+003, 0.000000e+000, 3.086912e+002,-6.460853e+001,-1.561028e+002
 2.000000e-004, 3.441307e+003,-1.556523e+003,-1.904649e+003, 0.000000e+000, 3.009390e+002,-5.316056e+001,-1.574611e+002
 2.500000e-004, 3.442751e+003,-1.505503e+003,-1.959871e+003, 0.000000e+000, 2.927618e+002,-4.123753e+001,-1.584701e+002
 3.000000e-004, 3.436667e+003,-1.447971e+003,-2.012335e+003, 0.000000e+000, 2.840972e+002,-2.880117e+001,-1.592547e+002
 3.500000e-004, 3.436084e+003,-1.395386e+003,-2.066187e+003, 0.000000e+000, 2.749205e+002,-1.589125e+001,-1.598121e+002
 4.000000e-004, 3.431017e+003,-1.339825e+003,-2.117937e+003, 0.000000e+000, 2.650031e+002,-2.312474e+000,-1.600929e+002
 4.500000e-004, 3.427534e+003,-1.285550e+003,-2.170719e+003, 0.000000e+000, 2.543801e+002, 1.188115e+001,-1.600692e+002
 5.000000e-004, 3.421893e+003,-1.230701e+003,-2.221930e+003, 0.000000e+000, 2.429308e+002, 2.679443e+001,-1.596752e+002
 5.500000e-004, 3.415109e+003,-1.174421e+003,-2.273380e+003, 0.000000e+000, 2.307188e+002, 4.234634e+001,-1.588959e+002
 6.000000e-004, 3.407373e+003,-1.119161e+003,-2.323892e+003, 0.000000e+000, 2.177268e+002, 5.856030e+001,-1.576718e+002
