 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397640e+003,-1.061029e+003,-2.373775e+003, 0.000000e+000, 2.004605e+002, 7.535758e+001,-1.560031e+002
 7.000000e-004, 3.387021e+003,-1.004762e+003,-2.423242e+003, 0.000000e+000, 1.860377e+002, 9.272038e+001,-1.538412e+002
 7.500000e-004, 3.374795e+003,-9.453757e+002,-2.471413e+003, 0.000000e+000, 1.709263e+002, 1.106044e+002,-1.511918e+002
 8.000000e-004, 3.361393e+003,-8.880061e+002,-2.519323e+003, 0.000000e+000, 1.551571e+002, 1.289750e+002,-1.480444e+002
 8.500000e-004, 3.347198e+003,-8.281516e+002,-2.565708e+003, 0.000000e+000, 1.387079e+002, 1.478372e+002,-1.444014e+002
 9.000000e-004, 3.331634e+003,-7.699213e+002,-2.611538e+003, 0.000000e+000, 1.215708e+002, 1.671668e+002,-1.402832e+002
 9.500000e-004, 3.315594e+003,-7.101435e+002,-2.656014e+003, 0.000000e+000, 1.037168e+002, 1.869995e+002,-1.356965e+002
 1.000000e-003, 3.298385e+003,-6.513848e+002,-2.699381e+003, 0.000000e+000, 8.510496e+001, 2.073274e+002,-1.306832e+002
 1.050000e-003, 3.280212e+003,-5.916991e+002,-2.741726e+003, 0.000000e+000, 6.572874e+001, 2.281813e+002,-1.252609e+002
 1.100000e-003, 3.261281e+003,-5.325612e+002,-2.782474e+003, 0.000000e+000, 4.555396e+001, 2.495570e+002,-1.194782e+002
 1.150000e-003, 3.240338e+003,-4.724591e+002,-2.822403e+003, 0.000000e+000, 2.462017e+001, 2.714451e+002,-1.133681e+002
 1.200000e-003, 3.218917e+003,-4.127117e+002,-2.860577e+003, 0.000000e+000, 2.946711e+000, 2.938200e+002,-1.069723e+002
 1.250000e-003, 3.194379e+003,-3.514404e+002,-2.897861e+003, 0.000000e+000,-1.936840e+001, 3.166155e+002,-1.003356e+002
 1.300000e-003, 3.169312e+003,-2.904702e+002,-2.933594e+003, 0.000000e+000,-4.222576e+001, 3.397588e+002,-9.348713e+001
 1.350000e-003, 3.140408e+003,-2.274015e+002,-2.968161e+003, 0.000000e+000,-6.547316e+001, 3.631354e+002,-8.647298e+001
 1.400000e-003, 3.110646e+003,-1.644425e+002,-3.001562e+003, 0.000000e+000,-8.893774e+001, 3.866151e+002,-7.931161e+001
 1.450000e-003, 3.076920e+003,-9.932248e+001,-3.033513e+003, 0.000000e+000,-1.124350e+002, 4.100607e+002,-7.203908e+001
 1.500000e-003, 3.041939e+003,-3.382363e+001,-3.064611e+003, 0.000000e+000,-1.357536e+002, 4.332991e+002,-6.466877e+001
 1.550000e-003, 3.003440e+003, 3.319557e+001,-3.094120e+003, 0.000000e+000,-1.587108e+002, 4.561976e+002,-5.722192e+001
 1.600000e-003, 2.963396e+003, 1.012691e+002,-3.122868e+003, 0.000000e+000,-1.811023e+002, 4.785751e+002,-4.971207e+001
 1.650000e-003, 2.920690e+003, 1.697735e+002,-3.150048e+003, 0.000000e+000,-2.027814e+002, 5.003209e+002,-4.215005e+001
 1.700000e-003, 2.876290e+003, 2.398923e+002,-3.176356e+003, 0.000000e+000,-2.235879e+002, 5.212840e+002,-3.455279e+001
 1.750000e-003, 2.830260e+003, 3.094126e+002,-3.201169e+003, 0.000000e+000,-2.434321e+002, 5.413795e+002,-2.693107e+001
 1.800000e-003, 2.782450e+003, 3.807320e+002,-3.224921e+003, 0.000000e+000,-2.622138e+002, 5.605073e+002,-1.930713e+001
 1.850000e-003, 2.733970e+003, 4.509195e+002,-3.247188e+003, 0.000000e+000,-2.798987e+002, 5.786003e+002,-1.170136e+001
 1.900000e-003, 2.683600e+003, 5.226949e+002,-3.268252e+003, 0.000000e+000,-2.964402e+002, 5.956027e+002,-4.142579e+000
 1.950000e-003, 2.633233e+003, 5.934363e+002,-3.287747e+003, 0.000000e+000,-3.118379e+002, 6.114489e+002, 3.335873e+000
 2.000000e-003, 2.580824e+003, 6.653887e+002,-3.305996e+003, 0.000000e+000,-3.260763e+002, 6.260962e+002, 1.069879e+001
 2.050000e-003, 2.528693e+003, 7.368743e+002,-3.322562e+003, 0.000000e+000,-3.391589e+002, 6.394604e+002, 1.790427e+001
 2.100000e-003, 2.474389e+003, 8.093462e+002,-3.337926e+003, 0.000000e+000,-3.510760e+002, 6.514698e+002, 2.491423e+001
 2.150000e-003, 2.420275e+003, 8.821185e+002,-3.351550e+003, 0.000000e+000,-3.618118e+002, 6.619980e+002, 3.168775e+001
 2.200000e-003, 2.363961e+003, 9.560240e+002,-3.364071e+003, 0.000000e+000,-3.713449e+002, 6.709063e+002, 3.819143e+001
 2.250000e-003, 2.307550e+003, 1.031038e+003,-3.374901e+003, 0.000000e+000,-3.796335e+002, 6.779984e+002, 4.439582e+001
 2.300000e-003, 2.249066e+003, 1.107775e+003,-3.384771e+003, 0.000000e+000,-3.866417e+002, 6.830361e+002, 5.028186e+001
 2.350000e-003, 2.190204e+003, 1.186553e+003,-3.393078e+003, 0.000000e+000,-3.923123e+002, 6.857157e+002, 5.583965e+001
 2.400000e-003, 2.129533e+003, 1.268135e+003,-3.400613e+003, 0.000000e+000,-3.966043e+002, 6.856583e+002, 6.107252e+001
 2.450000e-003, 2.068325e+003, 1.353156e+003,-3.406736e+003, 0.000000e+000,-3.994628e+002, 6.823884e+002, 6.599452e+001
 2.500000e-003, 2.005650e+003, 1.442753e+003,-3.412296e+003, 0.000000e+000,-4.008546e+002, 6.753095e+002, 7.063422e+001
 2.550000e-003, 1.942397e+003, 1.538013e+003,-3.416576e+003, 0.000000e+000,-4.007404e+002, 6.636733e+002, 7.502924e+001
 2.600000e-003, 1.878103e+003, 1.640132e+003,-3.420421e+003, 0.000000e+000,-3.991081e+002, 6.465759e+002, 7.922616e+001
 2.650000e-003, 1.813457e+003, 1.749442e+003,-3.422955e+003, 0.000000e+000,-3.959574e+002, 6.230094e+002, 8.326971e+001
 2.700000e-003, 1.748906e+003, 1.863562e+003,-3.424719e+003, 0.000000e+000,-3.913635e+002, 5.921021e+002, 8.718216e+001
 2.750000e-003, 1.685640e+003, 1.975153e+003,-3.424502e+003, 0.000000e+000,-3.855082e+002, 5.536347e+002, 9.094090e+001
 2.800000e-003, 1.625420e+003, 2.071182e+003,-3.422536e+003, 0.000000e+000,-3.787708e+002, 5.087562e+002, 9.445757e+001
 2.850000e-003, 1.567966e+003, 2.141058e+003,-3.418923e+003, 0.000000e+000,-3.716243e+002, 4.602004e+002, 9.766630e+001
 2.900000e-003, 1.511767e+003, 2.187044e+003,-3.415947e+003, 0.000000e+000,-3.644173e+002, 4.112554e+002, 1.006619e+002
 2.950000e-003, 1.452674e+003, 2.223378e+003,-3.415098e+003, 0.000000e+000,-3.571117e+002, 3.640918e+002, 1.037929e+002
 3.000000e-003, 1.390853e+003, 2.262592e+003,-3.416035e+003, 0.000000e+000,-3.494019e+002, 3.190740e+002, 1.074846e+002
 3.050000e-003, 1.326025e+003, 2.309551e+003,-3.417305e+003, 0.000000e+000,-3.409737e+002, 2.753928e+002, 1.120406e+002
 3.100000e-003, 1.261263e+003, 2.363311e+003,-3.417109e+003, 0.000000e+000,-3.317000e+002, 2.319741e+002, 1.175451e+002
 3.150000e-003, 1.196112e+003, 2.421382e+003,-3.415031e+003, 0.000000e+000,-3.216257e+002, 1.879734e+002, 1.239330e+002
 3.200000e-003, 1.132456e+003, 2.481270e+003,-3.410273e+003, 0.000000e+000,-3.108894e+002, 1.428805e+002, 1.310573e+002
 3.250000e-003, 1.068946e+003, 2.541387e+003,-3.403399e+003, 0.000000e+000,-2.996616e+002, 9.645794e+001, 1.387548e+002
 3.300000e-003, 1.006769e+003, 2.600402e+003,-3.394040e+003, 0.000000e+000,-2.880986e+002, 4.866262e+001, 1.468752e+002
 3.350000e-003, 9.446761e+002, 2.657679e+003,-3.382935e+003, 0.000000e+000,-2.763498e+002,-4.185209e-001, 1.552930e+002
 3.400000e-003, 8.835080e+002, 2.712600e+003,-3.369693e+003, 0.000000e+000,-2.645338e+002,-5.061662e+001, 1.639054e+002
 3.450000e-003, 8.223970e+002, 2.765019e+003,-3.355116e+003, 0.000000e+000,-2.527646e+002,-1.017139e+002, 1.726367e+002
 3.500000e-003, 7.618456e+002, 2.814806e+003,-3.338763e+003, 0.000000e+000,-2.411279e+002,-1.534764e+002, 1.814353e+002
 3.550000e-003, 7.013943e+002, 2.861986e+003,-3.321436e+003, 0.000000e+000,-2.297103e+002,-2.056657e+002, 1.902726e+002
 3.600000e-003, 6.412232e+002, 2.906686e+003,-3.302518e+003, 0.000000e+000,-2.185754e+002,-2.580563e+002, 1.991320e+002
 3.650000e-003, 5.813005e+002, 2.948872e+003,-3.282707e+003, 0.000000e+000,-2.077948e+002,-3.104309e+002, 2.080016e+002
 3.700000e-003, 5.215222e+002, 2.988669e+003,-3.261271e+003, 0.000000e+000,-1.974268e+002,-3.625811e+002, 2.168661e+002
 3.750000e-003, 4.622889e+002, 3.025889e+003,-3.238705e+003, 0.000000e+000,-1.875479e+002,-4.142961e+002, 2.256934e+002
 3.800000e-003, 4.032286e+002, 3.060486e+003,-3.214141e+003, 0.000000e+000,-1.782322e+002,-4.653521e+002, 2.344250e+002
 3.850000e-003, 3.451333e+002, 3.092164e+003,-3.187851e+003, 0.000000e+000,-1.695800e+002,-5.155042e+002, 2.429617e+002
 3.900000e-003, 2.873723e+002, 3.120713e+003,-3.158997e+003, 0.000000e+000,-1.616983e+002,-5.644758e+002, 2.511650e+002
 3.950000e-003, 2.310174e+002, 3.145846e+003,-3.127720e+003, 0.000000e+000,-1.547217e+002,-6.119589e+002, 2.588486e+002
 4.000000e-003, 1.751935e+002, 3.167343e+003,-3.093374e+003, 0.000000e+000,-1.487938e+002,-6.576139e+002, 2.657911e+002
 4.050000e-003, 1.210854e+002, 3.185042e+003,-3.056105e+003, 0.000000e+000,-1.440764e+002,-7.010775e+002, 2.717364e+002
 4.100000e-003, 6.760974e+001, 3.198929e+003,-3.015572e+003, 0.000000e+000,-1.407344e+002,-7.419766e+002, 2.764145e+002
 4.150000e-003, 1.588878e+001, 3.209034e+003,-2.972057e+003, 0.000000e+000,-1.389323e+002,-7.799418e+002, 2.795501e+002
 4.200000e-003,-3.530676e+001, 3.215686e+003,-2.925554e+003, 0.000000e+000,-1.388237e+002,-8.146294e+002, 2.808856e+002
 4.250000e-003,-8.504918e+001, 3.219103e+003,-2.876526e+003, 0.000000e+000,-1.405389e+002,-8.457348e+002, 2.801929e+002
 4.300000e-003,-1.346279e+002, 3.219939e+003,-2.825246e+003, 0.000000e+000,-1.441804e+002,-8.730139e+002, 2.772922e+002
 4.350000e-003,-1.833701e+002, 3.218540e+003,-2.772310e+003, 0.000000e+000,-1.498059e+002,-8.962917e+002, 2.720607e+002
 4.400000e-003,-2.325159e+002, 3.215713e+003,-2.718140e+003, 0.000000e+000,-1.574319e+002,-9.154723e+002, 2.644426e+002
 4.450000e-003,-2.816427e+002, 3.211823e+003,-2.663346e+003, 0.000000e+000,-1.670166e+002,-9.305403e+002, 2.544499e+002
 4.500000e-003,-3.318127e+002, 3.207605e+003,-2.608346e+003, 0.000000e+000,-1.784724e+002,-9.415555e+002, 2.421621e+002
 4.550000e-003,-3.828045e+002, 3.203264e+003,-2.553628e+003, 0.000000e+000,-1.916521e+002,-9.486420e+002, 2.277177e+002
 4.600000e-003,-4.353653e+002, 3.199275e+003,-2.499461e+003, 0.000000e+000,-2.063705e+002,-9.519707e+002, 2.113038e+002
 4.650000e-003,-4.894731e+002, 3.195738e+003,-2.446178e+003, 0.000000e+000,-2.223904e+002,-9.517522e+002, 1.931462e+002
 4.700000e-003,-5.454534e+002, 3.192827e+003,-2.393801e+003, 0.000000e+000,-2.394523e+002,-9.482164e+002, 1.734923e+002
 4.750000e-003,-6.034384e+002, 3.190381e+003,-2.342502e+003, 0.000000e+000,-2.572625e+002,-9.415945e+002, 1.526003e+002
 4.800000e-003,-6.632766e+002, 3.188360e+003,-2.292065e+003, 0.000000e+000,-2.755269e+002,-9.321051e+002, 1.307226e+002
 4.850000e-003,-7.252137e+002, 3.186065e+003,-2.242548e+003, 0.000000e+000,-2.939417e+002,-9.199175e+002, 1.080990e+002
 4.900000e-003,-7.886918e+002, 3.183499e+003,-2.193622e+003, 0.000000e+000,-3.122227e+002,-9.051551e+002, 8.494865e+001
 4.950000e-003,-8.543184e+002, 3.180756e+003,-2.145461e+003, 0.000000e+000,-3.300783e+002,-8.879481e+002, 6.147760e+001
 5.000000e-003,-9.210598e+002, 3.177831e+003,-2.097577e+003, 0.000000e+000,-3.472445e+002,-8.684334e+002, 3.786845e+001
 5.050000e-003,-9.896682e+002, 3.174653e+003,-2.050198e+003, 0.000000e+000,-3.634728e+002,-8.467436e+002, 1.428371e+001
 5.100000e-003,-1.058848e+003, 3.171402e+003,-2.002899e+003, 0.000000e+000,-3.785493e+002,-8.230186e+002,-9.129785e+000
 5.150000e-003,-1.129594e+003, 3.168144e+003,-1.956024e+003, 0.000000e+000,-3.922771e+002,-7.974155e+002,-3.223317e+001
 5.200000e-003,-1.200443e+003, 3.165278e+003,-1.909244e+003, 0.000000e+000,-4.044888e+002,-7.701229e+002,-5.488909e+001
 5.250000e-003,-1.272612e+003, 3.162976e+003,-1.862969e+003, 0.000000e+000,-4.150303e+002,-7.413682e+002,-7.695736e+001
 5.300000e-003,-1.344524e+003, 3.161758e+003,-1.816943e+003, 0.000000e+000,-4.237697e+002,-7.114254e+002,-9.829003e+001
 5.350000e-003,-1.417575e+003, 3.161767e+003,-1.771556e+003, 0.000000e+000,-4.305841e+002,-6.806129e+002,-1.187327e+002
 5.400000e-003,-1.490109e+003, 3.163500e+003,-1.726578e+003, 0.000000e+000,-4.353659e+002,-6.492921e+002,-1.381230e+002
 5.450000e-003,-1.563622e+003, 3.166915e+003,-1.682286e+003, 0.000000e+000,-4.380151e+002,-6.178550e+002,-1.562981e+002
 5.500000e-003,-1.636407e+003, 3.172351e+003,-1.638436e+003, 0.000000e+000,-4.384438e+002,-5.867130e+002,-1.730958e+002
 5.550000e-003,-1.709968e+003, 3.179479e+003,-1.595117e+003, 0.000000e+000,-4.365750e+002,-5.562777e+002,-1.883670e+002
 5.600000e-003,-1.782581e+003, 3.188402e+003,-1.552088e+003, 0.000000e+000,-4.323440e+002,-5.269451e+002,-2.019759e+002
 5.650000e-003,-1.855664e+003, 3.198508e+003,-1.509213e+003, 0.000000e+000,-4.257039e+002,-4.990766e+002,-2.138146e+002
 5.700000e-003,-1.927542e+003, 3.209674e+003,-1.466319e+003, 0.000000e+000,-4.166227e+002,-4.729832e+002,-2.237989e+002
 5.750000e-003,-1.999473e+003, 3.221105e+003,-1.423067e+003, 0.000000e+000,-4.050942e+002,-4.489139e+002,-2.318820e+002
 5.800000e-003,-2.069910e+003, 3.232542e+003,-1.379443e+003, 0.000000e+000,-3.911285e+002,-4.270464e+002,-2.380433e+002
 5.850000e-003,-2.139918e+003, 3.243173e+003,-1.334961e+003, 0.000000e+000,-3.747663e+002,-4.074856e+002,-2.422990e+002
 5.900000e-003,-2.208161e+003, 3.252733e+003,-1.289848e+003, 0.000000e+000,-3.560631e+002,-3.902637e+002,-2.446854e+002
 5.950000e-003,-2.275504e+003, 3.260551e+003,-1.243531e+003, 0.000000e+000,-3.351045e+002,-3.753494e+002,-2.452646e+002
 6.000000e-003,-2.340896e+003, 3.266467e+003,-1.196517e+003, 0.000000e+000,-3.119851e+002,-3.626553e+002,-2.441061e+002
 6.050000e-003,-2.405001e+003, 3.270053e+003,-1.148190e+003, 0.000000e+000,-2.868238e+002,-3.520541e+002,-2.412895e+002
 6.100000e-003,-2.467093e+003, 3.271300e+003,-1.099302e+003, 0.000000e+000,-2.597405e+002,-3.433888e+002,-2.368879e+002
 6.150000e-003,-2.527620e+003, 3.270041e+003,-1.049202e+003, 0.000000e+000,-2.308719e+002,-3.364898e+002,-2.309704e+002
 6.200000e-003,-2.586191e+003, 3.266375e+003,-9.988000e+002, 0.000000e+000,-2.003477e+002,-3.311831e+002,-2.235916e+002
 6.250000e-003,-2.643039e+003, 3.260347e+003,-9.473860e+002, 0.000000e+000,-1.683065e+002,-3.273036e+002,-2.147953e+002
 6.300000e-003,-2.698067e+003, 3.252052e+003,-8.959106e+002, 0.000000e+000,-1.348745e+002,-3.246952e+002,-2.046123e+002
 6.350000e-003,-2.751241e+003, 3.241655e+003,-8.435795e+002, 0.000000e+000,-1.001854e+002,-3.232188e+002,-1.930655e+002
 6.400000e-003,-2.802696e+003, 3.229130e+003,-7.912709e+002, 0.000000e+000,-6.436263e+001,-3.227438e+002,-1.801752e+002
 6.450000e-003,-2.852045e+003, 3.214669e+003,-7.381077e+002, 0.000000e+000,-2.754561e+001,-3.231501e+002,-1.659647e+002
 6.500000e-003,-2.899624e+003, 3.198055e+003,-6.848145e+002, 0.000000e+000, 1.012604e+001,-3.243151e+002,-1.504703e+002
 6.550000e-003,-2.944884e+003, 3.179484e+003,-6.304625e+002, 0.000000e+000, 4.849977e+001,-3.261142e+002,-1.337452e+002
 6.600000e-003,-2.988266e+003, 3.158535e+003,-5.756140e+002, 0.000000e+000, 8.741856e+001,-3.284063e+002,-1.158701e+002
 6.650000e-003,-3.028970e+003, 3.135413e+003,-5.193921e+002, 0.000000e+000, 1.267027e+002,-3.310353e+002,-9.694984e+001
 6.700000e-003,-3.067608e+003, 3.109549e+003,-4.622086e+002, 0.000000e+000, 1.661627e+002,-3.338193e+002,-7.712333e+001
 6.750000e-003,-3.103214e+003, 3.081250e+003,-4.033391e+002, 0.000000e+000, 2.055864e+002,-3.365580e+002,-5.655348e+001
 6.800000e-003,-3.136497e+003, 3.049886e+003,-3.430916e+002, 0.000000e+000, 2.447472e+002,-3.390283e+002,-3.543401e+001
 6.850000e-003,-3.166431e+003, 3.015967e+003,-2.809879e+002, 0.000000e+000, 2.833986e+002,-3.409980e+002,-1.397286e+001
 6.900000e-003,-3.193861e+003, 2.978863e+003,-2.172784e+002, 0.000000e+000, 3.212845e+002,-3.422256e+002, 7.603906e+000
 6.950000e-003,-3.217793e+003, 2.939366e+003,-1.517813e+002, 0.000000e+000, 3.581403e+002,-3.424799e+002, 2.907210e+001
 7.000000e-003,-3.239213e+003, 2.896865e+003,-8.470858e+001, 0.000000e+000, 3.937034e+002,-3.415399e+002, 5.020680e+001
 7.050000e-003,-3.257225e+003, 2.852443e+003,-1.616944e+001, 0.000000e+000, 4.277185e+002,-3.392158e+002, 7.080193e+001
 7.100000e-003,-3.272930e+003, 2.805466e+003, 5.368052e+001, 0.000000e+000, 4.599467e+002,-3.353463e+002, 9.066644e+001
 7.150000e-003,-3.285556e+003, 2.757260e+003, 1.244932e+002, 0.000000e+000, 4.901725e+002,-3.298154e+002, 1.096404e+002
 7.200000e-003,-3.296267e+003, 2.707084e+003, 1.962154e+002, 0.000000e+000, 5.182086e+002,-3.225450e+002, 1.275880e+002
 7.250000e-003,-3.304404e+003, 2.656411e+003, 2.683371e+002, 0.000000e+000, 5.439036e+002,-3.135044e+002, 1.444084e+002
 7.300000e-003,-3.311113e+003, 2.604310e+003, 3.409594e+002, 0.000000e+000, 5.671398e+002,-3.026977e+002, 1.600255e+002
 7.350000e-003,-3.315824e+003, 2.552296e+003, 4.134830e+002, 0.000000e+000, 5.878400e+002,-2.901666e+002, 1.743937e+002
 7.400000e-003,-3.319577e+003, 2.499205e+003, 4.861971e+002, 0.000000e+000, 6.059597e+002,-2.759743e+002, 1.874852e+002
 7.450000e-003,-3.321864e+003, 2.446524e+003, 5.584591e+002, 0.000000e+000, 6.214915e+002,-2.602039e+002, 1.992932e+002
 7.500000e-003,-3.323551e+003, 2.392875e+003, 6.307475e+002, 0.000000e+000, 6.344529e+002,-2.429436e+002, 2.098187e+002
 7.550000e-003,-3.324185e+003, 2.339694e+003, 7.023842e+002, 0.000000e+000, 6.448906e+002,-2.242834e+002, 2.190734e+002
 7.600000e-003,-3.324418e+003, 2.285477e+003, 7.740089e+002, 0.000000e+000, 6.528647e+002,-2.043067e+002, 2.270682e+002
 7.650000e-003,-3.323872e+003, 2.231623e+003, 8.448832e+002, 0.000000e+000, 6.584555e+002,-1.830875e+002, 2.338180e+002
 7.700000e-003,-3.322977e+003, 2.176644e+003, 9.157653e+002, 0.000000e+000, 6.617466e+002,-1.606917e+002, 2.393331e+002
 7.750000e-003,-3.321473e+003, 2.121915e+003, 9.858167e+002, 0.000000e+000, 6.628342e+002,-1.371751e+002, 2.436265e+002
 7.800000e-003,-3.319580e+003, 2.066114e+003, 1.055876e+003, 0.000000e+000, 6.618122e+002,-1.125950e+002, 2.467080e+002
 7.850000e-003,-3.317210e+003, 2.010582e+003, 1.124974e+003, 0.000000e+000, 6.587842e+002,-8.700760e+001, 2.485934e+002
 7.900000e-003,-3.314393e+003, 1.954279e+003, 1.194012e+003, 0.000000e+000, 6.538499e+002,-6.048697e+001, 2.493001e+002
 7.950000e-003,-3.311251e+003, 1.898452e+003, 1.261883e+003, 0.000000e+000, 6.471201e+002,-3.311866e+001, 2.488564e+002
 8.000000e-003,-3.307635e+003, 1.842401e+003, 1.329557e+003, 0.000000e+000, 6.387037e+002,-5.022587e+000, 2.472971e+002
 8.050000e-003,-3.303892e+003, 1.787172e+003, 1.395813e+003, 0.000000e+000, 6.287237e+002, 2.366072e+001, 2.446707e+002
 8.100000e-003,-3.299692e+003, 1.732401e+003, 1.461705e+003, 0.000000e+000, 6.173041e+002, 5.274743e+001, 2.410342e+002
 8.150000e-003,-3.295586e+003, 1.678800e+003, 1.525951e+003, 0.000000e+000, 6.045843e+002, 8.203300e+001, 2.364571e+002
 8.200000e-003,-3.291056e+003, 1.626301e+003, 1.589700e+003, 0.000000e+000, 5.907054e+002, 1.112723e+002, 2.310149e+002
 8.250000e-003,-3.286813e+003, 1.575163e+003, 1.651665e+003, 0.000000e+000, 5.758223e+002, 1.402103e+002, 2.247896e+002
 8.300000e-003,-3.282143e+003, 1.525567e+003, 1.713076e+003, 0.000000e+000, 5.600888e+002, 1.685652e+002, 2.178642e+002
 8.350000e-003,-3.277862e+003, 1.477249e+003, 1.772697e+003, 0.000000e+000, 5.436661e+002, 1.960639e+002, 2.103191e+002
 8.400000e-003,-3.273079e+003, 1.430609e+003, 1.831789e+003, 0.000000e+000, 5.267098e+002, 2.224270e+002, 2.022306e+002
 8.450000e-003,-3.268661e+003, 1.384866e+003, 1.889207e+003, 0.000000e+000, 5.093736e+002, 2.474039e+002, 1.936641e+002
 8.500000e-003,-3.263584e+003, 1.340646e+003, 1.946163e+003, 0.000000e+000, 4.918006e+002, 2.707572e+002, 1.846780e+002
 8.550000e-003,-3.258729e+003, 1.296719e+003, 2.001634e+003, 0.000000e+000, 4.741236e+002, 2.922935e+002, 1.753153e+002
 8.600000e-003,-3.253010e+003, 1.253968e+003, 2.056677e+003, 0.000000e+000, 4.564615e+002, 3.118456e+002, 1.656141e+002
 8.650000e-003,-3.247294e+003, 1.210830e+003, 2.110427e+003, 0.000000e+000, 4.389180e+002, 3.292950e+002, 1.555968e+002
 8.700000e-003,-3.240528e+003, 1.168472e+003, 2.163685e+003, 0.000000e+000, 4.215837e+002, 3.445529e+002, 1.452881e+002
 8.750000e-003,-3.233535e+003, 1.125131e+003, 2.215786e+003, 0.000000e+000, 4.045333e+002, 3.575734e+002, 1.347006e+002
 8.800000e-003,-3.225383e+003, 1.082254e+003, 2.267192e+003, 0.000000e+000, 3.878338e+002, 3.683347e+002, 1.238582e+002
 8.850000e-003,-3.216821e+003, 1.037983e+003, 2.317500e+003, 0.000000e+000, 3.715390e+002, 3.768459e+002, 1.127787e+002
 8.900000e-003,-3.207102e+003, 9.940048e+002, 2.366787e+003, 0.000000e+000, 3.557028e+002, 3.831301e+002, 1.014991e+002
 8.950000e-003,-3.196857e+003, 9.484252e+002, 2.414982e+003, 0.000000e+000, 3.403701e+002, 3.872273e+002, 9.005383e+001
 9.000000e-003,-3.185560e+003, 9.030923e+002, 2.461768e+003, 0.000000e+000, 3.255928e+002, 3.891835e+002, 7.850113e+001
 9.050000e-003,-3.173664e+003, 8.560947e+002, 2.507469e+003, 0.000000e+000, 3.114163e+002, 3.890520e+002, 6.689641e+001
 9.100000e-003,-3.160868e+003, 8.093386e+002, 2.551395e+003, 0.000000e+000, 2.978961e+002, 3.868890e+002, 5.531742e+001
 9.150000e-003,-3.147391e+003, 7.608931e+002, 2.594308e+003, 0.000000e+000, 2.850809e+002, 3.827554e+002, 4.383487e+001
 9.200000e-003,-3.133136e+003, 7.126290e+002, 2.635182e+003, 0.000000e+000, 2.730270e+002, 3.767193e+002, 3.253507e+001
 9.250000e-003,-3.118050e+003, 6.625941e+002, 2.675215e+003, 0.000000e+000, 2.617791e+002, 3.688566e+002, 2.149047e+001
 9.300000e-003,-3.102218e+003, 6.125644e+002, 2.713088e+003, 0.000000e+000, 2.513835e+002, 3.592585e+002, 1.077957e+001
 9.350000e-003,-3.085302e+003, 5.605857e+002, 2.750394e+003, 0.000000e+000, 2.418677e+002, 3.480308e+002, 4.604309e-001
 9.400000e-003,-3.067550e+003, 5.083236e+002, 2.785556e+003, 0.000000e+000, 2.332529e+002, 3.353017e+002,-9.412052e+000
 9.450000e-003,-3.048373e+003, 4.538705e+002, 2.820476e+003, 0.000000e+000, 2.255351e+002, 3.212184e+002,-1.880681e+001
 9.500000e-003,-3.028173e+003, 3.988025e+002, 2.853363e+003, 0.000000e+000, 2.186977e+002, 3.059533e+002,-2.770203e+001
 9.550000e-003,-3.006174e+003, 3.413248e+002, 2.886311e+003, 0.000000e+000, 2.126966e+002, 2.896965e+002,-3.609816e+001
