 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397607e+003,-1.061032e+003,-2.373778e+003, 0.000000e+000, 2.004606e+002, 7.535758e+001,-1.560031e+002
 7.000000e-004, 3.387053e+003,-1.004759e+003,-2.423240e+003, 0.000000e+000, 1.860378e+002, 9.272036e+001,-1.538412e+002
 7.500000e-004, 3.374765e+003,-9.453789e+002,-2.471416e+003, 0.000000e+000, 1.709264e+002, 1.106044e+002,-1.511918e+002
 8.000000e-004, 3.361422e+003,-8.880028e+002,-2.519321e+003, 0.000000e+000, 1.551571e+002, 1.289750e+002,-1.480444e+002
 8.500000e-004, 3.347172e+003,-8.281548e+002,-2.565710e+003, 0.000000e+000, 1.387080e+002, 1.478372e+002,-1.444015e+002
 9.000000e-004, 3.331659e+003,-7.699181e+002,-2.611535e+003, 0.000000e+000, 1.215709e+002, 1.671668e+002,-1.402833e+002
 9.500000e-004, 3.315571e+003,-7.101465e+002,-2.656016e+003, 0.000000e+000, 1.037168e+002, 1.869995e+002,-1.356965e+002
 1.000000e-003, 3.298407e+003,-6.513818e+002,-2.699378e+003, 0.000000e+000, 8.510503e+001, 2.073274e+002,-1.306832e+002
 1.050000e-003, 3.280193e+003,-5.917019e+002,-2.741728e+003, 0.000000e+000, 6.572879e+001, 2.281812e+002,-1.252609e+002
 1.100000e-003, 3.261299e+003,-5.325585e+002,-2.782472e+003, 0.000000e+000, 4.555402e+001, 2.495570e+002,-1.194782e+002
 1.150000e-003, 3.240324e+003,-4.724616e+002,-2.822405e+003, 0.000000e+000, 2.462026e+001, 2.714451e+002,-1.133681e+002
 1.200000e-003, 3.218928e+003,-4.127094e+002,-2.860575e+003, 0.000000e+000, 2.946774e+000, 2.938200e+002,-1.069723e+002
 1.250000e-003, 3.194373e+003,-3.514425e+002,-2.897862e+003, 0.000000e+000,-1.936827e+001, 3.166155e+002,-1.003356e+002
 1.300000e-003, 3.169315e+003,-2.904683e+002,-2.933593e+003, 0.000000e+000,-4.222570e+001, 3.397588e+002,-9.348714e+001
 1.350000e-003, 3.140411e+003,-2.274032e+002,-2.968162e+003, 0.000000e+000,-6.547298e+001, 3.631353e+002,-8.647301e+001
 1.400000e-003, 3.110640e+003,-1.644411e+002,-3.001562e+003, 0.000000e+000,-8.893768e+001, 3.866151e+002,-7.931161e+001
 1.450000e-003, 3.076932e+003,-9.932346e+001,-3.033513e+003, 0.000000e+000,-1.124348e+002, 4.100607e+002,-7.203912e+001
 1.500000e-003, 3.041925e+003,-3.382304e+001,-3.064611e+003, 0.000000e+000,-1.357536e+002, 4.332991e+002,-6.466879e+001
 1.550000e-003, 3.003460e+003, 3.319540e+001,-3.094118e+003, 0.000000e+000,-1.587106e+002, 4.561975e+002,-5.722197e+001
 1.600000e-003, 2.963376e+003, 1.012688e+002,-3.122870e+003, 0.000000e+000,-1.811022e+002, 4.785750e+002,-4.971209e+001
 1.650000e-003, 2.920714e+003, 1.697741e+002,-3.150046e+003, 0.000000e+000,-2.027812e+002, 5.003209e+002,-4.215009e+001
 1.700000e-003, 2.876268e+003, 2.398912e+002,-3.176359e+003, 0.000000e+000,-2.235878e+002, 5.212840e+002,-3.455281e+001
 1.750000e-003, 2.830283e+003, 3.094139e+002,-3.201167e+003, 0.000000e+000,-2.434319e+002, 5.413795e+002,-2.693110e+001
 1.800000e-003, 2.782429e+003, 3.807304e+002,-3.224924e+003, 0.000000e+000,-2.622136e+002, 5.605073e+002,-1.930716e+001
 1.850000e-003, 2.733990e+003, 4.509211e+002,-3.247186e+003, 0.000000e+000,-2.798986e+002, 5.786003e+002,-1.170138e+001
 1.900000e-003, 2.683584e+003, 5.226934e+002,-3.268254e+003, 0.000000e+000,-2.964401e+002, 5.956027e+002,-4.142605e+000
 1.950000e-003, 2.633246e+003, 5.934377e+002,-3.287745e+003, 0.000000e+000,-3.118378e+002, 6.114489e+002, 3.335868e+000
 2.000000e-003, 2.580815e+003, 6.653875e+002,-3.305998e+003, 0.000000e+000,-3.260761e+002, 6.260961e+002, 1.069877e+001
 2.050000e-003, 2.528699e+003, 7.368752e+002,-3.322561e+003, 0.000000e+000,-3.391588e+002, 6.394604e+002, 1.790428e+001
 2.100000e-003, 2.474388e+003, 8.093456e+002,-3.337927e+003, 0.000000e+000,-3.510759e+002, 6.514698e+002, 2.491421e+001
 2.150000e-003, 2.420273e+003, 8.821187e+002,-3.351550e+003, 0.000000e+000,-3.618117e+002, 6.619980e+002, 3.168777e+001
 2.200000e-003, 2.363967e+003, 9.560242e+002,-3.364071e+003, 0.000000e+000,-3.713448e+002, 6.709063e+002, 3.819142e+001
 2.250000e-003, 2.307542e+003, 1.031038e+003,-3.374902e+003, 0.000000e+000,-3.796334e+002, 6.779985e+002, 4.439585e+001
 2.300000e-003, 2.249079e+003, 1.107776e+003,-3.384771e+003, 0.000000e+000,-3.866415e+002, 6.830361e+002, 5.028185e+001
 2.350000e-003, 2.190190e+003, 1.186552e+003,-3.393079e+003, 0.000000e+000,-3.923123e+002, 6.857158e+002, 5.583969e+001
 2.400000e-003, 2.129550e+003, 1.268136e+003,-3.400611e+003, 0.000000e+000,-3.966042e+002, 6.856583e+002, 6.107253e+001
 2.450000e-003, 2.068308e+003, 1.353154e+003,-3.406738e+003, 0.000000e+000,-3.994628e+002, 6.823885e+002, 6.599456e+001
 2.500000e-003, 2.005668e+003, 1.442755e+003,-3.412294e+003, 0.000000e+000,-4.008546e+002, 6.753096e+002, 7.063424e+001
 2.550000e-003, 1.942379e+003, 1.538011e+003,-3.416579e+003, 0.000000e+000,-4.007404e+002, 6.636733e+002, 7.502928e+001
 2.600000e-003, 1.878121e+003, 1.640134e+003,-3.420418e+003, 0.000000e+000,-3.991080e+002, 6.465760e+002, 7.922619e+001
 2.650000e-003, 1.813439e+003, 1.749440e+003,-3.422958e+003, 0.000000e+000,-3.959574e+002, 6.230095e+002, 8.326975e+001
 2.700000e-003, 1.748923e+003, 1.863564e+003,-3.424715e+003, 0.000000e+000,-3.913635e+002, 5.921021e+002, 8.718220e+001
 2.750000e-003, 1.685624e+003, 1.975151e+003,-3.424506e+003, 0.000000e+000,-3.855083e+002, 5.536348e+002, 9.094095e+001
 2.800000e-003, 1.625432e+003, 2.071184e+003,-3.422533e+003, 0.000000e+000,-3.787709e+002, 5.087563e+002, 9.445763e+001
 2.850000e-003, 1.567953e+003, 2.141056e+003,-3.418926e+003, 0.000000e+000,-3.716245e+002, 4.602005e+002, 9.766635e+001
 2.900000e-003, 1.511777e+003, 2.187046e+003,-3.415944e+003, 0.000000e+000,-3.644175e+002, 4.112555e+002, 1.006620e+002
 2.950000e-003, 1.452668e+003, 2.223376e+003,-3.415101e+003, 0.000000e+000,-3.571118e+002, 3.640919e+002, 1.037930e+002
 3.000000e-003, 1.390859e+003, 2.262594e+003,-3.416033e+003, 0.000000e+000,-3.494021e+002, 3.190741e+002, 1.074847e+002
 3.050000e-003, 1.326023e+003, 2.309550e+003,-3.417307e+003, 0.000000e+000,-3.409738e+002, 2.753929e+002, 1.120406e+002
 3.100000e-003, 1.261263e+003, 2.363312e+003,-3.417107e+003, 0.000000e+000,-3.317001e+002, 2.319742e+002, 1.175452e+002
 3.150000e-003, 1.196115e+003, 2.421381e+003,-3.415032e+003, 0.000000e+000,-3.216258e+002, 1.879735e+002, 1.239330e+002
 3.200000e-003, 1.132451e+003, 2.481271e+003,-3.410273e+003, 0.000000e+000,-3.108896e+002, 1.428806e+002, 1.310573e+002
 3.250000e-003, 1.068953e+003, 2.541386e+003,-3.403399e+003, 0.000000e+000,-2.996617e+002, 9.645800e+001, 1.387548e+002
 3.300000e-003, 1.006759e+003, 2.600402e+003,-3.394041e+003, 0.000000e+000,-2.880988e+002, 4.866269e+001, 1.468753e+002
 3.350000e-003, 9.446866e+002, 2.657679e+003,-3.382934e+003, 0.000000e+000,-2.763499e+002,-4.184599e-001, 1.552930e+002
 3.400000e-003, 8.834961e+002, 2.712600e+003,-3.369695e+003, 0.000000e+000,-2.645340e+002,-5.061654e+001, 1.639054e+002
 3.450000e-003, 8.224095e+002, 2.765020e+003,-3.355114e+003, 0.000000e+000,-2.527647e+002,-1.017138e+002, 1.726368e+002
 3.500000e-003, 7.618325e+002, 2.814805e+003,-3.338765e+003, 0.000000e+000,-2.411281e+002,-1.534763e+002, 1.814353e+002
 3.550000e-003, 7.014074e+002, 2.861987e+003,-3.321433e+003, 0.000000e+000,-2.297104e+002,-2.056657e+002, 1.902726e+002
 3.600000e-003, 6.412103e+002, 2.906685e+003,-3.302521e+003, 0.000000e+000,-2.185755e+002,-2.580562e+002, 1.991320e+002
 3.650000e-003, 5.813128e+002, 2.948873e+003,-3.282704e+003, 0.000000e+000,-2.077949e+002,-3.104309e+002, 2.080016e+002
 3.700000e-003, 5.215105e+002, 2.988668e+003,-3.261274e+003, 0.000000e+000,-1.974269e+002,-3.625811e+002, 2.168661e+002
 3.750000e-003, 4.622993e+002, 3.025890e+003,-3.238702e+003, 0.000000e+000,-1.875480e+002,-4.142961e+002, 2.256934e+002
 3.800000e-003, 4.032191e+002, 3.060485e+003,-3.214143e+003, 0.000000e+000,-1.782322e+002,-4.653521e+002, 2.344250e+002
 3.850000e-003, 3.451410e+002, 3.092166e+003,-3.187848e+003, 0.000000e+000,-1.695801e+002,-5.155042e+002, 2.429617e+002
 3.900000e-003, 2.873654e+002, 3.120712e+003,-3.159000e+003, 0.000000e+000,-1.616984e+002,-5.644758e+002, 2.511650e+002
 3.950000e-003, 2.310219e+002, 3.145847e+003,-3.127718e+003, 0.000000e+000,-1.547218e+002,-6.119589e+002, 2.588486e+002
 4.000000e-003, 1.751898e+002, 3.167342e+003,-3.093375e+003, 0.000000e+000,-1.487938e+002,-6.576139e+002, 2.657910e+002
 4.050000e-003, 1.210866e+002, 3.185042e+003,-3.056104e+003, 0.000000e+000,-1.440765e+002,-7.010775e+002, 2.717364e+002
 4.100000e-003, 6.760917e+001, 3.198929e+003,-3.015573e+003, 0.000000e+000,-1.407344e+002,-7.419767e+002, 2.764144e+002
 4.150000e-003, 1.588699e+001, 3.209035e+003,-2.972057e+003, 0.000000e+000,-1.389324e+002,-7.799418e+002, 2.795501e+002
 4.200000e-003,-3.530440e+001, 3.215685e+003,-2.925554e+003, 0.000000e+000,-1.388237e+002,-8.146295e+002, 2.808856e+002
 4.250000e-003,-8.505341e+001, 3.219104e+003,-2.876526e+003, 0.000000e+000,-1.405390e+002,-8.457348e+002, 2.801929e+002
 4.300000e-003,-1.346231e+002, 3.219938e+003,-2.825246e+003, 0.000000e+000,-1.441804e+002,-8.730139e+002, 2.772922e+002
 4.350000e-003,-1.833760e+002, 3.218540e+003,-2.772311e+003, 0.000000e+000,-1.498059e+002,-8.962917e+002, 2.720606e+002
 4.400000e-003,-2.325093e+002, 3.215713e+003,-2.718139e+003, 0.000000e+000,-1.574318e+002,-9.154724e+002, 2.644425e+002
 4.450000e-003,-2.816494e+002, 3.211823e+003,-2.663348e+003, 0.000000e+000,-1.670166e+002,-9.305403e+002, 2.544499e+002
 4.500000e-003,-3.318052e+002, 3.207606e+003,-2.608344e+003, 0.000000e+000,-1.784724e+002,-9.415555e+002, 2.421621e+002
 4.550000e-003,-3.828113e+002, 3.203264e+003,-2.553630e+003, 0.000000e+000,-1.916520e+002,-9.486420e+002, 2.277176e+002
 4.600000e-003,-4.353577e+002, 3.199276e+003,-2.499458e+003, 0.000000e+000,-2.063703e+002,-9.519708e+002, 2.113037e+002
 4.650000e-003,-4.894792e+002, 3.195737e+003,-2.446180e+003, 0.000000e+000,-2.223902e+002,-9.517523e+002, 1.931461e+002
 4.700000e-003,-5.454466e+002, 3.192828e+003,-2.393799e+003, 0.000000e+000,-2.394521e+002,-9.482165e+002, 1.734923e+002
 4.750000e-003,-6.034430e+002, 3.190380e+003,-2.342505e+003, 0.000000e+000,-2.572623e+002,-9.415946e+002, 1.526002e+002
 4.800000e-003,-6.632714e+002, 3.188361e+003,-2.292062e+003, 0.000000e+000,-2.755267e+002,-9.321052e+002, 1.307225e+002
 4.850000e-003,-7.252165e+002, 3.186064e+003,-2.242550e+003, 0.000000e+000,-2.939415e+002,-9.199177e+002, 1.080989e+002
 4.900000e-003,-7.886887e+002, 3.183500e+003,-2.193619e+003, 0.000000e+000,-3.122224e+002,-9.051552e+002, 8.494857e+001
 4.950000e-003,-8.543187e+002, 3.180755e+003,-2.145463e+003, 0.000000e+000,-3.300780e+002,-8.879482e+002, 6.147750e+001
 5.000000e-003,-9.210597e+002, 3.177832e+003,-2.097575e+003, 0.000000e+000,-3.472443e+002,-8.684335e+002, 3.786836e+001
 5.050000e-003,-9.896655e+002, 3.174653e+003,-2.050200e+003, 0.000000e+000,-3.634725e+002,-8.467437e+002, 1.428362e+001
 5.100000e-003,-1.058851e+003, 3.171402e+003,-2.002897e+003, 0.000000e+000,-3.785491e+002,-8.230187e+002,-9.129862e+000
 5.150000e-003,-1.129589e+003, 3.168143e+003,-1.956025e+003, 0.000000e+000,-3.922768e+002,-7.974155e+002,-3.223326e+001
 5.200000e-003,-1.200449e+003, 3.165278e+003,-1.909243e+003, 0.000000e+000,-4.044886e+002,-7.701230e+002,-5.488916e+001
 5.250000e-003,-1.272603e+003, 3.162975e+003,-1.862969e+003, 0.000000e+000,-4.150300e+002,-7.413683e+002,-7.695744e+001
 5.300000e-003,-1.344533e+003, 3.161758e+003,-1.816942e+003, 0.000000e+000,-4.237695e+002,-7.114254e+002,-9.829008e+001
 5.350000e-003,-1.417563e+003, 3.161767e+003,-1.771556e+003, 0.000000e+000,-4.305838e+002,-6.806129e+002,-1.187328e+002
 5.400000e-003,-1.490121e+003, 3.163499e+003,-1.726578e+003, 0.000000e+000,-4.353657e+002,-6.492922e+002,-1.381230e+002
 5.450000e-003,-1.563608e+003, 3.166916e+003,-1.682285e+003, 0.000000e+000,-4.380149e+002,-6.178551e+002,-1.562982e+002
 5.500000e-003,-1.636422e+003, 3.172349e+003,-1.638437e+003, 0.000000e+000,-4.384437e+002,-5.867130e+002,-1.730958e+002
 5.550000e-003,-1.709951e+003, 3.179480e+003,-1.595116e+003, 0.000000e+000,-4.365749e+002,-5.562777e+002,-1.883671e+002
 5.600000e-003,-1.782598e+003, 3.188400e+003,-1.552089e+003, 0.000000e+000,-4.323439e+002,-5.269451e+002,-2.019759e+002
 5.650000e-003,-1.855646e+003, 3.198510e+003,-1.509211e+003, 0.000000e+000,-4.257037e+002,-4.990766e+002,-2.138146e+002
 5.700000e-003,-1.927560e+003, 3.209671e+003,-1.466321e+003, 0.000000e+000,-4.166227e+002,-4.729832e+002,-2.237989e+002
 5.750000e-003,-1.999454e+003, 3.221107e+003,-1.423065e+003, 0.000000e+000,-4.050941e+002,-4.489139e+002,-2.318819e+002
 5.800000e-003,-2.069929e+003, 3.232539e+003,-1.379446e+003, 0.000000e+000,-3.911286e+002,-4.270463e+002,-2.380432e+002
 5.850000e-003,-2.139898e+003, 3.243177e+003,-1.334958e+003, 0.000000e+000,-3.747663e+002,-4.074855e+002,-2.422990e+002
 5.900000e-003,-2.208180e+003, 3.252729e+003,-1.289850e+003, 0.000000e+000,-3.560632e+002,-3.902636e+002,-2.446853e+002
 5.950000e-003,-2.275485e+003, 3.260555e+003,-1.243528e+003, 0.000000e+000,-3.351045e+002,-3.753493e+002,-2.452645e+002
 6.000000e-003,-2.340915e+003, 3.266462e+003,-1.196520e+003, 0.000000e+000,-3.119852e+002,-3.626552e+002,-2.441060e+002
 6.050000e-003,-2.404984e+003, 3.270058e+003,-1.148187e+003, 0.000000e+000,-2.868240e+002,-3.520540e+002,-2.412894e+002
 6.100000e-003,-2.467111e+003, 3.271295e+003,-1.099305e+003, 0.000000e+000,-2.597408e+002,-3.433886e+002,-2.368878e+002
 6.150000e-003,-2.527605e+003, 3.270046e+003,-1.049199e+003, 0.000000e+000,-2.308722e+002,-3.364897e+002,-2.309703e+002
 6.200000e-003,-2.586207e+003, 3.266369e+003,-9.988033e+002, 0.000000e+000,-2.003480e+002,-3.311830e+002,-2.235914e+002
 6.250000e-003,-2.643026e+003, 3.260352e+003,-9.473829e+002, 0.000000e+000,-1.683068e+002,-3.273034e+002,-2.147952e+002
 6.300000e-003,-2.698080e+003, 3.252047e+003,-8.959138e+002, 0.000000e+000,-1.348748e+002,-3.246951e+002,-2.046121e+002
 6.350000e-003,-2.751231e+003, 3.241660e+003,-8.435765e+002, 0.000000e+000,-1.001857e+002,-3.232186e+002,-1.930653e+002
 6.400000e-003,-2.802706e+003, 3.229125e+003,-7.912739e+002, 0.000000e+000,-6.436298e+001,-3.227436e+002,-1.801750e+002
 6.450000e-003,-2.852038e+003, 3.214674e+003,-7.381049e+002, 0.000000e+000,-2.754599e+001,-3.231499e+002,-1.659645e+002
 6.500000e-003,-2.899630e+003, 3.198051e+003,-6.848171e+002, 0.000000e+000, 1.012567e+001,-3.243150e+002,-1.504702e+002
 6.550000e-003,-2.944881e+003, 3.179489e+003,-6.304599e+002, 0.000000e+000, 4.849937e+001,-3.261140e+002,-1.337451e+002
 6.600000e-003,-2.988268e+003, 3.158531e+003,-5.756163e+002, 0.000000e+000, 8.741818e+001,-3.284062e+002,-1.158700e+002
 6.650000e-003,-3.028971e+003, 3.135417e+003,-5.193899e+002, 0.000000e+000, 1.267023e+002,-3.310351e+002,-9.694968e+001
 6.700000e-003,-3.067607e+003, 3.109545e+003,-4.622106e+002, 0.000000e+000, 1.661623e+002,-3.338192e+002,-7.712319e+001
 6.750000e-003,-3.103219e+003, 3.081253e+003,-4.033372e+002, 0.000000e+000, 2.055860e+002,-3.365579e+002,-5.655334e+001
 6.800000e-003,-3.136492e+003, 3.049883e+003,-3.430932e+002, 0.000000e+000, 2.447468e+002,-3.390282e+002,-3.543388e+001
 6.850000e-003,-3.166440e+003, 3.015969e+003,-2.809863e+002, 0.000000e+000, 2.833982e+002,-3.409978e+002,-1.397274e+001
 6.900000e-003,-3.193853e+003, 2.978861e+003,-2.172797e+002, 0.000000e+000, 3.212841e+002,-3.422256e+002, 7.604013e+000
 6.950000e-003,-3.217805e+003, 2.939368e+003,-1.517800e+002, 0.000000e+000, 3.581399e+002,-3.424797e+002, 2.907221e+001
 7.000000e-003,-3.239203e+003, 2.896864e+003,-8.470957e+001, 0.000000e+000, 3.937030e+002,-3.415398e+002, 5.020689e+001
 7.050000e-003,-3.257239e+003, 2.852444e+003,-1.616842e+001, 0.000000e+000, 4.277181e+002,-3.392157e+002, 7.080202e+001
 7.100000e-003,-3.272918e+003, 2.805466e+003, 5.367982e+001, 0.000000e+000, 4.599463e+002,-3.353463e+002, 9.066650e+001
 7.150000e-003,-3.285572e+003, 2.757260e+003, 1.244940e+002, 0.000000e+000, 4.901721e+002,-3.298154e+002, 1.096404e+002
 7.200000e-003,-3.296252e+003, 2.707085e+003, 1.962150e+002, 0.000000e+000, 5.182083e+002,-3.225450e+002, 1.275880e+002
 7.250000e-003,-3.304422e+003, 2.656410e+003, 2.683376e+002, 0.000000e+000, 5.439033e+002,-3.135044e+002, 1.444084e+002
 7.300000e-003,-3.311097e+003, 2.604311e+003, 3.409591e+002, 0.000000e+000, 5.671395e+002,-3.026978e+002, 1.600255e+002
 7.350000e-003,-3.315842e+003, 2.552294e+003, 4.134834e+002, 0.000000e+000, 5.878397e+002,-2.901666e+002, 1.743937e+002
 7.400000e-003,-3.319560e+003, 2.499207e+003, 4.861971e+002, 0.000000e+000, 6.059595e+002,-2.759744e+002, 1.874852e+002
 7.450000e-003,-3.321882e+003, 2.446522e+003, 5.584593e+002, 0.000000e+000, 6.214913e+002,-2.602039e+002, 1.992932e+002
 7.500000e-003,-3.323534e+003, 2.392878e+003, 6.307476e+002, 0.000000e+000, 6.344528e+002,-2.429437e+002, 2.098187e+002
 7.550000e-003,-3.324203e+003, 2.339691e+003, 7.023842e+002, 0.000000e+000, 6.448904e+002,-2.242835e+002, 2.190733e+002
 7.600000e-003,-3.324402e+003, 2.285480e+003, 7.740092e+002, 0.000000e+000, 6.528647e+002,-2.043068e+002, 2.270681e+002
 7.650000e-003,-3.323889e+003, 2.231620e+003, 8.448832e+002, 0.000000e+000, 6.584555e+002,-1.830877e+002, 2.338179e+002
 7.700000e-003,-3.322962e+003, 2.176647e+003, 9.157656e+002, 0.000000e+000, 6.617466e+002,-1.606918e+002, 2.393330e+002
 7.750000e-003,-3.321488e+003, 2.121912e+003, 9.858165e+002, 0.000000e+000, 6.628343e+002,-1.371752e+002, 2.436264e+002
 7.800000e-003,-3.319567e+003, 2.066117e+003, 1.055877e+003, 0.000000e+000, 6.618123e+002,-1.125952e+002, 2.467079e+002
 7.850000e-003,-3.317224e+003, 2.010579e+003, 1.124974e+003, 0.000000e+000, 6.587844e+002,-8.700779e+001, 2.485932e+002
 7.900000e-003,-3.314382e+003, 1.954282e+003, 1.194013e+003, 0.000000e+000, 6.538500e+002,-6.048717e+001, 2.492999e+002
 7.950000e-003,-3.311262e+003, 1.898449e+003, 1.261883e+003, 0.000000e+000, 6.471202e+002,-3.311887e+001, 2.488562e+002
 8.000000e-003,-3.307626e+003, 1.842405e+003, 1.329557e+003, 0.000000e+000, 6.387039e+002,-5.022803e+000, 2.472969e+002
 8.050000e-003,-3.303901e+003, 1.787169e+003, 1.395812e+003, 0.000000e+000, 6.287239e+002, 2.366049e+001, 2.446705e+002
 8.100000e-003,-3.299686e+003, 1.732404e+003, 1.461706e+003, 0.000000e+000, 6.173043e+002, 5.274721e+001, 2.410340e+002
 8.150000e-003,-3.295592e+003, 1.678797e+003, 1.525950e+003, 0.000000e+000, 6.045845e+002, 8.203277e+001, 2.364569e+002
 8.200000e-003,-3.291053e+003, 1.626303e+003, 1.589701e+003, 0.000000e+000, 5.907057e+002, 1.112721e+002, 2.310147e+002
 8.250000e-003,-3.286815e+003, 1.575160e+003, 1.651664e+003, 0.000000e+000, 5.758226e+002, 1.402101e+002, 2.247894e+002
 8.300000e-003,-3.282142e+003, 1.525569e+003, 1.713077e+003, 0.000000e+000, 5.600891e+002, 1.685650e+002, 2.178640e+002
 8.350000e-003,-3.277861e+003, 1.477246e+003, 1.772696e+003, 0.000000e+000, 5.436664e+002, 1.960637e+002, 2.103189e+002
 8.400000e-003,-3.273081e+003, 1.430611e+003, 1.831790e+003, 0.000000e+000, 5.267100e+002, 2.224268e+002, 2.022304e+002
 8.450000e-003,-3.268657e+003, 1.384864e+003, 1.889206e+003, 0.000000e+000, 5.093739e+002, 2.474037e+002, 1.936639e+002
 8.500000e-003,-3.263589e+003, 1.340648e+003, 1.946163e+003, 0.000000e+000, 4.918008e+002, 2.707570e+002, 1.846778e+002
 8.550000e-003,-3.258723e+003, 1.296718e+003, 2.001633e+003, 0.000000e+000, 4.741239e+002, 2.922933e+002, 1.753151e+002
 8.600000e-003,-3.253017e+003, 1.253969e+003, 2.056677e+003, 0.000000e+000, 4.564617e+002, 3.118455e+002, 1.656139e+002
 8.650000e-003,-3.247287e+003, 1.210829e+003, 2.110427e+003, 0.000000e+000, 4.389182e+002, 3.292949e+002, 1.555967e+002
 8.700000e-003,-3.240537e+003, 1.168473e+003, 2.163686e+003, 0.000000e+000, 4.215838e+002, 3.445528e+002, 1.452880e+002
 8.750000e-003,-3.233527e+003, 1.125130e+003, 2.215785e+003, 0.000000e+000, 4.045335e+002, 3.575733e+002, 1.347005e+002
 8.800000e-003,-3.225392e+003, 1.082254e+003, 2.267192e+003, 0.000000e+000, 3.878339e+002, 3.683347e+002, 1.238582e+002
 8.850000e-003,-3.216811e+003, 1.037982e+003, 2.317499e+003, 0.000000e+000, 3.715391e+002, 3.768459e+002, 1.127787e+002
 8.900000e-003,-3.207112e+003, 9.940045e+002, 2.366787e+003, 0.000000e+000, 3.557028e+002, 3.831301e+002, 1.014991e+002
 8.950000e-003,-3.196847e+003, 9.484254e+002, 2.414981e+003, 0.000000e+000, 3.403702e+002, 3.872273e+002, 9.005382e+001
 9.000000e-003,-3.185569e+003, 9.030916e+002, 2.461768e+003, 0.000000e+000, 3.255927e+002, 3.891836e+002, 7.850114e+001
 9.050000e-003,-3.173655e+003, 8.560953e+002, 2.507468e+003, 0.000000e+000, 3.114162e+002, 3.890520e+002, 6.689643e+001
 9.100000e-003,-3.160876e+003, 8.093376e+002, 2.551396e+003, 0.000000e+000, 2.978960e+002, 3.868890e+002, 5.531746e+001
 9.150000e-003,-3.147384e+003, 7.608939e+002, 2.594307e+003, 0.000000e+000, 2.850808e+002, 3.827555e+002, 4.383492e+001
 9.200000e-003,-3.133143e+003, 7.126279e+002, 2.635182e+003, 0.000000e+000, 2.730268e+002, 3.767194e+002, 3.253514e+001
 9.250000e-003,-3.118045e+003, 6.625951e+002, 2.675215e+003, 0.000000e+000, 2.617789e+002, 3.688567e+002, 2.149055e+001
 9.300000e-003,-3.102222e+003, 6.125632e+002, 2.713088e+003, 0.000000e+000, 2.513833e+002, 3.592587e+002, 1.077967e+001
 9.350000e-003,-3.085300e+003, 5.605868e+002, 2.750393e+003, 0.000000e+000, 2.418675e+002, 3.480310e+002, 4.605440e-001
 9.400000e-003,-3.067551e+003, 5.083224e+002, 2.785556e+003, 0.000000e+000, 2.332526e+002, 3.353018e+002,-9.411922e+000
 9.450000e-003,-3.048373e+003, 4.538716e+002, 2.820476e+003, 0.000000e+000, 2.255349e+002, 3.212185e+002,-1.880667e+001
 9.500000e-003,-3.028172e+003, 3.988013e+002, 2.853363e+003, 0.000000e+000, 2.186974e+002, 3.059535e+002,-2.770188e+001
 9.550000e-003,-3.006177e+003, 3.413258e+002, 2.886311e+003, 0.000000e+000, 2.126962e+002, 2.896967e+002,-3.609800e+001
