 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 Second       , SBUS A       , SBUS B       , SBUS C       , HXX004       , SBUS A       , SBUS B       , SBUS C       
              ,              ,              ,              , HXX010       , 25   A       , 25   B       , 25   C       
 0.000000e+000, 3.390262e+003,-1.725065e+003,-1.666298e+003, 0.000000e+000, 3.167053e+002,-8.364617e+001,-1.465133e+002
 5.000000e-005, 3.390491e+003,-1.669573e+003,-1.721791e+003, 3.684206e-007, 3.170794e+002,-7.991714e+001,-1.506002e+002
 1.000000e-004, 3.424335e+003,-1.643002e+003,-1.786447e+003, 0.000000e+000, 3.149984e+002,-7.417408e+001,-1.539761e+002
 1.500000e-004, 3.445948e+003,-1.613602e+003,-1.848954e+003, 0.000000e+000, 3.088647e+002,-6.458723e+001,-1.560849e+002
 2.000000e-004, 3.441326e+003,-1.556523e+003,-1.904645e+003, 0.000000e+000, 3.011093e+002,-5.313966e+001,-1.574436e+002
 2.500000e-004, 3.442792e+003,-1.505507e+003,-1.959872e+003, 0.000000e+000, 2.929279e+002,-4.121632e+001,-1.584529e+002
 3.000000e-004, 3.436620e+003,-1.447967e+003,-2.012339e+003, 0.000000e+000, 2.842634e+002,-2.877999e+001,-1.592373e+002
 3.500000e-004, 3.436163e+003,-1.395400e+003,-2.066189e+003, 0.000000e+000, 2.750844e+002,-1.586949e+001,-1.597943e+002
 4.000000e-004, 3.430965e+003,-1.339817e+003,-2.117942e+003, 0.000000e+000, 2.651648e+002,-2.290344e+000,-1.600746e+002
 4.500000e-004, 3.427605e+003,-1.285562e+003,-2.170720e+003, 0.000000e+000, 2.545403e+002, 1.190354e+001,-1.600505e+002
 5.000000e-004, 3.421856e+003,-1.230694e+003,-2.221935e+003, 0.000000e+000, 2.430886e+002, 2.681712e+001,-1.596560e+002
 5.500000e-004, 3.415146e+003,-1.174423e+003,-2.273377e+003, 0.000000e+000, 2.308764e+002, 4.236866e+001,-1.588766e+002
 6.000000e-004, 3.407343e+003,-1.119158e+003,-2.323897e+003, 0.000000e+000, 2.178837e+002, 5.858254e+001,-1.576523e+002
