 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397534e+003,-1.061034e+003,-2.373760e+003, 0.000000e+000, 2.039787e+002, 7.535297e+001,-1.560101e+002
 7.000000e-004, 3.387023e+003,-1.004758e+003,-2.423251e+003, 0.000000e+000, 1.895524e+002, 9.271579e+001,-1.538485e+002
 7.500000e-004, 3.374703e+003,-9.453785e+002,-2.471402e+003, 0.000000e+000, 1.744346e+002, 1.105997e+002,-1.511994e+002
 8.000000e-004, 3.361373e+003,-8.880057e+002,-2.519328e+003, 0.000000e+000, 1.586595e+002, 1.289705e+002,-1.480524e+002
 8.500000e-004, 3.347134e+003,-8.281479e+002,-2.565698e+003, 0.000000e+000, 1.422016e+002, 1.478324e+002,-1.444098e+002
 9.000000e-004, 3.331577e+003,-7.699271e+002,-2.611539e+003, 0.000000e+000, 1.250571e+002, 1.671622e+002,-1.402922e+002
 9.500000e-004, 3.315563e+003,-7.101307e+002,-2.656004e+003, 0.000000e+000, 1.071926e+002, 1.869945e+002,-1.357060e+002
 1.000000e-003, 3.298285e+003,-6.513971e+002,-2.699378e+003, 0.000000e+000, 8.857241e+001, 2.073223e+002,-1.306935e+002
 1.050000e-003, 3.280210e+003,-5.916786e+002,-2.741719e+003, 0.000000e+000, 6.918459e+001, 2.281756e+002,-1.252719e+002
 1.100000e-003, 3.261143e+003,-5.325777e+002,-2.782467e+003, 0.000000e+000, 4.900018e+001, 2.495511e+002,-1.194901e+002
 1.150000e-003, 3.240357e+003,-4.724353e+002,-2.822401e+003, 0.000000e+000, 2.805337e+001, 2.714388e+002,-1.133806e+002
 1.200000e-003, 3.218753e+003,-4.127290e+002,-2.860566e+003, 0.000000e+000, 6.367914e+000, 2.938132e+002,-1.069856e+002
 1.250000e-003, 3.194411e+003,-3.514193e+002,-2.897866e+003, 0.000000e+000,-1.596264e+001, 3.166085e+002,-1.003492e+002
 1.300000e-003, 3.169139e+003,-2.904850e+002,-2.933579e+003, 0.000000e+000,-3.883608e+001, 3.397513e+002,-9.350143e+001
 1.350000e-003, 3.140444e+003,-2.273883e+002,-2.968175e+003, 0.000000e+000,-6.210279e+001, 3.631280e+002,-8.648736e+001
 1.400000e-003, 3.110483e+003,-1.644524e+002,-3.001543e+003, 0.000000e+000,-8.558929e+001, 3.866075e+002,-7.932630e+001
 1.450000e-003, 3.076955e+003,-9.932065e+001,-3.033534e+003, 0.000000e+000,-1.091112e+002, 4.100537e+002,-7.205357e+001
 1.500000e-003, 3.041803e+003,-3.382707e+001,-3.064590e+003, 0.000000e+000,-1.324587e+002, 4.332922e+002,-6.468320e+001
 1.550000e-003, 3.003467e+003, 3.318459e+001,-3.094146e+003, 0.000000e+000,-1.554465e+002, 4.561917e+002,-5.723590e+001
 1.600000e-003, 2.963300e+003, 1.012732e+002,-3.122847e+003, 0.000000e+000,-1.778741e+002, 4.785696e+002,-4.972565e+001
 1.650000e-003, 2.920702e+003, 1.697498e+002,-3.150078e+003, 0.000000e+000,-1.995899e+002, 5.003168e+002,-4.216299e+001
 1.700000e-003, 2.876241e+003, 2.399046e+002,-3.176336e+003, 0.000000e+000,-2.204389e+002, 5.212806e+002,-3.456503e+001
 1.750000e-003, 2.830248e+003, 3.093777e+002,-3.201200e+003, 0.000000e+000,-2.403250e+002, 5.413777e+002,-2.694255e+001
 1.800000e-003, 2.782452e+003, 3.807526e+002,-3.224904e+003, 0.000000e+000,-2.591543e+002, 5.605065e+002,-1.931765e+001
 1.850000e-003, 2.733929e+003, 4.508760e+002,-3.247218e+003, 0.000000e+000,-2.768854e+002, 5.786010e+002,-1.171099e+001
 1.900000e-003, 2.683649e+003, 5.227225e+002,-3.268240e+003, 0.000000e+000,-2.934780e+002, 5.956044e+002,-4.150959e+000
 1.950000e-003, 2.633160e+003, 5.933884e+002,-3.287774e+003, 0.000000e+000,-3.089250e+002, 6.114520e+002, 3.328554e+000
 2.000000e-003, 2.580912e+003, 6.654200e+002,-3.305993e+003, 0.000000e+000,-3.232169e+002, 6.261004e+002, 1.069308e+001
 2.050000e-003, 2.528593e+003, 7.368275e+002,-3.322585e+003, 0.000000e+000,-3.363514e+002, 6.394656e+002, 1.789988e+001
 2.100000e-003, 2.474504e+003, 8.093769e+002,-3.337933e+003, 0.000000e+000,-3.483237e+002, 6.514761e+002, 2.491189e+001
 2.150000e-003, 2.420154e+003, 8.820795e+002,-3.351568e+003, 0.000000e+000,-3.591140e+002, 6.620049e+002, 3.168709e+001
 2.200000e-003, 2.364088e+003, 9.560497e+002,-3.364092e+003, 0.000000e+000,-3.687036e+002, 6.709141e+002, 3.819333e+001
 2.250000e-003, 2.307419e+003, 1.031014e+003,-3.374912e+003, 0.000000e+000,-3.770490e+002, 6.780061e+002, 4.439983e+001
 2.300000e-003, 2.249188e+003, 1.107793e+003,-3.384806e+003, 0.000000e+000,-3.841149e+002, 6.830442e+002, 5.028891e+001
 2.350000e-003, 2.190069e+003, 1.186551e+003,-3.393082e+003, 0.000000e+000,-3.898442e+002, 6.857226e+002, 5.584928e+001
 2.400000e-003, 2.129627e+003, 1.268147e+003,-3.400660e+003, 0.000000e+000,-3.941940e+002, 6.856644e+002, 6.108560e+001
 2.450000e-003, 2.068186e+003, 1.353186e+003,-3.406733e+003, 0.000000e+000,-3.971114e+002, 6.823917e+002, 6.601060e+001
 2.500000e-003, 2.005685e+003, 1.442767e+003,-3.412355e+003, 0.000000e+000,-3.985588e+002, 6.753099e+002, 7.065404e+001
 2.550000e-003, 1.942238e+003, 1.538083e+003,-3.416566e+003, 0.000000e+000,-3.985001e+002, 6.636680e+002, 7.505236e+001
 2.600000e-003, 1.878038e+003, 1.640155e+003,-3.420488e+003, 0.000000e+000,-3.969171e+002, 6.465645e+002, 7.925312e+001
 2.650000e-003, 1.813255e+003, 1.749551e+003,-3.422941e+003, 0.000000e+000,-3.938137e+002, 6.229890e+002, 8.330016e+001
 2.700000e-003, 1.748719e+003, 1.863580e+003,-3.424789e+003, 0.000000e+000,-3.892585e+002, 5.920732e+002, 8.721631e+001
 2.750000e-003, 1.685427e+003, 1.975245e+003,-3.424486e+003, 0.000000e+000,-3.834403e+002, 5.535985e+002, 9.097860e+001
 2.800000e-003, 1.625220e+003, 2.071113e+003,-3.422609e+003, 0.000000e+000,-3.767360e+002, 5.087185e+002, 9.449899e+001
 2.850000e-003, 1.567928e+003, 2.141047e+003,-3.418917e+003, 0.000000e+000,-3.696318e+002, 4.601682e+002, 9.771217e+001
 2.900000e-003, 1.511740e+003, 2.186893e+003,-3.416029e+003, 0.000000e+000,-3.624772e+002, 4.112341e+002, 1.007129e+002
 2.950000e-003, 1.452874e+003, 2.223352e+003,-3.415104e+003, 0.000000e+000,-3.552425e+002, 3.640824e+002, 1.038497e+002
 3.000000e-003, 1.390935e+003, 2.262487e+003,-3.416098e+003, 0.000000e+000,-3.476141e+002, 3.190734e+002, 1.075459e+002
 3.050000e-003, 1.326308e+003, 2.309575e+003,-3.417295e+003, 0.000000e+000,-3.392754e+002, 2.753977e+002, 1.121054e+002
 3.100000e-003, 1.261318e+003, 2.363266e+003,-3.417134e+003, 0.000000e+000,-3.300899e+002, 2.319803e+002, 1.176108e+002
 3.150000e-003, 1.196364e+003, 2.421422e+003,-3.415013e+003, 0.000000e+000,-3.201017e+002, 1.879800e+002, 1.239992e+002
 3.200000e-003, 1.132448e+003, 2.481255e+003,-3.410275e+003, 0.000000e+000,-3.094463e+002, 1.428854e+002, 1.311222e+002
 3.250000e-003, 1.069149e+003, 2.541412e+003,-3.403392e+003, 0.000000e+000,-2.982951e+002, 9.646210e+001, 1.388193e+002
 3.300000e-003, 1.006722e+003, 2.600405e+003,-3.394028e+003, 0.000000e+000,-2.868055e+002, 4.866490e+001, 1.469383e+002
 3.350000e-003, 9.448383e+002, 2.657681e+003,-3.382942e+003, 0.000000e+000,-2.751267e+002,-4.165958e-001, 1.553557e+002
 3.400000e-003, 8.834538e+002, 2.712621e+003,-3.369667e+003, 0.000000e+000,-2.633798e+002,-5.061625e+001, 1.639667e+002
 3.450000e-003, 8.225254e+002, 2.765002e+003,-3.355135e+003, 0.000000e+000,-2.516768e+002,-1.017137e+002, 1.726975e+002
 3.500000e-003, 7.618040e+002, 2.814845e+003,-3.338723e+003, 0.000000e+000,-2.401071e+002,-1.534777e+002, 1.814945e+002
 3.550000e-003, 7.014885e+002, 2.861954e+003,-3.321461e+003, 0.000000e+000,-2.287537e+002,-2.056676e+002, 1.903308e+002
 3.600000e-003, 6.412051e+002, 2.906743e+003,-3.302465e+003, 0.000000e+000,-2.176845e+002,-2.580599e+002, 1.991884e+002
 3.650000e-003, 5.813597e+002, 2.948832e+003,-3.282734e+003, 0.000000e+000,-2.069668e+002,-3.104356e+002, 2.080562e+002
 3.700000e-003, 5.215341e+002, 2.988737e+003,-3.261210e+003, 0.000000e+000,-1.966638e+002,-3.625876e+002, 2.169184e+002
 3.750000e-003, 4.623162e+002, 3.025843e+003,-3.238732e+003, 0.000000e+000,-1.868471e+002,-4.143041e+002, 2.257432e+002
 3.800000e-003, 4.032746e+002, 3.060555e+003,-3.214075e+003, 0.000000e+000,-1.775957e+002,-4.653617e+002, 2.344721e+002
 3.850000e-003, 3.451358e+002, 3.092116e+003,-3.187873e+003, 0.000000e+000,-1.690052e+002,-5.155152e+002, 2.430059e+002
 3.900000e-003, 2.874530e+002, 3.120773e+003,-3.158933e+003, 0.000000e+000,-1.611872e+002,-5.644876e+002, 2.512063e+002
 3.950000e-003, 2.310037e+002, 3.145797e+003,-3.127737e+003, 0.000000e+000,-1.542720e+002,-6.119716e+002, 2.588866e+002
 4.000000e-003, 1.753046e+002, 3.167385e+003,-3.093315e+003, 0.000000e+000,-1.484066e+002,-6.576261e+002, 2.658262e+002
 4.050000e-003, 1.210626e+002, 3.184996e+003,-3.056112e+003, 0.000000e+000,-1.437499e+002,-7.010894e+002, 2.717680e+002
 4.100000e-003, 6.774083e+001, 3.198947e+003,-3.015523e+003, 0.000000e+000,-1.404687e+002,-7.419867e+002, 2.764432e+002
 4.150000e-003, 1.586060e+001, 3.208995e+003,-2.972054e+003, 0.000000e+000,-1.387258e+002,-7.799504e+002, 2.795753e+002
 4.200000e-003,-3.517071e+001, 3.215678e+003,-2.925515e+003, 0.000000e+000,-1.386758e+002,-8.146348e+002, 2.809080e+002
 4.250000e-003,-8.508190e+001, 3.219075e+003,-2.876512e+003, 0.000000e+000,-1.404482e+002,-8.457379e+002, 2.802117e+002
 4.300000e-003,-1.345031e+002, 3.219909e+003,-2.825219e+003, 0.000000e+000,-1.441455e+002,-8.730131e+002, 2.773081e+002
 4.350000e-003,-1.834066e+002, 3.218527e+003,-2.772284e+003, 0.000000e+000,-1.498262e+002,-8.962879e+002, 2.720730e+002
 4.400000e-003,-2.324147e+002, 3.215666e+003,-2.718123e+003, 0.000000e+000,-1.575056e+002,-9.154645e+002, 2.644520e+002
 4.450000e-003,-2.816794e+002, 3.211827e+003,-2.663312e+003, 0.000000e+000,-1.671441e+002,-9.305297e+002, 2.544558e+002
 4.500000e-003,-3.317401e+002, 3.207549e+003,-2.608337e+003, 0.000000e+000,-1.786525e+002,-9.415413e+002, 2.421651e+002
 4.550000e-003,-3.828326e+002, 3.203283e+003,-2.553588e+003, 0.000000e+000,-1.918865e+002,-9.486253e+002, 2.277173e+002
 4.600000e-003,-4.353164e+002, 3.199214e+003,-2.499459e+003, 0.000000e+000,-2.066587e+002,-9.519512e+002, 2.113006e+002
 4.650000e-003,-4.894799e+002, 3.195767e+003,-2.446135e+003, 0.000000e+000,-2.227357e+002,-9.517306e+002, 1.931401e+002
 4.700000e-003,-5.454161e+002, 3.192765e+003,-2.393805e+003, 0.000000e+000,-2.398556e+002,-9.481926e+002, 1.734836e+002
 4.750000e-003,-6.034093e+002, 3.190414e+003,-2.342460e+003, 0.000000e+000,-2.577283e+002,-9.415688e+002, 1.525889e+002
 4.800000e-003,-6.632340e+002, 3.188298e+003,-2.292071e+003, 0.000000e+000,-2.760574e+002,-9.320775e+002, 1.307088e+002
 4.850000e-003,-7.251351e+002, 3.186089e+003,-2.242509e+003, 0.000000e+000,-2.945424e+002,-9.198874e+002, 1.080831e+002
 4.900000e-003,-7.886263e+002, 3.183437e+003,-2.193629e+003, 0.000000e+000,-3.128965e+002,-9.051224e+002, 8.493058e+001
 4.950000e-003,-8.541861e+002, 3.180767e+003,-2.145427e+003, 0.000000e+000,-3.308310e+002,-8.879119e+002, 6.145776e+001
 5.000000e-003,-9.209634e+002, 3.177777e+003,-2.097583e+003, 0.000000e+000,-3.480795e+002,-8.683945e+002, 3.784674e+001
 5.050000e-003,-9.894871e+002, 3.174652e+003,-2.050169e+003, 0.000000e+000,-3.643949e+002,-8.467010e+002, 1.426050e+001
 5.100000e-003,-1.058719e+003, 3.171358e+003,-2.002901e+003, 0.000000e+000,-3.795617e+002,-8.229731e+002,-9.154718e+000
 5.150000e-003,-1.129377e+003, 3.168130e+003,-1.956001e+003, 0.000000e+000,-3.933833e+002,-7.973661e+002,-3.225944e+001
 5.200000e-003,-1.200285e+003, 3.165248e+003,-1.909244e+003, 0.000000e+000,-4.056913e+002,-7.700707e+002,-5.491689e+001
 5.250000e-003,-1.272372e+003, 3.162951e+003,-1.862952e+003, 0.000000e+000,-4.163315e+002,-7.413124e+002,-7.698625e+001
 5.300000e-003,-1.344342e+003, 3.161744e+003,-1.816941e+003, 0.000000e+000,-4.251714e+002,-7.113671e+002,-9.832007e+001
 5.350000e-003,-1.417327e+003, 3.161735e+003,-1.771547e+003, 0.000000e+000,-4.320872e+002,-6.805516e+002,-1.187634e+002
 5.400000e-003,-1.489908e+003, 3.163501e+003,-1.726580e+003, 0.000000e+000,-4.369718e+002,-6.492289e+002,-1.381541e+002
 5.450000e-003,-1.563376e+003, 3.166879e+003,-1.682286e+003, 0.000000e+000,-4.397241e+002,-6.177896e+002,-1.563290e+002
 5.500000e-003,-1.636190e+003, 3.172363e+003,-1.638445e+003, 0.000000e+000,-4.402569e+002,-5.866460e+002,-1.731261e+002
 5.550000e-003,-1.709726e+003, 3.179439e+003,-1.595128e+003, 0.000000e+000,-4.384919e+002,-5.562089e+002,-1.883959e+002
 5.600000e-003,-1.782346e+003, 3.188421e+003,-1.552108e+003, 0.000000e+000,-4.343656e+002,-5.268751e+002,-2.020026e+002
 5.650000e-003,-1.855425e+003, 3.198467e+003,-1.509235e+003, 0.000000e+000,-4.278297e+002,-4.990051e+002,-2.138384e+002
 5.700000e-003,-1.927287e+003, 3.209691e+003,-1.466352e+003, 0.000000e+000,-4.188538e+002,-4.729102e+002,-2.238189e+002
 5.750000e-003,-1.999230e+003, 3.221061e+003,-1.423101e+003, 0.000000e+000,-4.074298e+002,-4.488392e+002,-2.318974e+002
 5.800000e-003,-2.069635e+003, 3.232552e+003,-1.379491e+003, 0.000000e+000,-3.935693e+002,-4.269694e+002,-2.380532e+002
 5.850000e-003,-2.139667e+003, 3.243127e+003,-1.335004e+003, 0.000000e+000,-3.773116e+002,-4.074062e+002,-2.423028e+002
 5.900000e-003,-2.207870e+003, 3.252731e+003,-1.289906e+003, 0.000000e+000,-3.587129e+002,-3.901812e+002,-2.446823e+002
 5.950000e-003,-2.275244e+003, 3.260504e+003,-1.243583e+003, 0.000000e+000,-3.378578e+002,-3.752637e+002,-2.452541e+002
 6.000000e-003,-2.340596e+003, 3.266452e+003,-1.196584e+003, 0.000000e+000,-3.148412e+002,-3.625655e+002,-2.440877e+002
 6.050000e-003,-2.404734e+003, 3.270008e+003,-1.148247e+003, 0.000000e+000,-2.897814e+002,-3.519604e+002,-2.412628e+002
 6.100000e-003,-2.466795e+003, 3.271273e+003,-1.099372e+003, 0.000000e+000,-2.627979e+002,-3.432903e+002,-2.368527e+002
 6.150000e-003,-2.527348e+003, 3.270001e+003,-1.049262e+003, 0.000000e+000,-2.340274e+002,-3.363869e+002,-2.309265e+002
 6.200000e-003,-2.585905e+003, 3.266340e+003,-9.988693e+002, 0.000000e+000,-2.035987e+002,-3.310753e+002,-2.235390e+002
 6.250000e-003,-2.642767e+003, 3.260314e+003,-9.474474e+002, 0.000000e+000,-1.716510e+002,-3.271914e+002,-2.147341e+002
 6.300000e-003,-2.697801e+003, 3.252015e+003,-8.959750e+002, 0.000000e+000,-1.383095e+002,-3.245786e+002,-2.045426e+002
 6.350000e-003,-2.750973e+003, 3.241632e+003,-8.436420e+002, 0.000000e+000,-1.037085e+002,-3.230983e+002,-1.929874e+002
 6.400000e-003,-2.802455e+003, 3.229095e+003,-7.913268e+002, 0.000000e+000,-6.797063e+001,-3.226195e+002,-1.800893e+002
 6.450000e-003,-2.851787e+003, 3.214656e+003,-7.381697e+002, 0.000000e+000,-3.123561e+001,-3.230228e+002,-1.658709e+002
 6.500000e-003,-2.899416e+003, 3.198026e+003,-6.848585e+002, 0.000000e+000, 6.358104e+000,-3.241852e+002,-1.503695e+002
 6.550000e-003,-2.944641e+003, 3.179480e+003,-6.305234e+002, 0.000000e+000, 4.465719e+001,-3.259822e+002,-1.336375e+002
 6.600000e-003,-2.988088e+003, 3.158515e+003,-5.756437e+002, 0.000000e+000, 8.350546e+001,-3.282729e+002,-1.157565e+002
 6.650000e-003,-3.028746e+003, 3.135415e+003,-5.194491e+002, 0.000000e+000, 1.227229e+002,-3.309008e+002,-9.683051e+001
 6.700000e-003,-3.067463e+003, 3.109539e+003,-4.622209e+002, 0.000000e+000, 1.621206e+002,-3.336845e+002,-7.699950e+001
 6.750000e-003,-3.103018e+003, 3.081257e+003,-4.033880e+002, 0.000000e+000, 2.014867e+002,-3.364232e+002,-5.642571e+001
 6.800000e-003,-3.136385e+003, 3.049888e+003,-3.430837e+002, 0.000000e+000, 2.405947e+002,-3.388943e+002,-3.530365e+001
 6.850000e-003,-3.166274e+003, 3.015978e+003,-2.810238e+002, 0.000000e+000, 2.791991e+002,-3.408650e+002,-1.384079e+001
 6.900000e-003,-3.193788e+003, 2.978880e+003,-2.172489e+002, 0.000000e+000, 3.170435e+002,-3.420948e+002, 7.736235e+000
 6.950000e-003,-3.217690e+003, 2.939383e+003,-1.517999e+002, 0.000000e+000, 3.538646e+002,-3.423513e+002, 2.920352e+001
 7.000000e-003,-3.239187e+003, 2.896897e+003,-8.465773e+001, 0.000000e+000, 3.893989e+002,-3.414148e+002, 5.033588e+001
 7.050000e-003,-3.257189e+003, 2.852467e+003,-1.616725e+001, 0.000000e+000, 4.233929e+002,-3.390945e+002, 7.092726e+001
 7.100000e-003,-3.272955e+003, 2.805514e+003, 5.375052e+001, 0.000000e+000, 4.556060e+002,-3.352301e+002, 9.078674e+001
 7.150000e-003,-3.285596e+003, 2.757293e+003, 1.245181e+002, 0.000000e+000, 4.858246e+002,-3.297049e+002, 1.097541e+002
 7.200000e-003,-3.296345e+003, 2.707150e+003, 1.963006e+002, 0.000000e+000, 5.138595e+002,-3.224412e+002, 1.276942e+002
 7.250000e-003,-3.304523e+003, 2.656456e+003, 2.683853e+002, 0.000000e+000, 5.395605e+002,-3.134082e+002, 1.445055e+002
 7.300000e-003,-3.311242e+003, 2.604390e+003, 3.410549e+002, 0.000000e+000, 5.628081e+002,-3.026101e+002, 1.601128e+002
 7.350000e-003,-3.316017e+003, 2.552354e+003, 4.135541e+002, 0.000000e+000, 5.835263e+002,-2.900884e+002, 1.744696e+002
 7.400000e-003,-3.319751e+003, 2.499297e+003, 4.862982e+002, 0.000000e+000, 6.016684e+002,-2.759063e+002, 1.875495e+002
 7.450000e-003,-3.322121e+003, 2.446596e+003, 5.585521e+002, 0.000000e+000, 6.172280e+002,-2.601470e+002, 1.993443e+002
 7.500000e-003,-3.323764e+003, 2.392974e+003, 6.308502e+002, 0.000000e+000, 6.302208e+002,-2.428983e+002, 2.098566e+002
 7.550000e-003,-3.324493e+003, 2.339778e+003, 7.024979e+002, 0.000000e+000, 6.406938e+002,-2.242504e+002, 2.190966e+002
 7.600000e-003,-3.324663e+003, 2.285578e+003, 7.741108e+002, 0.000000e+000, 6.487062e+002,-2.042862e+002, 2.270769e+002
 7.650000e-003,-3.324218e+003, 2.231718e+003, 8.450163e+002, 0.000000e+000, 6.543382e+002,-1.830803e+002, 2.338109e+002
 7.700000e-003,-3.323250e+003, 2.176743e+003, 9.158651e+002, 0.000000e+000, 6.576729e+002,-1.606974e+002, 2.393103e+002
 7.750000e-003,-3.321843e+003, 2.122019e+003, 9.859669e+002, 0.000000e+000, 6.588062e+002,-1.371945e+002, 2.435869e+002
 7.800000e-003,-3.319880e+003, 2.066207e+003, 1.055974e+003, 0.000000e+000, 6.578322e+002,-1.126276e+002, 2.466519e+002
 7.850000e-003,-3.317596e+003, 2.010692e+003, 1.125138e+003, 0.000000e+000, 6.548535e+002,-8.705391e+001, 2.485198e+002
 7.900000e-003,-3.314718e+003, 1.954365e+003, 1.194106e+003, 0.000000e+000, 6.499705e+002,-6.054646e+001, 2.492092e+002
 7.950000e-003,-3.311644e+003, 1.898567e+003, 1.262055e+003, 0.000000e+000, 6.432928e+002,-3.319162e+001, 2.487478e+002
 8.000000e-003,-3.307985e+003, 1.842480e+003, 1.329646e+003, 0.000000e+000, 6.349307e+002,-5.108476e+000, 2.471710e+002
 8.050000e-003,-3.304284e+003, 1.787289e+003, 1.395985e+003, 0.000000e+000, 6.250049e+002, 2.356179e+001, 2.445272e+002
 8.100000e-003,-3.300064e+003, 1.732471e+003, 1.461788e+003, 0.000000e+000, 6.136414e+002, 5.263601e+001, 2.408737e+002
 8.150000e-003,-3.295969e+003, 1.678915e+003, 1.526116e+003, 0.000000e+000, 6.009769e+002, 8.190922e+001, 2.362802e+002
 8.200000e-003,-3.291444e+003, 1.626363e+003, 1.589774e+003, 0.000000e+000, 5.871547e+002, 1.111367e+002, 2.308222e+002
 8.250000e-003,-3.287178e+003, 1.575272e+003, 1.651813e+003, 0.000000e+000, 5.723269e+002, 1.400634e+002, 2.245822e+002
 8.300000e-003,-3.282536e+003, 1.525620e+003, 1.713138e+003, 0.000000e+000, 5.566493e+002, 1.684075e+002, 2.176429e+002
 8.350000e-003,-3.278202e+003, 1.477346e+003, 1.772820e+003, 0.000000e+000, 5.402806e+002, 1.958963e+002, 2.100856e+002
 8.400000e-003,-3.273467e+003, 1.430653e+003, 1.831838e+003, 0.000000e+000, 5.233779e+002, 2.222501e+002, 2.019858e+002
 8.450000e-003,-3.268969e+003, 1.384945e+003, 1.889299e+003, 0.000000e+000, 5.060934e+002, 2.472189e+002, 1.934101e+002
 8.500000e-003,-3.263955e+003, 1.340679e+003, 1.946198e+003, 0.000000e+000, 4.885709e+002, 2.705649e+002, 1.844158e+002
 8.550000e-003,-3.259002e+003, 1.296775e+003, 2.001691e+003, 0.000000e+000, 4.709423e+002, 2.920955e+002, 1.750473e+002
 8.600000e-003,-3.253354e+003, 1.253988e+003, 2.056699e+003, 0.000000e+000, 4.533271e+002, 3.116428e+002, 1.653411e+002
 8.650000e-003,-3.247532e+003, 1.210858e+003, 2.110448e+003, 0.000000e+000, 4.358285e+002, 3.290893e+002, 1.553214e+002
 8.700000e-003,-3.240836e+003, 1.168478e+003, 2.163694e+003, 0.000000e+000, 4.185371e+002, 3.443451e+002, 1.450111e+002
 8.750000e-003,-3.233738e+003, 1.125129e+003, 2.215769e+003, 0.000000e+000, 4.015280e+002, 3.573655e+002, 1.344245e+002
 8.800000e-003,-3.225648e+003, 1.082246e+003, 2.267188e+003, 0.000000e+000, 3.848676e+002, 3.681279e+002, 1.235839e+002
 8.850000e-003,-3.216991e+003, 1.037952e+003, 2.317447e+003, 0.000000e+000, 3.686105e+002, 3.766419e+002, 1.125086e+002
 8.900000e-003,-3.207320e+003, 9.939824e+002, 2.366770e+003, 0.000000e+000, 3.528095e+002, 3.829300e+002, 1.012340e+002
 8.950000e-003,-3.196997e+003, 9.483672e+002, 2.414896e+003, 0.000000e+000, 3.375109e+002, 3.870328e+002, 8.979610e+001
 9.000000e-003,-3.185726e+003, 9.030560e+002, 2.461736e+003, 0.000000e+000, 3.227648e+002, 3.889957e+002, 7.825171e+001
 9.050000e-003,-3.173775e+003, 8.560134e+002, 2.507352e+003, 0.000000e+000, 3.086184e+002, 3.888723e+002, 6.665734e+001
 9.100000e-003,-3.160979e+003, 8.092889e+002, 2.551347e+003, 0.000000e+000, 2.951254e+002, 3.867184e+002, 5.508976e+001
 9.150000e-003,-3.147471e+003, 7.607932e+002, 2.594165e+003, 0.000000e+000, 2.823360e+002, 3.825951e+002, 4.362036e+001
 9.200000e-003,-3.133191e+003, 7.125663e+002, 2.635117e+003, 0.000000e+000, 2.703047e+002, 3.765701e+002, 3.233483e+001
 9.250000e-003,-3.118099e+003, 6.624808e+002, 2.675051e+003, 0.000000e+000, 2.590782e+002, 3.687195e+002, 2.130585e+001
 9.300000e-003,-3.102216e+003, 6.124888e+002, 2.713007e+003, 0.000000e+000, 2.487009e+002, 3.591343e+002, 1.061166e+001
 9.350000e-003,-3.085317e+003, 5.604639e+002, 2.750217e+003, 0.000000e+000, 2.392023e+002, 3.479200e+002, 3.101170e-001
 9.400000e-003,-3.067495e+003, 5.082355e+002, 2.785460e+003, 0.000000e+000, 2.306020e+002, 3.352051e+002,-9.543813e+000
 9.450000e-003,-3.048355e+003, 4.537452e+002, 2.820294e+003, 0.000000e+000, 2.228979e+002, 3.211363e+002,-1.891968e+001
 9.500000e-003,-3.028075e+003, 3.987026e+002, 2.853255e+003, 0.000000e+000, 2.160723e+002, 3.058865e+002,-2.779524e+001
 9.550000e-003,-3.006127e+003, 3.412006e+002, 2.886131e+003, 0.000000e+000, 2.100827e+002, 2.896449e+002,-3.617193e+001
