 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 Second       , SBUS A       , SBUS B       , SBUS C       , HXX004       , SBUS A       , SBUS B       , SBUS C       
              ,              ,              ,              , HXX010       , 25   A       , 25   B       , 25   C       
 0.000000e+000, 3.390307e+003,-1.725057e+003,-1.666290e+003, 0.000000e+000, 3.130459e+002,-8.366833e+001,-1.465317e+002
 5.000000e-005, 3.390535e+003,-1.669565e+003,-1.721782e+003, 3.684206e-007, 3.134142e+002,-7.994036e+001,-1.506197e+002
 1.000000e-004, 3.424021e+003,-1.643023e+003,-1.786459e+003, 0.000000e+000, 3.113185e+002,-7.419638e+001,-1.539952e+002
 1.500000e-004, 3.446064e+003,-1.613578e+003,-1.848935e+003, 0.000000e+000, 3.051761e+002,-6.460965e+001,-1.561043e+002
 2.000000e-004, 3.441297e+003,-1.556527e+003,-1.904644e+003, 0.000000e+000, 2.974201e+002,-5.316336e+001,-1.574644e+002
 2.500000e-004, 3.442851e+003,-1.505495e+003,-1.959862e+003, 0.000000e+000, 2.892353e+002,-4.124052e+001,-1.584743e+002
 3.000000e-004, 3.436670e+003,-1.447967e+003,-2.012335e+003, 0.000000e+000, 2.805699e+002,-2.880497e+001,-1.592596e+002
 3.500000e-004, 3.436160e+003,-1.395396e+003,-2.066186e+003, 0.000000e+000, 2.713886e+002,-1.589469e+001,-1.598171e+002
 4.000000e-004, 3.431062e+003,-1.339815e+003,-2.117937e+003, 0.000000e+000, 2.614682e+002,-2.315915e+000,-1.600980e+002
 4.500000e-004, 3.427583e+003,-1.285564e+003,-2.170721e+003, 0.000000e+000, 2.508427e+002, 1.187797e+001,-1.600742e+002
 5.000000e-004, 3.421973e+003,-1.230693e+003,-2.221931e+003, 0.000000e+000, 2.393905e+002, 2.679163e+001,-1.596800e+002
 5.500000e-004, 3.415138e+003,-1.174429e+003,-2.273381e+003, 0.000000e+000, 2.271781e+002, 4.234350e+001,-1.589006e+002
 6.000000e-004, 3.407468e+003,-1.119160e+003,-2.323896e+003, 0.000000e+000, 2.141855e+002, 5.855791e+001,-1.576761e+002
