 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 Second       , SBUS A       , SBUS B       , SBUS C       , HXX004       , SBUS A       , SBUS B       , SBUS C       
              ,              ,              ,              , HXX010       , 25   A       , 25   B       , 25   C       
 0.000000e+000, 3.390263e+003,-1.725065e+003,-1.666298e+003, 0.000000e+000, 3.166899e+002,-8.365004e+001,-1.465153e+002
 5.000000e-005, 3.390492e+003,-1.669573e+003,-1.721791e+003, 3.684206e-007, 3.170640e+002,-7.992100e+001,-1.506022e+002
 1.000000e-004, 3.424345e+003,-1.643003e+003,-1.786444e+003, 0.000000e+000, 3.149823e+002,-7.417789e+001,-1.539783e+002
 1.500000e-004, 3.445958e+003,-1.613601e+003,-1.848951e+003, 0.000000e+000, 3.088474e+002,-6.459100e+001,-1.560874e+002
 2.000000e-004, 3.441324e+003,-1.556521e+003,-1.904642e+003, 0.000000e+000, 3.010915e+002,-5.314359e+001,-1.574466e+002
 2.500000e-004, 3.442797e+003,-1.505506e+003,-1.959868e+003, 0.000000e+000, 2.929098e+002,-4.122049e+001,-1.584563e+002
 3.000000e-004, 3.436616e+003,-1.447963e+003,-2.012335e+003, 0.000000e+000, 2.842453e+002,-2.878448e+001,-1.592411e+002
 3.500000e-004, 3.436161e+003,-1.395396e+003,-2.066185e+003, 0.000000e+000, 2.750668e+002,-1.587442e+001,-1.597987e+002
 4.000000e-004, 3.430960e+003,-1.339813e+003,-2.117939e+003, 0.000000e+000, 2.651478e+002,-2.295781e+000,-1.600795e+002
 4.500000e-004, 3.427592e+003,-1.285557e+003,-2.170718e+003, 0.000000e+000, 2.545245e+002, 1.189747e+001,-1.600558e+002
 5.000000e-004, 3.421849e+003,-1.230691e+003,-2.221933e+003, 0.000000e+000, 2.430741e+002, 2.681049e+001,-1.596616e+002
 5.500000e-004, 3.415128e+003,-1.174418e+003,-2.273378e+003, 0.000000e+000, 2.308636e+002, 4.236149e+001,-1.588822e+002
 6.000000e-004, 3.407336e+003,-1.119159e+003,-2.323900e+003, 0.000000e+000, 2.178725e+002, 5.857508e+001,-1.576577e+002
