 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 Second       , SBUS A       , SBUS B       , SBUS C       , HXX004       , SBUS A       , SBUS B       , SBUS C       
              ,              ,              ,              , HXX010       , 25   A       , 25   B       , 25   C       
 0.000000e+000, 3.390266e+003,-1.725064e+003,-1.666297e+003, 0.000000e+000, 3.166593e+002,-8.365555e+001,-1.465243e+002
 5.000000e-005, 3.390494e+003,-1.669572e+003,-1.721789e+003, 3.684206e-007, 3.170330e+002,-7.992664e+001,-1.506113e+002
 1.000000e-004, 3.424223e+003,-1.642982e+003,-1.786438e+003, 0.000000e+000, 3.149594e+002,-7.418497e+001,-1.539878e+002
 1.500000e-004, 3.445860e+003,-1.613599e+003,-1.848960e+003, 0.000000e+000, 3.088393e+002,-6.459959e+001,-1.560968e+002
 2.000000e-004, 3.441316e+003,-1.556527e+003,-1.904650e+003, 0.000000e+000, 3.010906e+002,-5.315188e+001,-1.574548e+002
 2.500000e-004, 3.442725e+003,-1.505496e+003,-1.959868e+003, 0.000000e+000, 2.929145e+002,-4.122904e+001,-1.584640e+002
 3.000000e-004, 3.436619e+003,-1.447971e+003,-2.012339e+003, 0.000000e+000, 2.842546e+002,-2.879319e+001,-1.592485e+002
 3.500000e-004, 3.436096e+003,-1.395380e+003,-2.066177e+003, 0.000000e+000, 2.750801e+002,-1.588369e+001,-1.598063e+002
 4.000000e-004, 3.430935e+003,-1.339819e+003,-2.117943e+003, 0.000000e+000, 2.651672e+002,-2.305665e+000,-1.600874e+002
 4.500000e-004, 3.427558e+003,-1.285547e+003,-2.170708e+003, 0.000000e+000, 2.545479e+002, 1.188738e+001,-1.600641e+002
 5.000000e-004, 3.421799e+003,-1.230691e+003,-2.221934e+003, 0.000000e+000, 2.431032e+002, 2.679974e+001,-1.596706e+002
 5.500000e-004, 3.415124e+003,-1.174422e+003,-2.273369e+003, 0.000000e+000, 2.308963e+002, 4.235096e+001,-1.588918e+002
 6.000000e-004, 3.407279e+003,-1.119147e+003,-2.323892e+003, 0.000000e+000, 2.179093e+002, 5.856397e+001,-1.576684e+002
