 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397625e+003,-1.061036e+003,-2.373783e+003, 0.000000e+000, 2.038799e+002, 7.535069e+001,-1.560113e+002
 7.000000e-004, 3.386961e+003,-1.004762e+003,-2.423244e+003, 0.000000e+000, 1.894517e+002, 9.271397e+001,-1.538487e+002
 7.500000e-004, 3.374766e+003,-9.453810e+002,-2.471419e+003, 0.000000e+000, 1.743339e+002, 1.105984e+002,-1.511989e+002
 8.000000e-004, 3.361342e+003,-8.880074e+002,-2.519326e+003, 0.000000e+000, 1.585568e+002, 1.289694e+002,-1.480509e+002
 8.500000e-004, 3.347162e+003,-8.281545e+002,-2.565710e+003, 0.000000e+000, 1.420992e+002, 1.478320e+002,-1.444076e+002
 9.000000e-004, 3.331586e+003,-7.699232e+002,-2.611542e+003, 0.000000e+000, 1.249523e+002, 1.671619e+002,-1.402890e+002
 9.500000e-004, 3.315549e+003,-7.101443e+002,-2.656013e+003, 0.000000e+000, 1.070884e+002, 1.869948e+002,-1.357020e+002
 1.000000e-003, 3.298339e+003,-6.513871e+002,-2.699385e+003, 0.000000e+000, 8.846564e+001, 2.073229e+002,-1.306884e+002
 1.050000e-003, 3.280153e+003,-5.916989e+002,-2.741723e+003, 0.000000e+000, 6.907819e+001, 2.281769e+002,-1.252660e+002
 1.100000e-003, 3.261239e+003,-5.325640e+002,-2.782478e+003, 0.000000e+000, 4.889134e+001, 2.495528e+002,-1.194832e+002
 1.150000e-003, 3.240260e+003,-4.724586e+002,-2.822401e+003, 0.000000e+000, 2.794474e+001, 2.714411e+002,-1.133730e+002
 1.200000e-003, 3.218880e+003,-4.127156e+002,-2.860581e+003, 0.000000e+000, 6.257376e+000, 2.938163e+002,-1.069771e+002
 1.250000e-003, 3.194284e+003,-3.514398e+002,-2.897859e+003, 0.000000e+000,-1.607307e+001, 3.166120e+002,-1.003402e+002
 1.300000e-003, 3.169281e+003,-2.904759e+002,-2.933597e+003, 0.000000e+000,-3.894740e+001, 3.397556e+002,-9.349165e+001
 1.350000e-003, 3.140302e+003,-2.274008e+002,-2.968160e+003, 0.000000e+000,-6.221394e+001, 3.631325e+002,-8.647736e+001
 1.400000e-003, 3.110619e+003,-1.644500e+002,-3.001565e+003, 0.000000e+000,-8.569990e+001, 3.866127e+002,-7.931590e+001
 1.450000e-003, 3.076814e+003,-9.932146e+001,-3.033512e+003, 0.000000e+000,-1.092213e+002, 4.100587e+002,-7.204325e+001
 1.500000e-003, 3.041915e+003,-3.383210e+001,-3.064612e+003, 0.000000e+000,-1.325667e+002, 4.332976e+002,-6.467291e+001
 1.550000e-003, 3.003345e+003, 3.319688e+001,-3.094119e+003, 0.000000e+000,-1.555538e+002, 4.561966e+002,-5.722601e+001
 1.600000e-003, 2.963371e+003, 1.012610e+002,-3.122868e+003, 0.000000e+000,-1.779777e+002, 4.785745e+002,-4.971624e+001
 1.650000e-003, 2.920615e+003, 1.697750e+002,-3.150048e+003, 0.000000e+000,-1.996923e+002, 5.003208e+002,-4.215425e+001
 1.700000e-003, 2.876260e+003, 2.398859e+002,-3.176354e+003, 0.000000e+000,-2.205366e+002, 5.212842e+002,-3.455717e+001
 1.750000e-003, 2.830208e+003, 3.094142e+002,-3.201170e+003, 0.000000e+000,-2.404212e+002, 5.413801e+002,-2.693557e+001
 1.800000e-003, 2.782413e+003, 3.807283e+002,-3.224917e+003, 0.000000e+000,-2.592450e+002, 5.605080e+002,-1.931185e+001
 1.850000e-003, 2.733940e+003, 4.509212e+002,-3.247190e+003, 0.000000e+000,-2.769740e+002, 5.786011e+002,-1.170619e+001
 1.900000e-003, 2.683552e+003, 5.226949e+002,-3.268248e+003, 0.000000e+000,-2.935608e+002, 5.956034e+002,-4.147559e+000
 1.950000e-003, 2.633221e+003, 5.934384e+002,-3.287751e+003, 0.000000e+000,-3.090052e+002, 6.114495e+002, 3.330892e+000
 2.000000e-003, 2.580762e+003, 6.653929e+002,-3.305993e+003, 0.000000e+000,-3.232909e+002, 6.260963e+002, 1.069386e+001
 2.050000e-003, 2.528691e+003, 7.368773e+002,-3.322569e+003, 0.000000e+000,-3.364219e+002, 6.394601e+002, 1.789957e+001
 2.100000e-003, 2.474312e+003, 8.093560e+002,-3.337924e+003, 0.000000e+000,-3.483878e+002, 6.514686e+002, 2.490992e+001
 2.150000e-003, 2.420272e+003, 8.821240e+002,-3.351560e+003, 0.000000e+000,-3.591728e+002, 6.619958e+002, 3.168402e+001
 2.200000e-003, 2.363866e+003, 9.560418e+002,-3.364073e+003, 0.000000e+000,-3.687554e+002, 6.709025e+002, 3.818850e+001
 2.250000e-003, 2.307532e+003, 1.031050e+003,-3.374913e+003, 0.000000e+000,-3.770935e+002, 6.779927e+002, 4.439387e+001
 2.300000e-003, 2.248951e+003, 1.107805e+003,-3.384778e+003, 0.000000e+000,-3.841510e+002, 6.830276e+002, 5.028117e+001
 2.350000e-003, 2.190152e+003, 1.186577e+003,-3.393092e+003, 0.000000e+000,-3.898700e+002, 6.857036e+002, 5.584035e+001
 2.400000e-003, 2.129385e+003, 1.268184e+003,-3.400624e+003, 0.000000e+000,-3.942090e+002, 6.856412e+002, 6.107492e+001
 2.450000e-003, 2.068210e+003, 1.353203e+003,-3.406751e+003, 0.000000e+000,-3.971116e+002, 6.823649e+002, 6.599867e+001
 2.500000e-003, 2.005437e+003, 1.442831e+003,-3.412312e+003, 0.000000e+000,-3.985440e+002, 6.752776e+002, 7.064042e+001
 2.550000e-003, 1.942173e+003, 1.538093e+003,-3.416590e+003, 0.000000e+000,-3.984642e+002, 6.636308e+002, 7.503744e+001
 2.600000e-003, 1.877775e+003, 1.640242e+003,-3.420440e+003, 0.000000e+000,-3.968593e+002, 6.465207e+002, 7.923658e+001
 2.650000e-003, 1.813071e+003, 1.749543e+003,-3.422968e+003, 0.000000e+000,-3.937259e+002, 6.229400e+002, 8.328224e+001
 2.700000e-003, 1.748443e+003, 1.863653e+003,-3.424741e+003, 0.000000e+000,-3.891399e+002, 5.920198e+002, 8.719705e+001
 2.750000e-003, 1.685159e+003, 1.975172e+003,-3.424521e+003, 0.000000e+000,-3.832853e+002, 5.535452e+002, 9.095852e+001
 2.800000e-003, 1.625042e+003, 2.071116e+003,-3.422580e+003, 0.000000e+000,-3.765513e+002, 5.086700e+002, 9.447931e+001
 2.850000e-003, 1.567755e+003, 2.140912e+003,-3.418973e+003, 0.000000e+000,-3.694238e+002, 4.601287e+002, 9.769434e+001
 2.900000e-003, 1.511821e+003, 2.186894e+003,-3.416022e+003, 0.000000e+000,-3.622633e+002, 4.112037e+002, 1.006983e+002
 2.950000e-003, 1.452850e+003, 2.223277e+003,-3.415148e+003, 0.000000e+000,-3.550327e+002, 3.640570e+002, 1.038378e+002
 3.000000e-003, 1.391169e+003, 2.262554e+003,-3.416071e+003, 0.000000e+000,-3.474186e+002, 3.190486e+002, 1.075351e+002
 3.050000e-003, 1.326281e+003, 2.309563e+003,-3.417298e+003, 0.000000e+000,-3.390941e+002, 2.753692e+002, 1.120929e+002
 3.100000e-003, 1.261554e+003, 2.363337e+003,-3.417094e+003, 0.000000e+000,-3.299229e+002, 2.319478e+002, 1.175959e+002
 3.150000e-003, 1.196276e+003, 2.421422e+003,-3.414997e+003, 0.000000e+000,-3.199449e+002, 1.879427e+002, 1.239805e+002
 3.200000e-003, 1.132649e+003, 2.481292e+003,-3.410249e+003, 0.000000e+000,-3.092973e+002, 1.428457e+002, 1.311007e+002
 3.250000e-003, 1.069023e+003, 2.541415e+003,-3.403372e+003, 0.000000e+000,-2.981514e+002, 9.641973e+001, 1.387947e+002
 3.300000e-003, 1.006888e+003, 2.600407e+003,-3.394023e+003, 0.000000e+000,-2.866647e+002, 4.862223e+001, 1.469121e+002
 3.350000e-003, 9.447066e+002, 2.657696e+003,-3.382919e+003, 0.000000e+000,-2.749885e+002,-4.602977e-001, 1.553276e+002
 3.400000e-003, 8.835858e+002, 2.712595e+003,-3.369682e+003, 0.000000e+000,-2.632417e+002,-5.065911e+001, 1.639380e+002
 3.450000e-003, 8.224108e+002, 2.765031e+003,-3.355108e+003, 0.000000e+000,-2.515401e+002,-1.017568e+002, 1.726681e+002
 3.500000e-003, 7.618969e+002, 2.814798e+003,-3.338752e+003, 0.000000e+000,-2.399692e+002,-1.535195e+002, 1.814653e+002
 3.550000e-003, 7.014058e+002, 2.861997e+003,-3.321431e+003, 0.000000e+000,-2.286166e+002,-2.057092e+002, 1.903015e+002
 3.600000e-003, 6.412561e+002, 2.906680e+003,-3.302505e+003, 0.000000e+000,-2.175455e+002,-2.581000e+002, 1.991598e+002
 3.650000e-003, 5.813187e+002, 2.948883e+003,-3.282705e+003, 0.000000e+000,-2.068286e+002,-3.104749e+002, 2.080284e+002
 3.700000e-003, 5.215449e+002, 2.988664e+003,-3.261258e+003, 0.000000e+000,-1.965238e+002,-3.626254e+002, 2.168918e+002
 3.750000e-003, 4.623227e+002, 3.025894e+003,-3.238706e+003, 0.000000e+000,-1.867084e+002,-4.143403e+002, 2.257181e+002
 3.800000e-003, 4.032517e+002, 3.060475e+003,-3.214128e+003, 0.000000e+000,-1.774561e+002,-4.653958e+002, 2.344490e+002
 3.850000e-003, 3.451913e+002, 3.092157e+003,-3.187855e+003, 0.000000e+000,-1.688680e+002,-5.155467e+002, 2.429851e+002
 3.900000e-003, 2.874060e+002, 3.120692e+003,-3.158988e+003, 0.000000e+000,-1.610507e+002,-5.645164e+002, 2.511880e+002
 3.950000e-003, 2.311040e+002, 3.145820e+003,-3.127728e+003, 0.000000e+000,-1.541393e+002,-6.119963e+002, 2.588715e+002
 4.000000e-003, 1.752436e+002, 3.167308e+003,-3.093369e+003, 0.000000e+000,-1.482767e+002,-6.576472e+002, 2.658141e+002
 4.050000e-003, 1.211975e+002, 3.184996e+003,-3.056115e+003, 0.000000e+000,-1.436251e+002,-7.011053e+002, 2.717598e+002
 4.100000e-003, 6.767432e+001, 3.198881e+003,-3.015572e+003, 0.000000e+000,-1.403487e+002,-7.419982e+002, 2.764385e+002
 4.150000e-003, 1.601482e+001, 3.208972e+003,-2.972068e+003, 0.000000e+000,-1.386119e+002,-7.799559e+002, 2.795748e+002
 4.200000e-003,-3.523626e+001, 3.215628e+003,-2.925556e+003, 0.000000e+000,-1.385680e+002,-8.146354e+002, 2.809112e+002
 4.250000e-003,-8.492577e+001, 3.219030e+003,-2.876534e+003, 0.000000e+000,-1.403467e+002,-8.457320e+002, 2.802192e+002
 4.300000e-003,-1.345630e+002, 3.219879e+003,-2.825250e+003, 0.000000e+000,-1.440506e+002,-8.730022e+002, 2.773192e+002
 4.350000e-003,-1.832651e+002, 3.218465e+003,-2.772313e+003, 0.000000e+000,-1.497368e+002,-8.962709e+002, 2.720881e+002
 4.400000e-003,-2.324651e+002, 3.215658e+003,-2.718144e+003, 0.000000e+000,-1.574225e+002,-9.154429e+002, 2.644704e+002
 4.450000e-003,-2.815651e+002, 3.211755e+003,-2.663344e+003, 0.000000e+000,-1.670654e+002,-9.305026e+002, 2.544778e+002
 4.500000e-003,-3.317771e+002, 3.207560e+003,-2.608349e+003, 0.000000e+000,-1.785791e+002,-9.415101e+002, 2.421901e+002
 4.550000e-003,-3.827527e+002, 3.203206e+003,-2.553621e+003, 0.000000e+000,-1.918160e+002,-9.485897e+002, 2.277453e+002
 4.600000e-003,-4.353362e+002, 3.199240e+003,-2.499464e+003, 0.000000e+000,-2.065924e+002,-9.519123e+002, 2.113311e+002
 4.650000e-003,-4.894360e+002, 3.195690e+003,-2.446167e+003, 0.000000e+000,-2.226712e+002,-9.516884e+002, 1.931730e+002
 4.700000e-003,-5.454157e+002, 3.192801e+003,-2.393804e+003, 0.000000e+000,-2.397941e+002,-9.481476e+002, 1.735186e+002
 4.750000e-003,-6.033987e+002, 3.190343e+003,-2.342489e+003, 0.000000e+000,-2.576677e+002,-9.415215e+002, 1.526258e+002
 4.800000e-003,-6.632130e+002, 3.188334e+003,-2.292067e+003, 0.000000e+000,-2.759990e+002,-9.320279e+002, 1.307474e+002
 4.850000e-003,-7.251512e+002, 3.186024e+003,-2.242533e+003, 0.000000e+000,-2.944843e+002,-9.198359e+002, 1.081229e+002
 4.900000e-003,-7.885856e+002, 3.183467e+003,-2.193623e+003, 0.000000e+000,-3.128402e+002,-9.050687e+002, 8.497159e+001
 4.950000e-003,-8.542237e+002, 3.180717e+003,-2.145444e+003, 0.000000e+000,-3.307750e+002,-8.878569e+002, 6.149948e+001
 5.000000e-003,-9.209125e+002, 3.177800e+003,-2.097575e+003, 0.000000e+000,-3.480245e+002,-8.683378e+002, 3.788902e+001
 5.050000e-003,-9.895430e+002, 3.174621e+003,-2.050178e+003, 0.000000e+000,-3.643396e+002,-8.466437e+002, 1.430277e+001
 5.100000e-003,-1.058668e+003, 3.171373e+003,-2.002890e+003, 0.000000e+000,-3.795061e+002,-8.229147e+002,-9.112647e+000
 5.150000e-003,-1.129447e+003, 3.168119e+003,-1.956002e+003, 0.000000e+000,-3.933264e+002,-7.973082e+002,-3.221813e+001
 5.200000e-003,-1.200245e+003, 3.165255e+003,-1.909229e+003, 0.000000e+000,-4.056325e+002,-7.700126e+002,-5.487657e+001
 5.250000e-003,-1.272453e+003, 3.162963e+003,-1.862945e+003, 0.000000e+000,-4.162700e+002,-7.412556e+002,-7.694741e+001
 5.300000e-003,-1.344321e+003, 3.161744e+003,-1.816923e+003, 0.000000e+000,-4.251060e+002,-7.113111e+002,-9.828294e+001
 5.350000e-003,-1.417413e+003, 3.161767e+003,-1.771535e+003, 0.000000e+000,-4.320176e+002,-6.804978e+002,-1.187283e+002
 5.400000e-003,-1.489909e+003, 3.163497e+003,-1.726558e+003, 0.000000e+000,-4.368966e+002,-6.491771e+002,-1.381213e+002
 5.450000e-003,-1.563461e+003, 3.166927e+003,-1.682272e+003, 0.000000e+000,-4.396432e+002,-6.177407e+002,-1.562987e+002
 5.500000e-003,-1.636213e+003, 3.172357e+003,-1.638420e+003, 0.000000e+000,-4.401689e+002,-5.866001e+002,-1.730984e+002
 5.550000e-003,-1.709803e+003, 3.179498e+003,-1.595114e+003, 0.000000e+000,-4.383972e+002,-5.561667e+002,-1.883709e+002
 5.600000e-003,-1.782388e+003, 3.188415e+003,-1.552080e+003, 0.000000e+000,-4.342631e+002,-5.268365e+002,-2.019805e+002
 5.650000e-003,-1.855490e+003, 3.198530e+003,-1.509224e+003, 0.000000e+000,-4.277202e+002,-4.989703e+002,-2.138190e+002
 5.700000e-003,-1.927342e+003, 3.209686e+003,-1.466322e+003, 0.000000e+000,-4.187363e+002,-4.728794e+002,-2.238023e+002
 5.750000e-003,-1.999281e+003, 3.221122e+003,-1.423092e+003, 0.000000e+000,-4.073055e+002,-4.488123e+002,-2.318834e+002
 5.800000e-003,-2.069697e+003, 3.232550e+003,-1.379457e+003, 0.000000e+000,-3.934377e+002,-4.269466e+002,-2.380421e+002
 5.850000e-003,-2.139703e+003, 3.243181e+003,-1.334998e+003, 0.000000e+000,-3.771736e+002,-4.073870e+002,-2.422943e+002
 5.900000e-003,-2.207933e+003, 3.252734e+003,-1.289871e+003, 0.000000e+000,-3.585685e+002,-3.901658e+002,-2.446766e+002
 5.950000e-003,-2.275269e+003, 3.260549e+003,-1.243577e+003, 0.000000e+000,-3.377077e+002,-3.752516e+002,-2.452512e+002
 6.000000e-003,-2.340655e+003, 3.266461e+003,-1.196547e+003, 0.000000e+000,-3.146856e+002,-3.625571e+002,-2.440877e+002
 6.050000e-003,-2.404752e+003, 3.270042e+003,-1.148240e+003, 0.000000e+000,-2.896208e+002,-3.519550e+002,-2.412657e+002
 6.100000e-003,-2.466846e+003, 3.271290e+003,-1.099335e+003, 0.000000e+000,-2.626328e+002,-3.432883e+002,-2.368585e+002
 6.150000e-003,-2.527365e+003, 3.270025e+003,-1.049253e+003, 0.000000e+000,-2.338578e+002,-3.363877e+002,-2.309354e+002
 6.200000e-003,-2.585945e+003, 3.266364e+003,-9.988356e+002, 0.000000e+000,-2.034256e+002,-3.310794e+002,-2.235508e+002
 6.250000e-003,-2.642785e+003, 3.260329e+003,-9.474349e+002, 0.000000e+000,-1.714741e+002,-3.271981e+002,-2.147490e+002
 6.300000e-003,-2.697826e+003, 3.252044e+003,-8.959478e+002, 0.000000e+000,-1.381300e+002,-3.245882e+002,-2.045602e+002
 6.350000e-003,-2.750993e+003, 3.241640e+003,-8.436260e+002, 0.000000e+000,-1.035262e+002,-3.231104e+002,-1.930078e+002
 6.400000e-003,-2.802461e+003, 3.229126e+003,-7.913097e+002, 0.000000e+000,-6.778680e+001,-3.226342e+002,-1.801119e+002
 6.450000e-003,-2.851804e+003, 3.214658e+003,-7.381508e+002, 0.000000e+000,-3.105043e+001,-3.230397e+002,-1.658960e+002
 6.500000e-003,-2.899398e+003, 3.198055e+003,-6.848541e+002, 0.000000e+000, 6.543017e+000,-3.242042e+002,-1.503961e+002
 6.550000e-003,-2.944652e+003, 3.179477e+003,-6.305015e+002, 0.000000e+000, 4.484145e+001,-3.260029e+002,-1.336658e+002
 6.600000e-003,-2.988048e+003, 3.158537e+003,-5.756530e+002, 0.000000e+000, 8.368756e+001,-3.282949e+002,-1.157856e+002
 6.650000e-003,-3.028749e+003, 3.135408e+003,-5.194246e+002, 0.000000e+000, 1.229023e+002,-3.309239e+002,-9.686063e+001
 6.700000e-003,-3.067404e+003, 3.109551e+003,-4.622435e+002, 0.000000e+000, 1.622960e+002,-3.337079e+002,-7.702972e+001
 6.750000e-003,-3.103010e+003, 3.081248e+003,-4.033614e+002, 0.000000e+000, 2.016573e+002,-3.364467e+002,-5.645615e+001
 6.800000e-003,-3.136313e+003, 3.049888e+003,-3.431177e+002, 0.000000e+000, 2.407597e+002,-3.389172e+002,-3.533356e+001
 6.850000e-003,-3.166253e+003, 3.015968e+003,-2.809959e+002, 0.000000e+000, 2.793575e+002,-3.408873e+002,-1.387025e+001
 6.900000e-003,-3.193710e+003, 2.978867e+003,-2.172914e+002, 0.000000e+000, 3.171949e+002,-3.421154e+002, 7.707793e+000
 6.950000e-003,-3.217654e+003, 2.939374e+003,-1.517722e+002, 0.000000e+000, 3.540081e+002,-3.423705e+002, 2.917610e+001
 7.000000e-003,-3.239110e+003, 2.896873e+003,-8.470524e+001, 0.000000e+000, 3.895346e+002,-3.414318e+002, 5.030982e+001
 7.050000e-003,-3.257137e+003, 2.852460e+003,-1.614192e+001, 0.000000e+000, 4.235197e+002,-3.391094e+002, 7.090273e+001
 7.100000e-003,-3.272886e+003, 2.805481e+003, 5.370121e+001, 0.000000e+000, 4.557246e+002,-3.352422e+002, 9.076386e+001
 7.150000e-003,-3.285529e+003, 2.757288e+003, 1.245380e+002, 0.000000e+000, 4.859339e+002,-3.297144e+002, 1.097333e+002
 7.200000e-003,-3.296288e+003, 2.707110e+003, 1.962525e+002, 0.000000e+000, 5.139603e+002,-3.224478e+002, 1.276752e+002
 7.250000e-003,-3.304440e+003, 2.656453e+003, 2.683966e+002, 0.000000e+000, 5.396517e+002,-3.134119e+002, 1.444890e+002
 7.300000e-003,-3.311198e+003, 2.604348e+003, 3.410108e+002, 0.000000e+000, 5.628907e+002,-3.026107e+002, 1.600986e+002
 7.350000e-003,-3.315918e+003, 2.552351e+003, 4.135540e+002, 0.000000e+000, 5.835991e+002,-2.900859e+002, 1.744584e+002
 7.400000e-003,-3.319719e+003, 2.499254e+003, 4.862607e+002, 0.000000e+000, 6.017324e+002,-2.759008e+002, 1.875408e+002
 7.450000e-003,-3.322009e+003, 2.446591e+003, 5.585391e+002, 0.000000e+000, 6.172822e+002,-2.601383e+002, 1.993391e+002
 7.500000e-003,-3.323741e+003, 2.392934e+003, 6.308219e+002, 0.000000e+000, 6.302659e+002,-2.428866e+002, 2.098541e+002
 7.550000e-003,-3.324372e+003, 2.339769e+003, 7.024720e+002, 0.000000e+000, 6.407292e+002,-2.242355e+002, 2.190978e+002
 7.600000e-003,-3.324647e+003, 2.285544e+003, 7.740941e+002, 0.000000e+000, 6.487324e+002,-2.042685e+002, 2.270809e+002
 7.650000e-003,-3.324094e+003, 2.231704e+003, 8.449789e+002, 0.000000e+000, 6.543549e+002,-1.830593e+002, 2.338185e+002
 7.700000e-003,-3.323237e+003, 2.176717e+003, 9.158617e+002, 0.000000e+000, 6.576804e+002,-1.606738e+002, 2.393207e+002
 7.750000e-003,-3.321726e+003, 2.121999e+003, 9.859204e+002, 0.000000e+000, 6.588049e+002,-1.371678e+002, 2.436007e+002
 7.800000e-003,-3.319866e+003, 2.066191e+003, 1.055984e+003, 0.000000e+000, 6.578221e+002,-1.125985e+002, 2.466680e+002
 7.850000e-003,-3.317491e+003, 2.010667e+003, 1.125085e+003, 0.000000e+000, 6.548354e+002,-8.702203e+001, 2.485388e+002
 7.900000e-003,-3.314703e+003, 1.954360e+003, 1.194130e+003, 0.000000e+000, 6.499444e+002,-6.051257e+001, 2.492302e+002
 7.950000e-003,-3.311559e+003, 1.898538e+003, 1.261999e+003, 0.000000e+000, 6.432600e+002,-3.315548e+001, 2.487709e+002
 8.000000e-003,-3.307964e+003, 1.842486e+003, 1.329679e+003, 0.000000e+000, 6.348907e+002,-5.070845e+000, 2.471956e+002
 8.050000e-003,-3.304224e+003, 1.787258e+003, 1.395929e+003, 0.000000e+000, 6.249597e+002, 2.360101e+001, 2.445533e+002
 8.100000e-003,-3.300036e+003, 1.732488e+003, 1.461827e+003, 0.000000e+000, 6.135902e+002, 5.267611e+001, 2.409010e+002
 8.150000e-003,-3.295936e+003, 1.678885e+003, 1.526062e+003, 0.000000e+000, 6.009218e+002, 8.195014e+001, 2.363084e+002
 8.200000e-003,-3.291406e+003, 1.626389e+003, 1.589815e+003, 0.000000e+000, 5.870949e+002, 1.111779e+002, 2.308512e+002
 8.250000e-003,-3.287171e+003, 1.575245e+003, 1.651764e+003, 0.000000e+000, 5.722642e+002, 1.401046e+002, 2.246117e+002
 8.300000e-003,-3.282490e+003, 1.525652e+003, 1.713178e+003, 0.000000e+000, 5.565831e+002, 1.684484e+002, 2.176729e+002
 8.350000e-003,-3.278219e+003, 1.477324e+003, 1.772779e+003, 0.000000e+000, 5.402125e+002, 1.959365e+002, 2.101157e+002
 8.400000e-003,-3.273413e+003, 1.430687e+003, 1.831873e+003, 0.000000e+000, 5.233074e+002, 2.222894e+002, 2.020163e+002
 8.450000e-003,-3.269006e+003, 1.384930e+003, 1.889269e+003, 0.000000e+000, 5.060218e+002, 2.472569e+002, 1.934403e+002
 8.500000e-003,-3.263897e+003, 1.340712e+003, 1.946226e+003, 0.000000e+000, 4.884980e+002, 2.706017e+002, 1.844461e+002
 8.550000e-003,-3.259054e+003, 1.296769e+003, 2.001674e+003, 0.000000e+000, 4.708691e+002, 2.921305e+002, 1.750767e+002
 8.600000e-003,-3.253297e+003, 1.254017e+003, 2.056718e+003, 0.000000e+000, 4.532537e+002, 3.116761e+002, 1.653703e+002
 8.650000e-003,-3.247594e+003, 1.210862e+003, 2.110447e+003, 0.000000e+000, 4.357555e+002, 3.291204e+002, 1.553493e+002
 8.700000e-003,-3.240786e+003, 1.168502e+003, 2.163705e+003, 0.000000e+000, 4.184650e+002, 3.443744e+002, 1.450382e+002
 8.750000e-003,-3.233804e+003, 1.125143e+003, 2.215785e+003, 0.000000e+000, 4.014570e+002, 3.573923e+002, 1.344498e+002
 8.800000e-003,-3.225610e+003, 1.082264e+003, 2.267189e+003, 0.000000e+000, 3.847985e+002, 3.681524e+002, 1.236080e+002
 8.850000e-003,-3.217055e+003, 1.037976e+003, 2.317479e+003, 0.000000e+000, 3.685433e+002, 3.766637e+002, 1.125303e+002
 8.900000e-003,-3.207297e+003, 9.939941e+002, 2.366763e+003, 0.000000e+000, 3.527451e+002, 3.829493e+002, 1.012541e+002
 8.950000e-003,-3.197053e+003, 9.484003e+002, 2.414940e+003, 0.000000e+000, 3.374489e+002, 3.870491e+002, 8.981351e+001
 9.000000e-003,-3.185721e+003, 9.030631e+002, 2.461721e+003, 0.000000e+000, 3.227063e+002, 3.890092e+002, 7.826703e+001
 9.050000e-003,-3.173819e+003, 8.560535e+002, 2.507406e+003, 0.000000e+000, 3.085626e+002, 3.888826e+002, 6.666993e+001
 9.100000e-003,-3.160991e+003, 8.092927e+002, 2.551326e+003, 0.000000e+000, 2.950734e+002, 3.867257e+002, 5.510009e+001
 9.150000e-003,-3.147498e+003, 7.608373e+002, 2.594225e+003, 0.000000e+000, 2.822867e+002, 3.825993e+002, 4.362806e+001
 9.200000e-003,-3.133218e+003, 7.125684e+002, 2.635090e+003, 0.000000e+000, 2.702592e+002, 3.765711e+002, 3.234026e+001
 9.250000e-003,-3.118108e+003, 6.625256e+002, 2.675113e+003, 0.000000e+000, 2.590352e+002, 3.687174e+002, 2.130892e+001
 9.300000e-003,-3.102256e+003, 6.124908e+002, 2.712977e+003, 0.000000e+000, 2.486613e+002, 3.591290e+002, 1.061256e+001
 9.350000e-003,-3.085308e+003, 5.605058e+002, 2.750277e+003, 0.000000e+000, 2.391648e+002, 3.479118e+002, 3.089795e-001
 9.400000e-003,-3.067544e+003, 5.082387e+002, 2.785430e+003, 0.000000e+000, 2.305672e+002, 3.351939e+002,-9.546966e+000
 9.450000e-003,-3.048331e+003, 4.537809e+002, 2.820349e+003, 0.000000e+000, 2.228648e+002, 3.211225e+002,-1.892453e+001
 9.500000e-003,-3.028129e+003, 3.987083e+002, 2.853228e+003, 0.000000e+000, 2.160412e+002, 3.058700e+002,-2.780197e+001
 9.550000e-003,-3.006091e+003, 3.412275e+002, 2.886180e+003, 0.000000e+000, 2.100529e+002, 2.896261e+002,-3.618006e+001
