 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 Second       , SBUS A       , SBUS B       , SBUS C       , HXX004       , SBUS A       , SBUS B       , SBUS C       
              ,              ,              ,              , HXX010       , 25   A       , 25   B       , 25   C       
 0.000000e+000, 3.390274e+003,-1.725063e+003,-1.666296e+003, 0.000000e+000, 3.164888e+002,-8.365790e+001,-1.465267e+002
 5.000000e-005, 3.390502e+003,-1.669571e+003,-1.721788e+003, 3.684206e-007, 3.168616e+002,-7.992911e+001,-1.506139e+002
 1.000000e-004, 3.424203e+003,-1.642979e+003,-1.786444e+003, 0.000000e+000, 3.147891e+002,-7.418771e+001,-1.539901e+002
 1.500000e-004, 3.445857e+003,-1.613603e+003,-1.848961e+003, 0.000000e+000, 3.086707e+002,-6.460226e+001,-1.560986e+002
 2.000000e-004, 3.441374e+003,-1.556527e+003,-1.904646e+003, 0.000000e+000, 3.009185e+002,-5.315431e+001,-1.574568e+002
 2.500000e-004, 3.442692e+003,-1.505493e+003,-1.959871e+003, 0.000000e+000, 2.927408e+002,-4.123169e+001,-1.584660e+002
 3.000000e-004, 3.436659e+003,-1.447980e+003,-2.012337e+003, 0.000000e+000, 2.840807e+002,-2.879542e+001,-1.592505e+002
 3.500000e-004, 3.436107e+003,-1.395371e+003,-2.066179e+003, 0.000000e+000, 2.749030e+002,-1.588598e+001,-1.598083e+002
 4.000000e-004, 3.430915e+003,-1.339835e+003,-2.117947e+003, 0.000000e+000, 2.649909e+002,-2.307534e+000,-1.600889e+002
 4.500000e-004, 3.427634e+003,-1.285538e+003,-2.170705e+003, 0.000000e+000, 2.543681e+002, 1.188598e+001,-1.600655e+002
 5.000000e-004, 3.421733e+003,-1.230698e+003,-2.221941e+003, 0.000000e+000, 2.429229e+002, 2.679826e+001,-1.596716e+002
 5.500000e-004, 3.415222e+003,-1.174430e+003,-2.273369e+003, 0.000000e+000, 2.307141e+002, 4.235056e+001,-1.588923e+002
 6.000000e-004, 3.407229e+003,-1.119130e+003,-2.323892e+003, 0.000000e+000, 2.177241e+002, 5.856307e+001,-1.576688e+002
