 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397584e+003,-1.061034e+003,-2.373773e+003, 0.000000e+000, 2.041758e+002, 7.536694e+001,-1.559932e+002
 7.000000e-004, 3.386897e+003,-1.004742e+003,-2.423229e+003, 0.000000e+000, 1.897544e+002, 9.272874e+001,-1.538324e+002
 7.500000e-004, 3.374708e+003,-9.453825e+002,-2.471413e+003, 0.000000e+000, 1.746445e+002, 1.106119e+002,-1.511840e+002
 8.000000e-004, 3.361280e+003,-8.879880e+002,-2.519305e+003, 0.000000e+000, 1.588751e+002, 1.289817e+002,-1.480378e+002
 8.500000e-004, 3.347085e+003,-8.281477e+002,-2.565702e+003, 0.000000e+000, 1.424265e+002, 1.478425e+002,-1.443964e+002
 9.000000e-004, 3.331520e+003,-7.699132e+002,-2.611520e+003, 0.000000e+000, 1.252888e+002, 1.671712e+002,-1.402798e+002
 9.500000e-004, 3.315463e+003,-7.101220e+002,-2.655998e+003, 0.000000e+000, 1.074346e+002, 1.870020e+002,-1.356953e+002
 1.000000e-003, 3.298258e+003,-6.513867e+002,-2.699367e+003, 0.000000e+000, 8.882265e+001, 2.073286e+002,-1.306839e+002
 1.050000e-003, 3.280068e+003,-5.916644e+002,-2.741700e+003, 0.000000e+000, 6.944589e+001, 2.281802e+002,-1.252643e+002
 1.100000e-003, 3.261136e+003,-5.325637e+002,-2.782461e+003, 0.000000e+000, 4.927111e+001, 2.495538e+002,-1.194841e+002
 1.150000e-003, 3.240180e+003,-4.724243e+002,-2.822374e+003, 0.000000e+000, 2.833628e+001, 2.714397e+002,-1.133768e+002
 1.200000e-003, 3.218761e+003,-4.127035e+002,-2.860562e+003, 0.000000e+000, 6.661763e+000, 2.938117e+002,-1.069840e+002
 1.250000e-003, 3.194204e+003,-3.514181e+002,-2.897836e+003, 0.000000e+000,-1.565584e+001, 3.166052e+002,-1.003500e+002
 1.300000e-003, 3.169157e+003,-2.904473e+002,-2.933572e+003, 0.000000e+000,-3.851696e+001, 3.397454e+002,-9.350464e+001
 1.350000e-003, 3.140216e+003,-2.273960e+002,-2.968144e+003, 0.000000e+000,-6.176993e+001, 3.631201e+002,-8.649308e+001
 1.400000e-003, 3.110500e+003,-1.644121e+002,-3.001536e+003, 0.000000e+000,-8.524269e+001, 3.865974e+002,-7.933458e+001
 1.450000e-003, 3.076722e+003,-9.932893e+001,-3.033504e+003, 0.000000e+000,-1.087505e+002, 4.100414e+002,-7.206439e+001
 1.500000e-003, 3.041807e+003,-3.379953e+001,-3.064587e+003, 0.000000e+000,-1.320832e+002, 4.332787e+002,-6.469627e+001
 1.550000e-003, 3.003252e+003, 3.318531e+001,-3.094115e+003, 0.000000e+000,-1.550574e+002, 4.561763e+002,-5.725128e+001
 1.600000e-003, 2.963280e+003, 1.012754e+002,-3.122854e+003, 0.000000e+000,-1.774697e+002, 4.785540e+002,-4.974269e+001
 1.650000e-003, 2.920528e+003, 1.697634e+002,-3.150046e+003, 0.000000e+000,-1.991730e+002, 5.003002e+002,-4.218172e+001
 1.700000e-003, 2.876191e+003, 2.398780e+002,-3.176354e+003, 0.000000e+000,-2.200075e+002, 5.212649e+002,-3.458468e+001
 1.750000e-003, 2.830134e+003, 3.094001e+002,-3.201172e+003, 0.000000e+000,-2.398831e+002, 5.413622e+002,-2.696290e+001
 1.800000e-003, 2.782371e+003, 3.807028e+002,-3.224931e+003, 0.000000e+000,-2.586998e+002, 5.604929e+002,-1.933809e+001
 1.850000e-003, 2.733884e+003, 4.508987e+002,-3.247198e+003, 0.000000e+000,-2.764230e+002, 5.785893e+002,-1.173092e+001
 1.900000e-003, 2.683545e+003, 5.226585e+002,-3.268272e+003, 0.000000e+000,-2.930062e+002, 5.955955e+002,-4.170041e+000
 1.950000e-003, 2.633187e+003, 5.934034e+002,-3.287768e+003, 0.000000e+000,-3.084486e+002, 6.114464e+002, 3.311245e+000
 2.000000e-003, 2.580795e+003, 6.653487e+002,-3.306027e+003, 0.000000e+000,-3.227351e+002, 6.260986e+002, 1.067769e+001
 2.050000e-003, 2.528690e+003, 7.368303e+002,-3.322596e+003, 0.000000e+000,-3.358690e+002, 6.394684e+002, 1.788751e+001
 2.100000e-003, 2.474387e+003, 8.093008e+002,-3.337969e+003, 0.000000e+000,-3.478406e+002, 6.514838e+002, 2.490264e+001
 2.150000e-003, 2.420318e+003, 8.820674e+002,-3.351595e+003, 0.000000e+000,-3.586346e+002, 6.620186e+002, 3.168213e+001
 2.200000e-003, 2.363987e+003, 9.559684e+002,-3.364129e+003, 0.000000e+000,-3.682292e+002, 6.709340e+002, 3.819280e+001
 2.250000e-003, 2.307643e+003, 1.030983e+003,-3.374958e+003, 0.000000e+000,-3.765835e+002, 6.780336e+002, 4.440496e+001
 2.300000e-003, 2.249127e+003, 1.107706e+003,-3.384846e+003, 0.000000e+000,-3.836609e+002, 6.830796e+002, 5.029987e+001
 2.350000e-003, 2.190345e+003, 1.186493e+003,-3.393148e+003, 0.000000e+000,-3.894053e+002, 6.857678e+002, 5.586737e+001
 2.400000e-003, 2.129634e+003, 1.268053e+003,-3.400702e+003, 0.000000e+000,-3.937748e+002, 6.857198e+002, 6.111095e+001
 2.450000e-003, 2.068510e+003, 1.353087e+003,-3.406819e+003, 0.000000e+000,-3.967149e+002, 6.824601e+002, 6.604457e+001
 2.500000e-003, 2.005795e+003, 1.442661e+003,-3.412398e+003, 0.000000e+000,-3.981921e+002, 6.753918e+002, 7.069664e+001
 2.550000e-003, 1.942615e+003, 1.537932e+003,-3.416672e+003, 0.000000e+000,-3.981666e+002, 6.637671e+002, 7.510490e+001
 2.600000e-003, 1.878288e+003, 1.640034e+003,-3.420529e+003, 0.000000e+000,-3.966263e+002, 6.466816e+002, 7.931551e+001
 2.650000e-003, 1.813698e+003, 1.749349e+003,-3.423062e+003, 0.000000e+000,-3.935699e+002, 6.231279e+002, 8.337339e+001
 2.700000e-003, 1.749127e+003, 1.863458e+003,-3.424829e+003, 0.000000e+000,-3.890722e+002, 5.922336e+002, 8.730027e+001
 2.750000e-003, 1.685906e+003, 1.975050e+003,-3.424612e+003, 0.000000e+000,-3.833139e+002, 5.537800e+002, 9.107365e+001
 2.800000e-003, 1.625690e+003, 2.071082e+003,-3.422643e+003, 0.000000e+000,-3.766736e+002, 5.089149e+002, 9.460471e+001
 2.850000e-003, 1.568268e+003, 2.140960e+003,-3.419030e+003, 0.000000e+000,-3.696240e+002, 4.603723e+002, 9.782759e+001
 2.900000e-003, 1.512063e+003, 2.186962e+003,-3.416046e+003, 0.000000e+000,-3.625141e+002, 4.114391e+002, 1.008368e+002
 2.950000e-003, 1.452953e+003, 2.223297e+003,-3.415198e+003, 0.000000e+000,-3.553064e+002, 3.642862e+002, 1.039810e+002
 3.000000e-003, 1.391117e+003, 2.262532e+003,-3.416121e+003, 0.000000e+000,-3.476953e+002, 3.192776e+002, 1.076849e+002
 3.050000e-003, 1.326258e+003, 2.309484e+003,-3.417391e+003, 0.000000e+000,-3.393654e+002, 2.756047e+002, 1.122521e+002
 3.100000e-003, 1.261504e+003, 2.363273e+003,-3.417175e+003, 0.000000e+000,-3.301889e+002, 2.321927e+002, 1.177666e+002
 3.150000e-003, 1.196314e+003, 2.421330e+003,-3.415100e+003, 0.000000e+000,-3.202097e+002, 1.881978e+002, 1.241634e+002
 3.200000e-003, 1.132684e+003, 2.481254e+003,-3.410318e+003, 0.000000e+000,-3.095667e+002, 1.431091e+002, 1.312950e+002
 3.250000e-003, 1.069122e+003, 2.541353e+003,-3.403449e+003, 0.000000e+000,-2.984294e+002, 9.668964e+001, 1.389985e+002
 3.300000e-003, 1.006979e+003, 2.600406e+003,-3.394061e+003, 0.000000e+000,-2.869552e+002, 4.889606e+001, 1.471234e+002
 3.350000e-003, 9.448249e+002, 2.657667e+003,-3.382961e+003, 0.000000e+000,-2.752926e+002,-1.848298e-001, 1.555440e+002
 3.400000e-003, 8.836935e+002, 2.712622e+003,-3.369689e+003, 0.000000e+000,-2.635607e+002,-5.038390e+001, 1.641575e+002
 3.450000e-003, 8.225178e+002, 2.765034e+003,-3.355113e+003, 0.000000e+000,-2.518731e+002,-1.014840e+002, 1.728881e+002
 3.500000e-003, 7.619957e+002, 2.814845e+003,-3.338732e+003, 0.000000e+000,-2.403155e+002,-1.532504e+002, 1.816840e+002
 3.550000e-003, 7.014835e+002, 2.862031e+003,-3.321399e+003, 0.000000e+000,-2.289743e+002,-2.054458e+002, 1.905164e+002
 3.600000e-003, 6.413275e+002, 2.906743e+003,-3.302459e+003, 0.000000e+000,-2.179128e+002,-2.578435e+002, 1.993692e+002
 3.650000e-003, 5.813522e+002, 2.948948e+003,-3.282635e+003, 0.000000e+000,-2.072025e+002,-3.102274e+002, 2.082297e+002
 3.700000e-003, 5.215720e+002, 2.988746e+003,-3.261184e+003, 0.000000e+000,-1.969012e+002,-3.623881e+002, 2.170832e+002
 3.750000e-003, 4.622971e+002, 3.025993e+003,-3.238599e+003, 0.000000e+000,-1.870855e+002,-4.141155e+002, 2.258972e+002
 3.800000e-003, 4.032185e+002, 3.060583e+003,-3.214027e+003, 0.000000e+000,-1.778287e+002,-4.651853e+002, 2.346138e+002
 3.850000e-003, 3.450937e+002, 3.092294e+003,-3.187715e+003, 0.000000e+000,-1.692313e+002,-5.153530e+002, 2.431334e+002
 3.900000e-003, 2.873005e+002, 3.120831e+003,-3.158859e+003, 0.000000e+000,-1.613999e+002,-5.643414e+002, 2.513181e+002
 3.950000e-003, 2.309281e+002, 3.145998e+003,-3.127561e+003, 0.000000e+000,-1.544690e+002,-6.118430e+002, 2.589815e+002
 4.000000e-003, 1.750610e+002, 3.167478e+003,-3.093217e+003, 0.000000e+000,-1.485819e+002,-6.575174e+002, 2.659025e+002
 4.050000e-003, 1.209463e+002, 3.185212e+003,-3.055927e+003, 0.000000e+000,-1.439007e+002,-7.010016e+002, 2.718251e+002
 4.100000e-003, 6.741957e+001, 3.199079e+003,-3.015402e+003, 0.000000e+000,-1.405899e+002,-7.419224e+002, 2.764797e+002
 4.150000e-003, 1.570041e+001, 3.209216e+003,-2.971869e+003, 0.000000e+000,-1.388145e+002,-7.799100e+002, 2.795912e+002
 4.200000e-003,-3.554997e+001, 3.215846e+003,-2.925376e+003, 0.000000e+000,-1.387280e+002,-8.146206e+002, 2.809020e+002
 4.250000e-003,-8.528640e+001, 3.219289e+003,-2.876333e+003, 0.000000e+000,-1.404611e+002,-8.457492e+002, 2.801844e+002
 4.300000e-003,-1.349181e+002, 3.220106e+003,-2.825065e+003, 0.000000e+000,-1.441167e+002,-8.730520e+002, 2.772586e+002
 4.350000e-003,-1.836548e+002, 3.218720e+003,-2.772119e+003, 0.000000e+000,-1.497527e+002,-8.963531e+002, 2.720020e+002
 4.400000e-003,-2.328451e+002, 3.215882e+003,-2.717959e+003, 0.000000e+000,-1.573866e+002,-9.155572e+002, 2.643589e+002
 4.450000e-003,-2.819705e+002, 3.211990e+003,-2.663162e+003, 0.000000e+000,-1.669768e+002,-9.306477e+002, 2.543418e+002
 4.500000e-003,-3.321705e+002, 3.207772e+003,-2.608168e+003, 0.000000e+000,-1.784369e+002,-9.416852e+002, 2.420297e+002
 4.550000e-003,-3.831653e+002, 3.203411e+003,-2.553453e+003, 0.000000e+000,-1.916198e+002,-9.487925e+002, 2.275616e+002
 4.600000e-003,-4.357365e+002, 3.199429e+003,-2.499289e+003, 0.000000e+000,-2.063417e+002,-9.521413e+002, 2.111246e+002
 4.650000e-003,-4.898512e+002, 3.195860e+003,-2.446016e+003, 0.000000e+000,-2.223659e+002,-9.519412e+002, 1.929448e+002
 4.700000e-003,-5.458202e+002, 3.192962e+003,-2.393641e+003, 0.000000e+000,-2.394341e+002,-9.484224e+002, 1.732696e+002
 4.750000e-003,-6.038120e+002, 3.190474e+003,-2.342356e+003, 0.000000e+000,-2.572532e+002,-9.418156e+002, 1.523572e+002
 4.800000e-003,-6.636167e+002, 3.188465e+003,-2.291922e+003, 0.000000e+000,-2.755300e+002,-9.323392e+002, 1.304604e+002
 4.850000e-003,-7.255565e+002, 3.186123e+003,-2.242422e+003, 0.000000e+000,-2.939616e+002,-9.201622e+002, 1.078191e+002
 4.900000e-003,-7.889819e+002, 3.183565e+003,-2.193502e+003, 0.000000e+000,-3.122643e+002,-9.054078e+002, 8.465260e+001
 4.950000e-003,-8.546071e+002, 3.180778e+003,-2.145360e+003, 0.000000e+000,-3.301474e+002,-8.882064e+002, 6.116716e+001
 5.000000e-003,-9.212796e+002, 3.177860e+003,-2.097488e+003, 0.000000e+000,-3.473472e+002,-8.686948e+002, 3.754566e+001
 5.050000e-003,-9.898787e+002, 3.174642e+003,-2.050128e+003, 0.000000e+000,-3.636160e+002,-8.470058e+002, 1.395064e+001
 5.100000e-003,-1.058978e+003, 3.171388e+003,-2.002846e+003, 0.000000e+000,-3.787400e+002,-8.232787e+002,-9.470716e+000
 5.150000e-003,-1.129707e+003, 3.168098e+003,-1.955989e+003, 0.000000e+000,-3.925230e+002,-7.976713e+002,-3.257957e+001
 5.200000e-003,-1.200470e+003, 3.165220e+003,-1.909232e+003, 0.000000e+000,-4.047975e+002,-7.703714e+002,-5.523818e+001
 5.250000e-003,-1.272610e+003, 3.162895e+003,-1.862974e+003, 0.000000e+000,-4.154103e+002,-7.416071e+002,-7.730642e+001
 5.300000e-003,-1.344438e+003, 3.161653e+003,-1.816977e+003, 0.000000e+000,-4.242290e+002,-7.116514e+002,-9.863596e+001
 5.350000e-003,-1.417448e+003, 3.161649e+003,-1.771606e+003, 0.000000e+000,-4.311316e+002,-6.808237e+002,-1.190725e+002
 5.400000e-003,-1.489902e+003, 3.163348e+003,-1.726663e+003, 0.000000e+000,-4.360098e+002,-6.494846e+002,-1.384532e+002
 5.450000e-003,-1.563362e+003, 3.166758e+003,-1.682385e+003, 0.000000e+000,-4.387647e+002,-6.180264e+002,-1.566155e+002
 5.500000e-003,-1.636074e+003, 3.172150e+003,-1.638573e+003, 0.000000e+000,-4.393076e+002,-5.868602e+002,-1.733969e+002
 5.550000e-003,-1.709569e+003, 3.179279e+003,-1.595270e+003, 0.000000e+000,-4.375623e+002,-5.563977e+002,-1.886481e+002
 5.600000e-003,-1.782115e+003, 3.188156e+003,-1.552278e+003, 0.000000e+000,-4.334634e+002,-5.270349e+002,-2.022335e+002
 5.650000e-003,-1.855124e+003, 3.198263e+003,-1.509422e+003, 0.000000e+000,-4.269645e+002,-4.991332e+002,-2.140450e+002
 5.700000e-003,-1.926942e+003, 3.209384e+003,-1.466562e+003, 0.000000e+000,-4.180331e+002,-4.730037e+002,-2.239986e+002
 5.750000e-003,-1.998795e+003, 3.220814e+003,-1.423332e+003, 0.000000e+000,-4.066629e+002,-4.488954e+002,-2.320471e+002
 5.800000e-003,-2.069177e+003, 3.232216e+003,-1.379735e+003, 0.000000e+000,-3.928636e+002,-4.269864e+002,-2.381708e+002
 5.850000e-003,-2.139108e+003, 3.242842e+003,-1.335278e+003, 0.000000e+000,-3.766752e+002,-4.073814e+002,-2.423853e+002
 5.900000e-003,-2.207305e+003, 3.252379e+003,-1.290181e+003, 0.000000e+000,-3.581530e+002,-3.901135e+002,-2.447278e+002
 5.950000e-003,-2.274578e+003, 3.260187e+003,-1.243893e+003, 0.000000e+000,-3.373816e+002,-3.751512e+002,-2.452602e+002
 6.000000e-003,-2.339930e+003, 3.266097e+003,-1.196882e+003, 0.000000e+000,-3.144553e+002,-3.624080e+002,-2.440528e+002
 6.050000e-003,-2.403978e+003, 3.269669e+003,-1.148584e+003, 0.000000e+000,-2.894916e+002,-3.517564e+002,-2.411852e+002
 6.100000e-003,-2.466040e+003, 3.270927e+003,-1.099685e+003, 0.000000e+000,-2.626100e+002,-3.430405e+002,-2.367315e+002
 6.150000e-003,-2.526526e+003, 3.269652e+003,-1.049613e+003, 0.000000e+000,-2.339459e+002,-3.360909e+002,-2.307607e+002
 6.200000e-003,-2.585076e+003, 3.266014e+003,-9.991868e+002, 0.000000e+000,-2.036284e+002,-3.307343e+002,-2.233285e+002
 6.250000e-003,-2.641901e+003, 3.259970e+003,-9.477949e+002, 0.000000e+000,-1.717947e+002,-3.268058e+002,-2.144791e+002
 6.300000e-003,-2.696918e+003, 3.251719e+003,-8.962849e+002, 0.000000e+000,-1.385707e+002,-3.241504e+002,-2.042438e+002
 6.350000e-003,-2.750087e+003, 3.241309e+003,-8.439677e+002, 0.000000e+000,-1.040884e+002,-3.226290e+002,-1.926462e+002
 6.400000e-003,-2.801543e+003, 3.228837e+003,-7.916167e+002, 0.000000e+000,-6.847086e+001,-3.221117e+002,-1.797071e+002
 6.450000e-003,-2.850904e+003, 3.214370e+003,-7.384565e+002, 0.000000e+000,-3.185587e+001,-3.224790e+002,-1.654505e+002
 6.500000e-003,-2.898497e+003, 3.197813e+003,-6.851174e+002, 0.000000e+000, 5.617498e+000,-3.236086e+002,-1.499130e+002
 6.550000e-003,-2.943783e+003, 3.179248e+003,-6.307556e+002, 0.000000e+000, 4.379805e+001,-3.253764e+002,-1.331485e+002
 6.600000e-003,-2.987192e+003, 3.158355e+003,-5.758612e+002, 0.000000e+000, 8.252947e+001,-3.276416e+002,-1.152379e+002
 6.650000e-003,-3.027935e+003, 3.135252e+003,-5.196152e+002, 0.000000e+000, 1.216334e+002,-3.302487e+002,-9.628682e+001
 6.700000e-003,-3.066617e+003, 3.109439e+003,-4.623889e+002, 0.000000e+000, 1.609211e+002,-3.330156e+002,-7.643407e+001
 6.750000e-003,-3.102272e+003, 3.081176e+003,-4.034807e+002, 0.000000e+000, 2.001817e+002,-3.357430e+002,-5.584350e+001
 6.800000e-003,-3.135617e+003, 3.049854e+003,-3.431954e+002, 0.000000e+000, 2.391897e+002,-3.382073e+002,-3.470847e+001
 6.850000e-003,-3.165610e+003, 3.015986e+003,-2.810398e+002, 0.000000e+000, 2.776996e+002,-3.401772e+002,-1.323782e+001
 6.900000e-003,-3.193124e+003, 2.978916e+003,-2.172983e+002, 0.000000e+000, 3.154567e+002,-3.414109e+002, 8.342790e+000
 6.950000e-003,-3.217123e+003, 2.939484e+003,-1.517387e+002, 0.000000e+000, 3.521970e+002,-3.416776e+002, 2.980846e+001
 7.000000e-003,-3.238647e+003, 2.897006e+003,-8.463897e+001, 0.000000e+000, 3.876591e+002,-3.407561e+002, 5.093462e+001
 7.050000e-003,-3.256734e+003, 2.852658e+003,-1.603062e+001, 0.000000e+000, 4.215886e+002,-3.384569e+002, 7.151474e+001
 7.100000e-003,-3.272560e+003, 2.805697e+003, 5.384261e+001, 0.000000e+000, 4.537470e+002,-3.346184e+002, 9.135806e+001
 7.150000e-003,-3.285268e+003, 2.757568e+003, 1.247265e+002, 0.000000e+000, 4.839194e+002,-3.291248e+002, 1.103045e+002
 7.200000e-003,-3.296111e+003, 2.707404e+003, 1.964701e+002, 0.000000e+000, 5.119191e+002,-3.218975e+002, 1.282183e+002
 7.250000e-003,-3.304335e+003, 2.656804e+003, 2.686603e+002, 0.000000e+000, 5.375943e+002,-3.129057e+002, 1.449990e+002
 7.300000e-003,-3.311179e+003, 2.604713e+003, 3.413039e+002, 0.000000e+000, 5.608277e+002,-3.021534e+002, 1.605704e+002
 7.350000e-003,-3.315979e+003, 2.552764e+003, 4.138885e+002, 0.000000e+000, 5.815417e+002,-2.896816e+002, 1.748874e+002
 7.400000e-003,-3.319863e+003, 2.499683e+003, 4.866256e+002, 0.000000e+000, 5.996915e+002,-2.755537e+002, 1.879221e+002
 7.450000e-003,-3.322238e+003, 2.447054e+003, 5.589374e+002, 0.000000e+000, 6.152691e+002,-2.598516e+002, 1.996685e+002
 7.500000e-003,-3.324046e+003, 2.393417e+003, 6.312513e+002, 0.000000e+000, 6.282914e+002,-2.426639e+002, 2.101275e+002
 7.550000e-003,-3.324765e+003, 2.340270e+003, 7.029241e+002, 0.000000e+000, 6.388043e+002,-2.240794e+002, 2.193115e+002
 7.600000e-003,-3.325104e+003, 2.286071e+003, 7.745772e+002, 0.000000e+000, 6.468673e+002,-2.041817e+002, 2.272315e+002
 7.650000e-003,-3.324639e+003, 2.232233e+003, 8.454729e+002, 0.000000e+000, 6.525598e+002,-1.830437e+002, 2.339031e+002
 7.700000e-003,-3.323829e+003, 2.177275e+003, 9.163848e+002, 0.000000e+000, 6.559642e+002,-1.607314e+002, 2.393368e+002
 7.750000e-003,-3.322402e+003, 2.122544e+003, 9.864431e+002, 0.000000e+000, 6.571764e+002,-1.372996e+002, 2.435464e+002
 7.800000e-003,-3.320573e+003, 2.066767e+003, 1.056531e+003, 0.000000e+000, 6.562888e+002,-1.128057e+002, 2.465417e+002
 7.850000e-003,-3.318274e+003, 2.011218e+003, 1.125624e+003, 0.000000e+000, 6.534044e+002,-8.730477e+001, 2.483396e+002
 7.900000e-003,-3.315500e+003, 1.954938e+003, 1.194686e+003, 0.000000e+000, 6.486217e+002,-6.087086e+001, 2.489577e+002
 7.950000e-003,-3.312420e+003, 1.899081e+003, 1.262540e+003, 0.000000e+000, 6.420506e+002,-3.358872e+001, 2.484250e+002
 8.000000e-003,-3.308826e+003, 1.843048e+003, 1.330229e+003, 0.000000e+000, 6.337988e+002,-5.577855e+000, 2.467768e+002
 8.050000e-003,-3.305133e+003, 1.787780e+003, 1.396459e+003, 0.000000e+000, 6.239883e+002, 2.302178e+001, 2.440625e+002
 8.100000e-003,-3.300935e+003, 1.733016e+003, 1.462354e+003, 0.000000e+000, 6.127418e+002, 5.202705e+001, 2.403397e+002
 8.150000e-003,-3.296864e+003, 1.679370e+003, 1.526568e+003, 0.000000e+000, 6.001974e+002, 8.123378e+001, 2.356785e+002
 8.200000e-003,-3.292318e+003, 1.626864e+003, 1.590302e+003, 0.000000e+000, 5.864953e+002, 1.103979e+002, 2.301553e+002
 8.250000e-003,-3.288090e+003, 1.575679e+003, 1.652231e+003, 0.000000e+000, 5.717885e+002, 1.392644e+002, 2.238525e+002
 8.300000e-003,-3.283388e+003, 1.526057e+003, 1.713609e+003, 0.000000e+000, 5.562302e+002, 1.675528e+002, 2.168543e+002
 8.350000e-003,-3.279102e+003, 1.477691e+003, 1.773192e+003, 0.000000e+000, 5.399799e+002, 1.949901e+002, 2.092415e+002
 8.400000e-003,-3.274272e+003, 1.431008e+003, 1.832232e+003, 0.000000e+000, 5.231923e+002, 2.212980e+002, 2.010913e+002
 8.450000e-003,-3.269828e+003, 1.385218e+003, 1.889611e+003, 0.000000e+000, 5.060200e+002, 2.462258e+002, 1.924693e+002
 8.500000e-003,-3.264694e+003, 1.340937e+003, 1.946499e+003, 0.000000e+000, 4.886051e+002, 2.695375e+002, 1.834350e+002
 8.550000e-003,-3.259793e+003, 1.296965e+003, 2.001930e+003, 0.000000e+000, 4.710794e+002, 2.910394e+002, 1.740315e+002
 8.600000e-003,-3.254011e+003, 1.254138e+003, 2.056892e+003, 0.000000e+000, 4.535614e+002, 3.105652e+002, 1.642976e+002
 8.650000e-003,-3.248233e+003, 1.210957e+003, 2.110603e+003, 0.000000e+000, 4.361537e+002, 3.279964e+002, 1.542559e+002
 8.700000e-003,-3.241398e+003, 1.168516e+003, 2.163772e+003, 0.000000e+000, 4.189470e+002, 3.432445e+002, 1.439313e+002
 8.750000e-003,-3.234331e+003, 1.125133e+003, 2.215833e+003, 0.000000e+000, 4.020150e+002, 3.562637e+002, 1.333366e+002
 8.800000e-003,-3.226109e+003, 1.082170e+003, 2.267148e+003, 0.000000e+000, 3.854248e+002, 3.670323e+002, 1.224958e+002
 8.850000e-003,-3.217464e+003, 1.037859e+003, 2.317415e+003, 0.000000e+000, 3.692299e+002, 3.755593e+002, 1.114267e+002
 8.900000e-003,-3.207676e+003, 9.937979e+002, 2.366617e+003, 0.000000e+000, 3.534838e+002, 3.818674e+002, 1.001660e+002
 8.950000e-003,-3.197344e+003, 9.481785e+002, 2.414769e+003, 0.000000e+000, 3.382316e+002, 3.859968e+002, 8.874833e+001
 9.000000e-003,-3.185977e+003, 9.027712e+002, 2.461478e+003, 0.000000e+000, 3.235247e+002, 3.879929e+002, 7.723124e+001
 9.050000e-003,-3.173992e+003, 8.557336e+002, 2.507134e+003, 0.000000e+000, 3.094088e+002, 3.879088e+002, 6.567027e+001
 9.100000e-003,-3.161127e+003, 8.089150e+002, 2.550996e+003, 0.000000e+000, 2.959393e+002, 3.858002e+002, 5.414230e+001
 9.150000e-003,-3.147561e+003, 7.604294e+002, 2.593863e+003, 0.000000e+000, 2.831648e+002, 3.817278e+002, 4.271812e+001
 9.200000e-003,-3.133239e+003, 7.121169e+002, 2.634688e+003, 0.000000e+000, 2.711418e+002, 3.757587e+002, 3.148300e+001
 9.250000e-003,-3.118067e+003, 6.620430e+002, 2.674675e+003, 0.000000e+000, 2.599152e+002, 3.679688e+002, 2.050938e+001
 9.300000e-003,-3.102168e+003, 6.119795e+002, 2.712516e+003, 0.000000e+000, 2.495315e+002, 3.584484e+002, 9.874637e+000
 9.350000e-003,-3.085172e+003, 5.599648e+002, 2.749777e+003, 0.000000e+000, 2.400188e+002, 3.473029e+002,-3.633134e-001
 9.400000e-003,-3.067360e+003, 5.076830e+002, 2.784924e+003, 0.000000e+000, 2.313985e+002, 3.346596e+002,-1.015069e+001
 9.450000e-003,-3.048111e+003, 4.531996e+002, 2.819805e+003, 0.000000e+000, 2.236679e+002, 3.206653e+002,-1.945676e+001
 9.500000e-003,-3.027861e+003, 3.981245e+002, 2.852691e+003, 0.000000e+000, 2.168104e+002, 3.054918e+002,-2.826072e+001
 9.550000e-003,-3.005801e+003, 3.406255e+002, 2.885607e+003, 0.000000e+000, 2.107835e+002, 2.893283e+002,-3.656354e+001
